ID	Ensembl ID	SiteCount
ENSG00000204140	ENST00000428710	1
ENSG00000204387	ENST00000375640	1
ENSG00000204429	ENST00000375867	1
ENSG00000204610	ENST00000376688	1
ENSG00000204634	ENST00000494011	1
ENSG00000204655	ENST00000376891	1
ENSG00000204673	ENST00000391831	1
ENSG00000205865	ENST00000382166	1
ENSG00000206042	ENST00000382676	1
ENSG00000207932	ENST00000385197	1
ENSG00000207961	ENST00000385226	1
ENSG00000213087	ENST00000440335	1
ENSG00000213149	ENST00000417134	1
ENSG00000213281	ENST00000369535	1
ENSG00000213445	ENST00000527525	1
ENSG00000213465	ENST00000531533	1
ENSG00000214128	ENST00000397602	1
ENSG00000214455	ENST00000398357	1
ENSG00000214491	ENST00000437871	1
ENSG00000215765	ENST00000400864	1
ENSG00000215869	ENST00000401022	1
ENSG00000215908	ENST00000362058	1
ENSG00000215910	ENST00000484153	1
ENSG00000218018	ENST00000417346	1
ENSG00000218109	ENST00000404882	1
ENSG00000219891	ENST00000529104	1
ENSG00000220884	ENST00000404287	1
ENSG00000221818	ENST00000408929	1
ENSG00000223403	ENST00000452349	1
ENSG00000223436	ENST00000455442	1
ENSG00000224604	ENST00000444710	1
ENSG00000225032	ENST00000425991	1
ENSG00000225282	ENST00000439492	1
ENSG00000225580	ENST00000418595	1
ENSG00000225614	ENST00000437464	1
ENSG00000225746	ENST00000554852	1
ENSG00000225872	ENST00000433059	1
ENSG00000226057	ENST00000416576	1
ENSG00000226345	ENST00000438001	1
ENSG00000226557	ENST00000429404	1
ENSG00000226872	ENST00000450652	1
ENSG00000226921	ENST00000609861	1
ENSG00000226933	ENST00000413087	1
ENSG00000226986	ENST00000431591	1
ENSG00000227513	ENST00000453101	1
ENSG00000227910	ENST00000434426	1
ENSG00000228141	ENST00000636249	1
ENSG00000228171	ENST00000451481	1
ENSG00000228658	ENST00000421482	1
ENSG00000228789	ENST00000426185	1
ENSG00000229066	ENST00000438963	1
ENSG00000229315	ENST00000430122	1
ENSG00000229360	ENST00000457256	1
ENSG00000229484	ENST00000416696	1
ENSG00000230131	ENST00000448671	1
ENSG00000230741	ENST00000453924	1
ENSG00000230834	ENST00000449749	1
ENSG00000231721	ENST00000423414	1
ENSG00000231793	ENST00000495263	1
ENSG00000232084	ENST00000441036	1
ENSG00000232273	ENST00000437933	1
ENSG00000232702	ENST00000416077	1
ENSG00000233038	ENST00000434059	1
ENSG00000233083	ENST00000430768	1
ENSG00000233313	ENST00000412453	1
ENSG00000233395	ENST00000451929	1
ENSG00000233593	ENST00000455680	1
ENSG00000234638	ENST00000431827	1
ENSG00000234750	ENST00000428058	1
ENSG00000234922	ENST00000422363	1
ENSG00000235245	ENST00000424450	1
ENSG00000235386	ENST00000433897	1
ENSG00000235436	ENST00000479881	1
ENSG00000236472	ENST00000451776	1
ENSG00000237099	ENST00000426437	1
ENSG00000237130	ENST00000381143	1
ENSG00000237441	ENST00000497454	1
ENSG00000237589	ENST00000441744	1
ENSG00000238107	ENST00000427169	1
ENSG00000240401	ENST00000625718	1
ENSG00000241180	ENST00000398216	1
ENSG00000242019	ENST00000291860	1
ENSG00000242472	ENST00000488476	1
ENSG00000242686	ENST00000489312	1
ENSG00000243708	ENST00000569354	1
ENSG00000246090	ENST00000499178	1
ENSG00000247627	ENST00000498999	1
ENSG00000248795	ENST00000502915	1
ENSG00000248977	ENST00000507583	1
ENSG00000249961	ENST00000313294	1
ENSG00000250021	ENST00000558648	1
ENSG00000251107	ENST00000507570	1
ENSG00000251148	ENST00000510632	1
ENSG00000253410	ENST00000519311	1
ENSG00000254235	ENST00000518619	1
ENSG00000254615	ENST00000521369	1
ENSG00000254661	ENST00000530418	1
ENSG00000254812	ENST00000524808	1
ENSG00000255111	ENST00000525742	1
ENSG00000255158	ENST00000527799	1
ENSG00000255182	ENST00000528207	1
ENSG00000255248	ENST00000533109	1
ENSG00000255309	ENST00000524621	1
ENSG00000255330	ENST00000474293	1
ENSG00000255909	ENST00000543528	1
ENSG00000256139	ENST00000541704	1
ENSG00000256464	ENST00000540201	1
ENSG00000257813	ENST00000551685	1
ENSG00000257846	ENST00000550646	1
ENSG00000258366	ENST00000356810	1
ENSG00000258754	ENST00000555772	1
ENSG00000259695	ENST00000560214	1
ENSG00000259813	ENST00000561699	1
ENSG00000260908	ENST00000567688	1
ENSG00000261341	ENST00000562076	1
ENSG00000261350	ENST00000566562	1
ENSG00000261486	ENST00000565168	1
ENSG00000262152	ENST00000573465	1
ENSG00000262621	ENST00000575785	1
ENSG00000262920	ENST00000570501	1
ENSG00000263963	ENST00000580862	1
ENSG00000266120	ENST00000577420	1
ENSG00000266893	ENST00000589999	1
ENSG00000267385	ENST00000586020	1
ENSG00000267780	ENST00000592499	1
ENSG00000267968	ENST00000598079	1
ENSG00000268173	ENST00000617130	1
ENSG00000269190	ENST00000599598	1
ENSG00000269622	ENST00000563487	1
ENSG00000270490	ENST00000604293	1
ENSG00000270614	ENST00000604303	1
ENSG00000270900	ENST00000605501	1
ENSG00000271171	ENST00000605047	1
ENSG00000271525	ENST00000605447	1
ENSG00000271810	ENST00000607158	1
ENSG00000271937	ENST00000607510	1
ENSG00000272360	ENST00000607592	1
ENSG00000272462	ENST00000606723	1
ENSG00000273331	ENST00000442633	1
ENSG00000274874	ENST00000618862	1
ENSG00000274979	ENST00000613291	1
ENSG00000275350	ENST00000611376	1
ENSG00000275494	ENST00000613406	1
ENSG00000275718	ENST00000614368	1
ENSG00000275832	ENST00000619156	1
ENSG00000276647	ENST00000617417	1
ENSG00000277402	ENST00000618788	1
ENSG00000278069	ENST00000622225	1
ENSG00000278531	ENST00000619383	1
ENSG00000278964	ENST00000623835	1
ENSG00000279790	ENST00000623164	1
ENSG00000279976	ENST00000622982	1
ENSG00000280097	ENST00000624126	1
ENSG00000280238	ENST00000623633	1
ENSG00000280412	ENST00000623588	1
ENSG00000281873	ENST00000626930	1
