ID	Ensembl ID	SiteCount
ENSG00000033170	ENST00000549235	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000545237	1
ENSG00000033867	ENST00000437179	1
ENSG00000034053	ENST00000559709	1
ENSG00000034152	ENST00000316920	1
ENSG00000034239	ENST00000262103	1
ENSG00000034533	ENST00000507978	2
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000568455	1
ENSG00000035115	ENST00000403712	1
ENSG00000035499	ENST00000265036	1
ENSG00000035664	ENST00000559306	1
ENSG00000035681	ENST00000518159	2
ENSG00000036054	ENST00000486274	1
ENSG00000036257	ENST00000264414	1
ENSG00000036530	ENST00000261835	1
ENSG00000036549	ENST00000370798	2
ENSG00000036672	ENST00000527843	1
ENSG00000037241	ENST00000265100	2
ENSG00000037280	ENST00000514810	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	2
ENSG00000037749	ENST00000520899	1
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000324871	1
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	2
ENSG00000038274	ENST00000321757	1
ENSG00000038295	ENST00000504560	1
ENSG00000038427	ENST00000342785	1
ENSG00000038532	ENST00000463896	1
ENSG00000039123	ENST00000230640	1
ENSG00000039523	ENST00000566907	2
ENSG00000039560	ENST00000428746	1
ENSG00000039650	ENST00000593946	1
ENSG00000039987	ENST00000549706	1
ENSG00000040487	ENST00000375153	2
ENSG00000040531	ENST00000576979	1
ENSG00000040608	ENST00000043402	1
ENSG00000040633	ENST00000571362	1
ENSG00000040731	ENST00000264463	1
ENSG00000040933	ENST00000409540	1
ENSG00000041353	ENST00000586594	2
ENSG00000041357	ENST00000413382	2
ENSG00000041802	ENST00000265245	1
ENSG00000041982	ENST00000534839	1
ENSG00000042062	ENST00000327979	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000045347	1
ENSG00000042445	ENST00000409984	1
ENSG00000042493	ENST00000415012	1
ENSG00000042753	ENST00000593442	2
ENSG00000042980	ENST00000437154	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000395003	1
ENSG00000043514	ENST00000541099	1
ENSG00000044090	ENST00000265348	1
ENSG00000044115	ENST00000523912	1
ENSG00000044459	ENST00000380641	1
ENSG00000044574	ENST00000324460	1
ENSG00000046647	ENST00000380523	2
ENSG00000046651	ENST00000380550	1
ENSG00000046653	ENST00000355135	1
ENSG00000046889	ENST00000517617	1
ENSG00000047056	ENST00000263150	2
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	2
ENSG00000047346	ENST00000546305	2
ENSG00000047579	ENST00000506844	1
ENSG00000047617	ENST00000546188	1
ENSG00000047621	ENST00000261250	2
ENSG00000047644	ENST00000466248	1
ENSG00000047648	ENST00000337414	1
ENSG00000047849	ENST00000468075	2
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000455069	1
ENSG00000048140	ENST00000310032	1
ENSG00000048162	ENST00000614830	1
ENSG00000048392	ENST00000251810	1
ENSG00000048405	ENST00000393312	1
ENSG00000048462	ENST00000053243	1
ENSG00000048540	ENST00000439600	1
ENSG00000048649	ENST00000440064	1
ENSG00000048707	ENST00000613099	1
ENSG00000048828	ENST00000446420	1
ENSG00000048991	ENST00000438014	1
ENSG00000049089	ENST00000490132	1
ENSG00000049167	ENST00000265038	2
ENSG00000049192	ENST00000381055	1
ENSG00000049283	ENST00000503690	2
ENSG00000049323	ENST00000404816	1
ENSG00000049449	ENST00000506388	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000256830	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050165	ENST00000525493	1
ENSG00000050344	ENST00000056233	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000380135	1
ENSG00000050438	ENST00000358657	1
ENSG00000050820	ENST00000418647	1
ENSG00000051108	ENST00000439977	2
ENSG00000051128	ENST00000433218	1
ENSG00000051180	ENST00000267868	1
ENSG00000051382	ENST00000477593	1
ENSG00000051523	ENST00000562209	1
ENSG00000051825	ENST00000369865	2
ENSG00000052126	ENST00000538034	2
ENSG00000052723	ENST00000462123	1
ENSG00000052749	ENST00000439965	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000504317	2
ENSG00000052841	ENST00000039989	1
ENSG00000052850	ENST00000329255	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000594399	1
ENSG00000053747	ENST00000399516	1
ENSG00000053770	ENST00000261558	1
ENSG00000053900	ENST00000507809	2
ENSG00000053918	ENST00000345015	1
ENSG00000054116	ENST00000497251	2
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000366603	2
ENSG00000054282	ENST00000366541	1
ENSG00000054356	ENST00000477819	1
ENSG00000054523	ENST00000263934	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000556725	1
ENSG00000054690	ENST00000329153	1
ENSG00000054938	ENST00000263671	1
ENSG00000054967	ENST00000064780	2
ENSG00000054983	ENST00000393568	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000475078	2
ENSG00000055118	ENST00000430723	1
ENSG00000055130	ENST00000602748	1
ENSG00000055147	ENST00000521031	2
ENSG00000055163	ENST00000520424	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000586531	1
ENSG00000055609	ENST00000452749	2
ENSG00000055732	ENST00000490600	1
ENSG00000055917	ENST00000429419	1
ENSG00000055950	ENST00000448244	1
ENSG00000056050	ENST00000506125	1
ENSG00000056097	ENST00000505204	1
ENSG00000056487	ENST00000313237	1
ENSG00000056586	ENST00000335387	1
ENSG00000056972	ENST00000359831	1
ENSG00000056998	ENST00000381161	1
ENSG00000057019	ENST00000326840	1
ENSG00000057468	ENST00000263187	1
ENSG00000057593	ENST00000346342	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	1
ENSG00000057704	ENST00000551457	1
ENSG00000057935	ENST00000433553	1
ENSG00000058056	ENST00000263966	1
ENSG00000058091	ENST00000380050	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058335	ENST00000419573	1
ENSG00000058453	ENST00000494191	1
ENSG00000058600	ENST00000299853	1
ENSG00000058668	ENST00000341360	1
ENSG00000058673	ENST00000332127	1
ENSG00000058729	ENST00000508991	2
ENSG00000058799	ENST00000464950	1
ENSG00000058804	ENST00000480952	1
ENSG00000058866	ENST00000480809	1
ENSG00000059122	ENST00000253928	1
ENSG00000059145	ENST00000566707	2
ENSG00000059377	ENST00000336425	1
ENSG00000059378	ENST00000473341	2
ENSG00000059573	ENST00000371221	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000503160	2
ENSG00000059758	ENST00000542666	2
ENSG00000059804	ENST00000476634	1
ENSG00000059915	ENST00000472685	1
ENSG00000060069	ENST00000591598	1
ENSG00000060138	ENST00000228251	2
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	1
ENSG00000060558	ENST00000592455	1
ENSG00000060642	ENST00000431541	1
ENSG00000060656	ENST00000527027	1
ENSG00000060709	ENST00000544568	1
ENSG00000060718	ENST00000353414	1
ENSG00000060762	ENST00000341756	1
ENSG00000060982	ENST00000342945	1
ENSG00000061455	ENST00000434521	1
ENSG00000061656	ENST00000498203	1
ENSG00000061676	ENST00000360982	1
ENSG00000061794	ENST00000538315	1
ENSG00000061936	ENST00000540469	1
ENSG00000061938	ENST00000333602	1
ENSG00000061987	ENST00000393629	1
ENSG00000062038	ENST00000429102	1
ENSG00000062282	ENST00000228027	1
ENSG00000062485	ENST00000351328	1
ENSG00000062524	ENST00000263800	1
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000591782	2
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000593887	1
ENSG00000063015	ENST00000360295	1
ENSG00000063046	ENST00000262056	1
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000598088	1
ENSG00000063180	ENST00000084798	1
ENSG00000063245	ENST00000085079	1
ENSG00000063601	ENST00000370390	1
ENSG00000063660	ENST00000420138	1
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000535260	1
ENSG00000064225	ENST00000462152	1
ENSG00000064300	ENST00000509200	1
ENSG00000064393	ENST00000406875	1
ENSG00000064489	ENST00000444486	1
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064547	ENST00000407877	1
ENSG00000064601	ENST00000372459	1
ENSG00000064607	ENST00000594773	2
ENSG00000064651	ENST00000343225	1
ENSG00000064655	ENST00000327619	1
ENSG00000064666	ENST00000562075	1
ENSG00000064687	ENST00000524850	1
ENSG00000064692	ENST00000506272	1
ENSG00000064726	ENST00000261721	1
ENSG00000064763	ENST00000536681	2
ENSG00000064932	ENST00000438103	1
ENSG00000064933	ENST00000374826	1
ENSG00000064961	ENST00000416526	1
ENSG00000064989	ENST00000479784	2
ENSG00000064995	ENST00000361288	1
ENSG00000065029	ENST00000469195	1
ENSG00000065054	ENST00000565086	1
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000452449	1
ENSG00000065150	ENST00000475420	1
ENSG00000065357	ENST00000546995	1
ENSG00000065361	ENST00000546884	1
ENSG00000065427	ENST00000566249	2
ENSG00000065548	ENST00000337859	1
ENSG00000065559	ENST00000538465	2
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000439399	1
ENSG00000065613	ENST00000335753	1
ENSG00000065615	ENST00000369679	1
ENSG00000065621	ENST00000450629	1
ENSG00000065665	ENST00000379017	2
ENSG00000065717	ENST00000586422	1
ENSG00000065802	ENST00000264607	1
ENSG00000065809	ENST00000471815	1
ENSG00000065833	ENST00000369705	1
ENSG00000065883	ENST00000611390	1
ENSG00000065970	ENST00000428177	2
ENSG00000065978	ENST00000321358	1
ENSG00000066027	ENST00000261461	1
ENSG00000066084	ENST00000301180	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372651	2
ENSG00000066322	ENST00000482302	1
ENSG00000066336	ENST00000227163	1
ENSG00000066379	ENST00000332435	1
ENSG00000066382	ENST00000448418	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000358487	1
ENSG00000066557	ENST00000370952	2
ENSG00000066583	ENST00000173527	1
ENSG00000066629	ENST00000556714	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066735	ENST00000315264	1
ENSG00000066739	ENST00000359933	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	2
ENSG00000066926	ENST00000592111	2
ENSG00000067057	ENST00000381075	1
ENSG00000067064	ENST00000381344	1
ENSG00000067066	ENST00000340126	1
ENSG00000067141	ENST00000558964	1
ENSG00000067167	ENST00000262213	2
ENSG00000067208	ENST00000466778	1
ENSG00000067221	ENST00000359750	2
ENSG00000067225	ENST00000565154	2
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000382044	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000605777	1
ENSG00000067601	ENST00000412466	1
ENSG00000067646	ENST00000449237	1
ENSG00000067836	ENST00000588201	2
ENSG00000067842	ENST00000349466	1
ENSG00000067900	ENST00000635540	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000441463	1
ENSG00000068001	ENST00000458018	2
ENSG00000068024	ENST00000535493	1
ENSG00000068028	ENST00000357043	1
ENSG00000068079	ENST00000396722	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068137	ENST00000456950	1
ENSG00000068305	ENST00000338042	3
ENSG00000068308	ENST00000455452	1
ENSG00000068366	ENST00000469857	1
ENSG00000068383	ENST00000368593	1
ENSG00000068394	ENST00000156109	1
ENSG00000068438	ENST00000396894	1
ENSG00000068489	ENST00000580177	1
ENSG00000068615	ENST00000473407	1
ENSG00000068654	ENST00000263857	1
ENSG00000068724	ENST00000409245	2
ENSG00000068745	ENST00000328631	1
ENSG00000068781	ENST00000402114	1
ENSG00000068784	ENST00000493649	1
ENSG00000068796	ENST00000381103	1
ENSG00000068831	ENST00000354024	1
ENSG00000068878	ENST00000389993	1
ENSG00000068903	ENST00000476771	1
ENSG00000068912	ENST00000494373	1
ENSG00000068971	ENST00000164133	2
ENSG00000069011	ENST00000506438	1
ENSG00000069020	ENST00000447738	2
ENSG00000069188	ENST00000410094	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000569950	1
ENSG00000069345	ENST00000563158	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378097	1
ENSG00000069535	ENST00000468431	1
ENSG00000069667	ENST00000551975	1
ENSG00000069702	ENST00000370399	1
ENSG00000069849	ENST00000462082	1
ENSG00000069869	ENST00000502612	2
ENSG00000069943	ENST00000539642	2
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000261837	1
ENSG00000069974	ENST00000561545	2
ENSG00000069998	ENST00000480451	1
ENSG00000070010	ENST00000399523	2
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000537196	1
ENSG00000070081	ENST00000530964	2
ENSG00000070087	ENST00000239940	1
ENSG00000070159	ENST00000374541	1
ENSG00000070193	ENST00000513107	1
ENSG00000070214	ENST00000607701	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000570659	1
ENSG00000070367	ENST00000554598	1
ENSG00000070371	ENST00000617926	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000617192	1
ENSG00000070501	ENST00000519771	1
ENSG00000070526	ENST00000156626	1
ENSG00000070540	ENST00000262139	1
ENSG00000070601	ENST00000377765	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000394309	2
ENSG00000070718	ENST00000174653	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000318607	2
ENSG00000070759	ENST00000372086	1
ENSG00000070761	ENST00000262498	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070808	ENST00000507995	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070961	ENST00000428670	1
ENSG00000071054	ENST00000417294	1
ENSG00000071082	ENST00000409038	1
ENSG00000071127	ENST00000502702	1
ENSG00000071189	ENST00000409076	1
ENSG00000071242	ENST00000265678	1
ENSG00000071243	ENST00000315870	1
ENSG00000071282	ENST00000456506	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000555824	1
ENSG00000071539	ENST00000512024	2
ENSG00000071553	ENST00000491569	1
ENSG00000071626	ENST00000592453	1
ENSG00000071655	ENST00000585967	1
ENSG00000071859	ENST00000158526	2
ENSG00000071889	ENST00000369643	1
ENSG00000071894	ENST00000616140	2
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	2
ENSG00000072042	ENST00000381346	1
ENSG00000072110	ENST00000538545	1
ENSG00000072121	ENST00000347230	1
ENSG00000072133	ENST00000262752	1
ENSG00000072134	ENST00000582969	1
ENSG00000072135	ENST00000462321	1
ENSG00000072163	ENST00000466410	1
ENSG00000072195	ENST00000396688	1
ENSG00000072210	ENST00000395575	1
ENSG00000072364	ENST00000465484	2
ENSG00000072415	ENST00000261681	1
ENSG00000072518	ENST00000502399	1
ENSG00000072571	ENST00000353866	1
ENSG00000072609	ENST00000499045	1
ENSG00000072682	ENST00000166534	2
ENSG00000072736	ENST00000329524	2
ENSG00000072756	ENST00000402675	2
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000176763	1
ENSG00000072803	ENST00000265094	2
ENSG00000072832	ENST00000397890	1
ENSG00000072840	ENST00000264956	1
ENSG00000072849	ENST00000571968	1
ENSG00000072858	ENST00000491730	1
ENSG00000072958	ENST00000589822	1
ENSG00000073008	ENST00000344956	1
ENSG00000073050	ENST00000543982	1
ENSG00000073060	ENST00000261693	1
ENSG00000073067	ENST00000462453	1
ENSG00000073111	ENST00000474964	2
