ID	Ensembl ID	SiteCount
ENSG00000008294	ENST00000510283	1
ENSG00000008300	ENST00000164024	1
ENSG00000008324	ENST00000011691	2
ENSG00000008382	ENST00000601877	1
ENSG00000008394	ENST00000396210	1
ENSG00000008405	ENST00000008527	1
ENSG00000008513	ENST00000399640	2
ENSG00000008838	ENST00000356271	1
ENSG00000008853	ENST00000517528	1
ENSG00000008869	ENST00000233099	1
ENSG00000008952	ENST00000337002	1
ENSG00000008988	ENST00000009589	1
ENSG00000009307	ENST00000339438	2
ENSG00000009413	ENST00000368802	1
ENSG00000009830	ENST00000261534	2
ENSG00000009844	ENST00000367630	1
ENSG00000009950	ENST00000488212	1
ENSG00000009954	ENST00000339594	1
ENSG00000010072	ENST00000008440	1
ENSG00000010165	ENST00000362019	1
ENSG00000010219	ENST00000536137	1
ENSG00000010244	ENST00000321233	1
ENSG00000010256	ENST00000412343	2
ENSG00000010270	ENST00000009041	2
ENSG00000010278	ENST00000009180	1
ENSG00000010282	ENST00000310417	1
ENSG00000010292	ENST00000315579	1
ENSG00000010295	ENST00000336604	1
ENSG00000010318	ENST00000327906	1
ENSG00000010322	ENST00000345716	1
ENSG00000010361	ENST00000313777	1
ENSG00000010404	ENST00000428056	1
ENSG00000010539	ENST00000396870	2
ENSG00000010626	ENST00000433346	2
ENSG00000010803	ENST00000460215	1
ENSG00000010810	ENST00000354650	1
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000609199	1
ENSG00000011009	ENST00000374502	1
ENSG00000011021	ENST00000312413	1
ENSG00000011052	ENST00000376392	1
ENSG00000011105	ENST00000431374	1
ENSG00000011114	ENST00000298896	1
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000593845	3
ENSG00000011258	ENST00000586178	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000389902	2
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000416611	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	1
ENSG00000011422	ENST00000339082	1
ENSG00000011426	ENST00000396068	1
ENSG00000011454	ENST00000456584	1
ENSG00000011478	ENST00000012049	1
ENSG00000011523	ENST00000260569	2
ENSG00000011566	ENST00000263881	1
ENSG00000011638	ENST00000233047	1
ENSG00000012048	ENST00000468300	2
ENSG00000012061	ENST00000340192	2
ENSG00000012124	ENST00000598537	1
ENSG00000012171	ENST00000616701	2
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000519886	1
ENSG00000012660	ENST00000304434	1
ENSG00000012822	ENST00000262059	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000455878	2
ENSG00000013288	ENST00000285599	1
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013392	ENST00000369724	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000507163	2
ENSG00000013563	ENST00000369807	1
ENSG00000013573	ENST00000350437	2
ENSG00000013588	ENST00000537783	1
ENSG00000013619	ENST00000370401	1
ENSG00000013810	ENST00000313288	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	2
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000279247	1
ENSG00000014257	ENST00000507647	1
ENSG00000014641	ENST00000233114	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000555995	1
ENSG00000015153	ENST00000547622	1
ENSG00000015171	ENST00000381607	1
ENSG00000015479	ENST00000394805	2
ENSG00000015676	ENST00000464812	2
ENSG00000016082	ENST00000230658	1
ENSG00000016402	ENST00000461799	1
ENSG00000016864	ENST00000464705	1
ENSG00000017260	ENST00000328560	1
ENSG00000017797	ENST00000019317	1
ENSG00000018189	ENST00000226328	1
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000264167	1
ENSG00000018610	ENST00000320339	2
ENSG00000018699	ENST00000428527	1
ENSG00000018869	ENST00000301310	1
ENSG00000019144	ENST00000526374	1
ENSG00000019186	ENST00000216862	1
ENSG00000019485	ENST00000424263	1
ENSG00000019549	ENST00000020945	1
ENSG00000019582	ENST00000377795	2
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000346617	2
ENSG00000020426	ENST00000261245	1
ENSG00000020577	ENST00000251091	1
ENSG00000020922	ENST00000393241	1
ENSG00000021355	ENST00000460260	1
ENSG00000021574	ENST00000345662	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000021826	ENST00000417946	1
ENSG00000022277	ENST00000023939	2
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023171	ENST00000525757	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000233190	1
ENSG00000023287	ENST00000025008	2
ENSG00000023318	ENST00000262455	1
ENSG00000023330	ENST00000310271	1
ENSG00000023445	ENST00000263464	2
ENSG00000023572	ENST00000367439	1
ENSG00000023697	ENST00000524480	1
ENSG00000023734	ENST00000025399	1
ENSG00000023839	ENST00000370449	1
ENSG00000023892	ENST00000316637	1
ENSG00000023909	ENST00000370238	1
ENSG00000024422	ENST00000538399	1
ENSG00000024526	ENST00000456315	1
ENSG00000024862	ENST00000332797	1
ENSG00000025293	ENST00000339089	2
ENSG00000025423	ENST00000322165	1
ENSG00000025434	ENST00000395397	1
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	2
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	2
ENSG00000026025	ENST00000478746	2
ENSG00000026103	ENST00000371857	1
ENSG00000026508	ENST00000278386	1
ENSG00000026652	ENST00000320285	1
ENSG00000026751	ENST00000359331	1
ENSG00000027001	ENST00000382172	1
ENSG00000027075	ENST00000332981	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000340157	2
ENSG00000028203	ENST00000436874	2
ENSG00000028277	ENST00000636631	1
ENSG00000028310	ENST00000467963	1
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000031146	1
ENSG00000029639	ENST00000367166	1
ENSG00000029725	ENST00000537505	1
ENSG00000029993	ENST00000325307	2
ENSG00000030066	ENST00000528071	2
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000433134	1
ENSG00000030582	ENST00000053867	1
ENSG00000031691	ENST00000335783	2
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000340578	2
ENSG00000032219	ENST00000348476	2
ENSG00000032389	ENST00000382125	1
ENSG00000032444	ENST00000594098	1
ENSG00000033011	ENST00000591822	2
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000222388	1
ENSG00000033100	ENST00000035307	1
ENSG00000033627	ENST00000264649	1
ENSG00000033800	ENST00000249636	1
ENSG00000034152	ENST00000316920	1
ENSG00000034533	ENST00000514044	2
ENSG00000034677	ENST00000341084	1
ENSG00000034693	ENST00000367592	1
ENSG00000035115	ENST00000356150	1
ENSG00000035141	ENST00000037869	1
ENSG00000035499	ENST00000265036	1
ENSG00000035681	ENST00000518159	1
ENSG00000035687	ENST00000366535	2
ENSG00000035720	ENST00000265404	1
ENSG00000035862	ENST00000585421	1
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	2
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	1
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000322602	1
ENSG00000037897	ENST00000549773	2
ENSG00000038002	ENST00000264595	1
ENSG00000038219	ENST00000040738	1
ENSG00000038274	ENST00000321757	2
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039068	ENST00000261769	1
ENSG00000039123	ENST00000503165	1
ENSG00000039560	ENST00000265109	1
ENSG00000039650	ENST00000593946	1
ENSG00000040199	ENST00000564884	2
ENSG00000040275	ENST00000503209	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000046640	1
ENSG00000040633	ENST00000320316	2
ENSG00000041353	ENST00000586594	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000398755	1
ENSG00000041982	ENST00000350763	1
ENSG00000042062	ENST00000327979	1
ENSG00000042088	ENST00000335725	1
ENSG00000042317	ENST00000356583	2
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	2
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000593442	2
ENSG00000042980	ENST00000265769	1
ENSG00000043093	ENST00000492563	1
ENSG00000043143	ENST00000361895	1
ENSG00000043514	ENST00000316891	1
ENSG00000044090	ENST00000535468	1
ENSG00000044115	ENST00000520158	1
ENSG00000044459	ENST00000380641	1
ENSG00000044524	ENST00000452448	1
ENSG00000044574	ENST00000324460	1
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	2
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047230	ENST00000359276	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000450656	2
ENSG00000047346	ENST00000261844	1
ENSG00000047365	ENST00000303965	1
ENSG00000047410	ENST00000367478	1
ENSG00000047457	ENST00000264613	1
ENSG00000047621	ENST00000261250	2
ENSG00000047648	ENST00000303025	1
ENSG00000047849	ENST00000468075	1
ENSG00000047932	ENST00000052569	2
ENSG00000048052	ENST00000456174	2
ENSG00000048140	ENST00000503030	2
ENSG00000048162	ENST00000502577	1
ENSG00000048342	ENST00000634028	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048462	ENST00000053243	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000466267	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	2
ENSG00000049283	ENST00000503246	1
ENSG00000049323	ENST00000402934	1
ENSG00000049541	ENST00000352131	2
ENSG00000049618	ENST00000637548	2
ENSG00000049656	ENST00000320895	1
ENSG00000049759	ENST00000431212	1
ENSG00000049860	ENST00000261416	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050393	ENST00000379170	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000551477	1
ENSG00000050438	ENST00000358657	1
ENSG00000050767	ENST00000484750	1
ENSG00000050820	ENST00000393422	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	2
ENSG00000051180	ENST00000267868	1
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051620	ENST00000367697	2
ENSG00000051825	ENST00000369865	1
ENSG00000052126	ENST00000534979	1
ENSG00000052723	ENST00000060969	2
ENSG00000052749	ENST00000315563	1
ENSG00000052795	ENST00000264433	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053108	ENST00000509525	1
ENSG00000053254	ENST00000345097	1
ENSG00000053371	ENST00000235835	1
ENSG00000053372	ENST00000493700	1
ENSG00000053501	ENST00000445667	2
ENSG00000053524	ENST00000414362	1
ENSG00000053747	ENST00000269217	2
ENSG00000053770	ENST00000431972	2
ENSG00000053900	ENST00000315368	1
ENSG00000054148	ENST00000462205	2
ENSG00000054267	ENST00000264183	1
ENSG00000054277	ENST00000463155	1
ENSG00000054282	ENST00000366541	2
ENSG00000054356	ENST00000462351	1
ENSG00000054392	ENST00000261458	1
ENSG00000054523	ENST00000377086	1
ENSG00000054598	ENST00000380874	1
ENSG00000054611	ENST00000337137	1
ENSG00000054654	ENST00000341472	1
ENSG00000054690	ENST00000561057	1
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000544075	2
ENSG00000054983	ENST00000261304	2
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055130	ENST00000325222	1
ENSG00000055147	ENST00000351797	1
ENSG00000055208	ENST00000636456	1
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	2
ENSG00000055732	ENST00000370587	1
ENSG00000055950	ENST00000448244	2
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	2
ENSG00000056291	ENST00000395999	1
ENSG00000056586	ENST00000357244	1
ENSG00000056972	ENST00000368730	1
ENSG00000057019	ENST00000326840	2
ENSG00000057252	ENST00000367619	1
ENSG00000057593	ENST00000346342	1
ENSG00000057608	ENST00000380181	1
ENSG00000057657	ENST00000369091	1
ENSG00000057663	ENST00000636335	2
ENSG00000057757	ENST00000246151	1
ENSG00000057935	ENST00000490611	1
ENSG00000058056	ENST00000263966	1
ENSG00000058091	ENST00000431029	1
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000261207	1
ENSG00000058600	ENST00000615879	1
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000367214	2
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	2
ENSG00000058866	ENST00000490452	2
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059573	ENST00000371221	2
ENSG00000059691	ENST00000263985	2
ENSG00000059728	ENST00000264444	1
ENSG00000059758	ENST00000542666	1
ENSG00000059804	ENST00000486749	1
ENSG00000060138	ENST00000546298	1
ENSG00000060140	ENST00000075503	1
ENSG00000060339	ENST00000265872	1
ENSG00000060491	ENST00000621591	1
ENSG00000060642	ENST00000078527	1
ENSG00000060688	ENST00000263694	1
ENSG00000060762	ENST00000341756	1
ENSG00000061273	ENST00000380610	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061938	ENST00000427576	1
ENSG00000061987	ENST00000393629	2
ENSG00000062038	ENST00000429102	1
ENSG00000062194	ENST00000424459	1
ENSG00000062282	ENST00000604935	2
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000317534	2
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000263070	1
ENSG00000062716	ENST00000262291	2
ENSG00000062725	ENST00000083182	1
ENSG00000062822	ENST00000440232	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000262056	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547897	2
ENSG00000063180	ENST00000594088	1
ENSG00000063241	ENST00000085068	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000315588	2
ENSG00000063438	ENST00000514523	1
ENSG00000063761	ENST00000341211	1
ENSG00000063854	ENST00000566709	2
ENSG00000063978	ENST00000502316	1
ENSG00000064012	ENST00000264274	1
ENSG00000064042	ENST00000505705	1
ENSG00000064102	ENST00000261191	1
ENSG00000064115	ENST00000343028	1
ENSG00000064195	ENST00000434704	1
ENSG00000064199	ENST00000529498	2
ENSG00000064205	ENST00000372868	2
ENSG00000064225	ENST00000462152	1
ENSG00000064300	ENST00000509200	1
ENSG00000064309	ENST00000527967	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000265388	1
ENSG00000064489	ENST00000602689	2
ENSG00000064490	ENST00000303088	1
ENSG00000064545	ENST00000162044	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000594773	1
ENSG00000064652	ENST00000261369	1
ENSG00000064666	ENST00000263097	1
ENSG00000064687	ENST00000263094	1
ENSG00000064787	ENST00000395961	1
ENSG00000064886	ENST00000445067	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000409985	2
ENSG00000064961	ENST00000416526	2
ENSG00000064989	ENST00000410068	1
ENSG00000064995	ENST00000361288	2
ENSG00000064999	ENST00000360359	1
ENSG00000065029	ENST00000469195	2
ENSG00000065054	ENST00000564033	3
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	1
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000480641	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	2
ENSG00000065328	ENST00000378714	1
ENSG00000065357	ENST00000331886	1
ENSG00000065361	ENST00000267101	1
ENSG00000065413	ENST00000477852	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	1
ENSG00000065491	ENST00000373491	2
ENSG00000065518	ENST00000461682	1
ENSG00000065534	ENST00000578202	1
ENSG00000065548	ENST00000421536	1
ENSG00000065600	ENST00000261455	1
ENSG00000065609	ENST00000523448	1
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000473401	1
ENSG00000065802	ENST00000409297	2
ENSG00000065809	ENST00000378458	1
ENSG00000065882	ENST00000406664	1
ENSG00000065883	ENST00000611390	1
ENSG00000065911	ENST00000394053	1
ENSG00000065970	ENST00000162391	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000293683	1
ENSG00000066027	ENST00000261461	1
ENSG00000066044	ENST00000593807	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066135	ENST00000372396	1
ENSG00000066136	ENST00000372652	1
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000413844	1
ENSG00000066336	ENST00000378538	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066455	ENST00000163416	1
ENSG00000066468	ENST00000356226	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000334379	1
ENSG00000066654	ENST00000396083	1
ENSG00000066697	ENST00000395067	1
ENSG00000066777	ENST00000262215	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000066923	ENST00000492674	1
ENSG00000067048	ENST00000336079	1
ENSG00000067066	ENST00000340126	1
ENSG00000067082	ENST00000380946	1
ENSG00000067113	ENST00000307259	2
ENSG00000067141	ENST00000560808	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000440083	2
ENSG00000067208	ENST00000370331	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	2
ENSG00000067248	ENST00000251636	1
ENSG00000067334	ENST00000359208	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	2
ENSG00000067715	ENST00000547046	1
ENSG00000067829	ENST00000491235	2
ENSG00000067836	ENST00000586336	1
ENSG00000067955	ENST00000563939	1
ENSG00000067992	ENST00000379162	1
ENSG00000068001	ENST00000395139	1
ENSG00000068024	ENST00000493582	2
ENSG00000068028	ENST00000327761	1
ENSG00000068097	ENST00000184956	1
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	1
ENSG00000068308	ENST00000428668	1
ENSG00000068323	ENST00000315869	2
ENSG00000068354	ENST00000376771	1
ENSG00000068366	ENST00000469796	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	1
ENSG00000068438	ENST00000019019	1
ENSG00000068489	ENST00000262293	2
ENSG00000068654	ENST00000263857	1
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000319190	1
ENSG00000068745	ENST00000328631	1
ENSG00000068781	ENST00000463040	1
ENSG00000068784	ENST00000263736	1
ENSG00000068796	ENST00000401507	1
ENSG00000068831	ENST00000394428	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000407552	2
ENSG00000068912	ENST00000185150	2
ENSG00000068971	ENST00000164133	1
ENSG00000069020	ENST00000261569	1
ENSG00000069188	ENST00000585283	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	1
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000317089	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	2
ENSG00000069493	ENST00000261339	1
ENSG00000069702	ENST00000417833	1
ENSG00000069849	ENST00000286371	1
ENSG00000069869	ENST00000502612	2
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069966	ENST00000358784	1
ENSG00000069974	ENST00000336787	1
ENSG00000069998	ENST00000480451	2
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	1
ENSG00000070081	ENST00000528644	2
ENSG00000070087	ENST00000489155	1
ENSG00000070190	ENST00000296414	1
ENSG00000070269	ENST00000556422	2
ENSG00000070366	ENST00000575338	2
ENSG00000070367	ENST00000340918	1
ENSG00000070371	ENST00000540896	2
ENSG00000070404	ENST00000592058	1
ENSG00000070413	ENST00000389262	2
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000575394	3
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000397625	2
ENSG00000070501	ENST00000519771	1
ENSG00000070614	ENST00000523767	1
ENSG00000070669	ENST00000394309	2
ENSG00000070718	ENST00000174653	1
ENSG00000070731	ENST00000225276	1
ENSG00000070756	ENST00000518196	2
ENSG00000070759	ENST00000372086	1
ENSG00000070778	ENST00000554628	1
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000323668	1
ENSG00000070831	ENST00000315554	1
ENSG00000070882	ENST00000313367	1
ENSG00000070950	ENST00000415439	1
ENSG00000070961	ENST00000428670	1
ENSG00000071054	ENST00000417294	1
ENSG00000071082	ENST00000409028	1
ENSG00000071189	ENST00000409076	1
ENSG00000071205	ENST00000506020	1
ENSG00000071243	ENST00000431467	1
ENSG00000071282	ENST00000397386	2
ENSG00000071462	ENST00000265758	2
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000512024	1
ENSG00000071553	ENST00000369762	1
ENSG00000071626	ENST00000336761	1
ENSG00000071655	ENST00000156825	1
ENSG00000071794	ENST00000310053	1
ENSG00000071894	ENST00000616140	1
ENSG00000071909	ENST00000484338	1
ENSG00000071967	ENST00000321348	1
ENSG00000071994	ENST00000167218	1
ENSG00000072041	ENST00000309283	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000589994	1
ENSG00000072110	ENST00000193403	1
ENSG00000072121	ENST00000347230	1
ENSG00000072134	ENST00000584150	1
ENSG00000072135	ENST00000347849	1
ENSG00000072201	ENST00000263925	1
ENSG00000072210	ENST00000579403	2
ENSG00000072274	ENST00000392396	1
ENSG00000072364	ENST00000265343	2
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000557237	2
ENSG00000072422	ENST00000337910	1
