ID	Ensembl ID	SiteCount
ENSG00000010539	ENST00000396868	1
ENSG00000010626	ENST00000323702	2
ENSG00000010818	ENST00000367603	1
ENSG00000011007	ENST00000487554	1
ENSG00000011009	ENST00000374503	1
ENSG00000011021	ENST00000312413	2
ENSG00000011052	ENST00000376392	1
ENSG00000011114	ENST00000298896	2
ENSG00000011132	ENST00000316757	1
ENSG00000011143	ENST00000313863	1
ENSG00000011198	ENST00000013894	1
ENSG00000011243	ENST00000593845	2
ENSG00000011258	ENST00000586178	1
ENSG00000011260	ENST00000225298	1
ENSG00000011275	ENST00000411812	2
ENSG00000011295	ENST00000466729	1
ENSG00000011304	ENST00000349038	1
ENSG00000011332	ENST00000355526	1
ENSG00000011376	ENST00000414984	1
ENSG00000011405	ENST00000503729	1
ENSG00000011426	ENST00000265748	1
ENSG00000011451	ENST00000263381	1
ENSG00000011454	ENST00000456584	1
ENSG00000011478	ENST00000012049	1
ENSG00000011485	ENST00000012443	2
ENSG00000011523	ENST00000260569	1
ENSG00000011590	ENST00000392197	1
ENSG00000012048	ENST00000468300	2
ENSG00000012061	ENST00000588300	2
ENSG00000012171	ENST00000416295	1
ENSG00000012174	ENST00000365779	1
ENSG00000012211	ENST00000376310	1
ENSG00000012232	ENST00000519886	1
ENSG00000012660	ENST00000304434	1
ENSG00000012822	ENST00000546619	1
ENSG00000012963	ENST00000013070	1
ENSG00000012983	ENST00000013125	1
ENSG00000013275	ENST00000455878	1
ENSG00000013288	ENST00000505907	1
ENSG00000013306	ENST00000225308	1
ENSG00000013374	ENST00000468404	1
ENSG00000013375	ENST00000283977	1
ENSG00000013441	ENST00000321356	1
ENSG00000013523	ENST00000251089	1
ENSG00000013561	ENST00000394514	1
ENSG00000013588	ENST00000537783	1
ENSG00000014123	ENST00000369278	1
ENSG00000014138	ENST00000527850	1
ENSG00000014164	ENST00000262577	1
ENSG00000014216	ENST00000529133	1
ENSG00000014641	ENST00000233114	1
ENSG00000014824	ENST00000510460	1
ENSG00000014919	ENST00000016171	1
ENSG00000015133	ENST00000389857	1
ENSG00000015153	ENST00000547622	1
ENSG00000015479	ENST00000504643	2
ENSG00000015676	ENST00000355451	1
ENSG00000016864	ENST00000266014	1
ENSG00000017260	ENST00000510168	2
ENSG00000018408	ENST00000360632	1
ENSG00000018510	ENST00000409888	1
ENSG00000018610	ENST00000320339	1
ENSG00000018699	ENST00000317907	1
ENSG00000018869	ENST00000589143	2
ENSG00000019485	ENST00000424263	1
ENSG00000020129	ENST00000356090	1
ENSG00000020256	ENST00000361387	2
ENSG00000020426	ENST00000261245	1
ENSG00000020922	ENST00000323977	2
ENSG00000021300	ENST00000227214	1
ENSG00000021355	ENST00000460260	1
ENSG00000021762	ENST00000263650	1
ENSG00000021776	ENST00000543879	1
ENSG00000022277	ENST00000357348	1
ENSG00000022567	ENST00000024061	1
ENSG00000022840	ENST00000325954	1
ENSG00000022976	ENST00000442396	1
ENSG00000023041	ENST00000369404	1
ENSG00000023191	ENST00000397614	1
ENSG00000023228	ENST00000233190	2
ENSG00000023287	ENST00000025008	1
ENSG00000023318	ENST00000262455	2
ENSG00000023330	ENST00000310271	1
ENSG00000023608	ENST00000216294	1
ENSG00000023734	ENST00000025399	1
ENSG00000023892	ENST00000316637	1
ENSG00000024422	ENST00000263277	1
ENSG00000024862	ENST00000332797	1
ENSG00000025156	ENST00000368455	1
ENSG00000025293	ENST00000339089	1
ENSG00000025423	ENST00000554150	1
ENSG00000025434	ENST00000407404	2
ENSG00000025770	ENST00000299821	1
ENSG00000025772	ENST00000372813	1
ENSG00000025796	ENST00000369002	1
ENSG00000025800	ENST00000373625	1
ENSG00000026025	ENST00000421459	1
ENSG00000026103	ENST00000371857	1
ENSG00000026297	ENST00000366855	2
ENSG00000026950	ENST00000082468	1
ENSG00000027001	ENST00000382172	1
ENSG00000027697	ENST00000367739	1
ENSG00000027847	ENST00000029410	1
ENSG00000028116	ENST00000340157	2
ENSG00000028137	ENST00000376259	1
ENSG00000028203	ENST00000436874	1
ENSG00000028310	ENST00000467963	2
ENSG00000028528	ENST00000261889	1
ENSG00000028839	ENST00000237264	1
ENSG00000029363	ENST00000353331	2
ENSG00000029364	ENST00000031146	1
ENSG00000029639	ENST00000367166	1
ENSG00000029993	ENST00000325307	1
ENSG00000030066	ENST00000528071	2
ENSG00000030110	ENST00000360661	1
ENSG00000030419	ENST00000374319	1
ENSG00000030582	ENST00000053867	1
ENSG00000031003	ENST00000510804	2
ENSG00000031691	ENST00000335783	1
ENSG00000031698	ENST00000234677	1
ENSG00000031823	ENST00000034275	2
ENSG00000032219	ENST00000348476	1
ENSG00000032389	ENST00000398659	2
ENSG00000032444	ENST00000594754	1
ENSG00000032742	ENST00000389373	1
ENSG00000033011	ENST00000588623	1
ENSG00000033030	ENST00000536663	1
ENSG00000033050	ENST00000287844	2
ENSG00000033100	ENST00000035307	1
ENSG00000033178	ENST00000322244	1
ENSG00000033627	ENST00000393829	1
ENSG00000033867	ENST00000425128	1
ENSG00000034152	ENST00000316920	1
ENSG00000034533	ENST00000264992	2
ENSG00000034677	ENST00000519342	1
ENSG00000034693	ENST00000367592	1
ENSG00000034713	ENST00000037243	1
ENSG00000035115	ENST00000454318	1
ENSG00000035141	ENST00000037869	1
ENSG00000035403	ENST00000211998	1
ENSG00000035499	ENST00000265036	2
ENSG00000035928	ENST00000349703	1
ENSG00000036054	ENST00000344949	1
ENSG00000036549	ENST00000370798	1
ENSG00000036672	ENST00000260187	1
ENSG00000037042	ENST00000251412	1
ENSG00000037241	ENST00000265100	1
ENSG00000037474	ENST00000506139	2
ENSG00000037637	ENST00000375592	1
ENSG00000037749	ENST00000439768	2
ENSG00000037757	ENST00000040663	1
ENSG00000037897	ENST00000257848	1
ENSG00000038002	ENST00000506853	1
ENSG00000038219	ENST00000040738	2
ENSG00000038274	ENST00000520449	2
ENSG00000038358	ENST00000358933	1
ENSG00000038532	ENST00000409552	1
ENSG00000039123	ENST00000503165	1
ENSG00000039560	ENST00000510319	1
ENSG00000039650	ENST00000636994	2
ENSG00000040275	ENST00000503209	1
ENSG00000040487	ENST00000375153	1
ENSG00000040531	ENST00000452111	1
ENSG00000040633	ENST00000320316	1
ENSG00000041357	ENST00000044462	1
ENSG00000041802	ENST00000265245	1
ENSG00000041880	ENST00000417220	1
ENSG00000041988	ENST00000307896	1
ENSG00000042088	ENST00000335725	2
ENSG00000042286	ENST00000307864	1
ENSG00000042317	ENST00000356583	1
ENSG00000042429	ENST00000251871	1
ENSG00000042445	ENST00000295802	1
ENSG00000042493	ENST00000409275	1
ENSG00000042753	ENST00000263270	1
ENSG00000043143	ENST00000431355	1
ENSG00000043514	ENST00000316891	1
ENSG00000044574	ENST00000324460	2
ENSG00000046647	ENST00000380523	1
ENSG00000046651	ENST00000340096	1
ENSG00000047056	ENST00000263150	1
ENSG00000047188	ENST00000161863	1
ENSG00000047249	ENST00000359530	1
ENSG00000047315	ENST00000314595	1
ENSG00000047346	ENST00000561543	1
ENSG00000047410	ENST00000451586	2
ENSG00000047578	ENST00000261588	1
ENSG00000047621	ENST00000535030	1
ENSG00000047849	ENST00000468075	1
ENSG00000047932	ENST00000535237	1
ENSG00000048140	ENST00000503045	1
ENSG00000048162	ENST00000502577	1
ENSG00000048392	ENST00000517517	1
ENSG00000048405	ENST00000265827	1
ENSG00000048471	ENST00000564111	1
ENSG00000048544	ENST00000053468	1
ENSG00000048649	ENST00000467567	1
ENSG00000048707	ENST00000613099	1
ENSG00000049089	ENST00000488463	1
ENSG00000049167	ENST00000265038	1
ENSG00000049192	ENST00000381055	1
ENSG00000049541	ENST00000055077	1
ENSG00000049618	ENST00000346085	2
ENSG00000049656	ENST00000320895	1
ENSG00000049883	ENST00000308077	1
ENSG00000050130	ENST00000261247	1
ENSG00000050405	ENST00000341247	1
ENSG00000050426	ENST00000262055	2
ENSG00000050748	ENST00000343111	1
ENSG00000051009	ENST00000265978	1
ENSG00000051108	ENST00000300302	1
ENSG00000051180	ENST00000423169	2
ENSG00000051341	ENST00000264233	1
ENSG00000051382	ENST00000461451	1
ENSG00000051523	ENST00000563526	1
ENSG00000051596	ENST00000265097	1
ENSG00000051620	ENST00000367697	1
ENSG00000051825	ENST00000369865	1
ENSG00000052723	ENST00000060969	1
ENSG00000052749	ENST00000315563	1
ENSG00000052802	ENST00000261507	1
ENSG00000052841	ENST00000039989	1
ENSG00000053254	ENST00000345097	1
ENSG00000053372	ENST00000330263	1
ENSG00000053501	ENST00000263897	1
ENSG00000053770	ENST00000431972	1
ENSG00000053900	ENST00000315368	1
ENSG00000054116	ENST00000373159	2
ENSG00000054118	ENST00000354618	1
ENSG00000054148	ENST00000462205	1
ENSG00000054267	ENST00000421364	1
ENSG00000054277	ENST00000366554	1
ENSG00000054282	ENST00000366541	1
ENSG00000054611	ENST00000355704	2
ENSG00000054965	ENST00000064778	1
ENSG00000054967	ENST00000544075	1
ENSG00000054983	ENST00000261304	1
ENSG00000055044	ENST00000264279	1
ENSG00000055070	ENST00000401088	1
ENSG00000055147	ENST00000522858	2
ENSG00000055208	ENST00000636456	2
ENSG00000055332	ENST00000233057	1
ENSG00000055483	ENST00000312010	2
ENSG00000055917	ENST00000361078	1
ENSG00000055950	ENST00000299179	1
ENSG00000056050	ENST00000393381	1
ENSG00000056097	ENST00000265069	1
ENSG00000056277	ENST00000370978	1
ENSG00000057608	ENST00000380181	1
ENSG00000057663	ENST00000369070	1
ENSG00000057757	ENST00000246151	2
ENSG00000058262	ENST00000243253	1
ENSG00000058272	ENST00000450142	1
ENSG00000058600	ENST00000299853	2
ENSG00000058668	ENST00000367218	1
ENSG00000058673	ENST00000367214	1
ENSG00000058729	ENST00000283109	1
ENSG00000058799	ENST00000072644	1
ENSG00000058804	ENST00000480952	1
ENSG00000059122	ENST00000253928	1
ENSG00000059377	ENST00000263552	1
ENSG00000059378	ENST00000473341	1
ENSG00000059588	ENST00000040877	1
ENSG00000059691	ENST00000263985	1
ENSG00000059728	ENST00000409442	1
ENSG00000059758	ENST00000543119	1
ENSG00000060069	ENST00000075430	1
ENSG00000060339	ENST00000265872	2
ENSG00000060491	ENST00000290291	1
ENSG00000060642	ENST00000374145	2
ENSG00000060656	ENST00000345512	1
ENSG00000060688	ENST00000263694	2
ENSG00000060762	ENST00000341756	1
ENSG00000060971	ENST00000418880	1
ENSG00000060982	ENST00000342945	1
ENSG00000061273	ENST00000450805	1
ENSG00000061656	ENST00000374273	1
ENSG00000061676	ENST00000361354	1
ENSG00000061794	ENST00000536569	1
ENSG00000061918	ENST00000264424	1
ENSG00000061936	ENST00000261674	1
ENSG00000061938	ENST00000411741	1
ENSG00000061987	ENST00000393629	2
ENSG00000062194	ENST00000506184	1
ENSG00000062370	ENST00000337401	1
ENSG00000062485	ENST00000351328	1
ENSG00000062582	ENST00000414932	2
ENSG00000062598	ENST00000290246	1
ENSG00000062650	ENST00000298767	1
ENSG00000062716	ENST00000593168	2
ENSG00000062725	ENST00000585368	1
ENSG00000062822	ENST00000596648	1
ENSG00000063015	ENST00000335960	1
ENSG00000063046	ENST00000416762	2
ENSG00000063169	ENST00000396720	1
ENSG00000063176	ENST00000245222	1
ENSG00000063177	ENST00000547892	1
ENSG00000063180	ENST00000594088	1
ENSG00000063241	ENST00000425675	1
ENSG00000063244	ENST00000308924	1
ENSG00000063245	ENST00000085079	1
ENSG00000063322	ENST00000594368	1
ENSG00000063601	ENST00000370390	1
ENSG00000063761	ENST00000341211	2
ENSG00000063854	ENST00000397356	2
ENSG00000063978	ENST00000503123	2
ENSG00000064012	ENST00000264274	1
ENSG00000064115	ENST00000343028	1
ENSG00000064199	ENST00000529498	1
ENSG00000064313	ENST00000378164	1
ENSG00000064419	ENST00000482320	3
ENSG00000064489	ENST00000354191	1
ENSG00000064490	ENST00000407360	2
ENSG00000064545	ENST00000162044	1
ENSG00000064601	ENST00000191018	1
ENSG00000064607	ENST00000337018	2
ENSG00000064652	ENST00000261369	1
ENSG00000064687	ENST00000263094	1
ENSG00000064726	ENST00000379403	1
ENSG00000064932	ENST00000361757	1
ENSG00000064933	ENST00000342075	1
ENSG00000064961	ENST00000416526	1
ENSG00000064995	ENST00000420584	1
ENSG00000064999	ENST00000360359	1
ENSG00000065000	ENST00000345016	2
ENSG00000065029	ENST00000373953	2
ENSG00000065057	ENST00000219066	1
ENSG00000065060	ENST00000192788	2
ENSG00000065135	ENST00000369851	1
ENSG00000065150	ENST00000403772	1
ENSG00000065154	ENST00000368845	1
ENSG00000065183	ENST00000349139	1
ENSG00000065243	ENST00000316005	1
ENSG00000065268	ENST00000251289	1
ENSG00000065361	ENST00000411731	1
ENSG00000065427	ENST00000302445	1
ENSG00000065457	ENST00000307921	1
ENSG00000065485	ENST00000316218	2
ENSG00000065491	ENST00000373491	1
ENSG00000065518	ENST00000461682	2
ENSG00000065548	ENST00000421536	1
ENSG00000065559	ENST00000353533	1
ENSG00000065600	ENST00000261455	2
ENSG00000065615	ENST00000369679	2
ENSG00000065621	ENST00000338595	1
ENSG00000065665	ENST00000298428	1
ENSG00000065675	ENST00000263125	1
ENSG00000065802	ENST00000409297	1
ENSG00000065911	ENST00000488086	1
ENSG00000065978	ENST00000321358	1
ENSG00000065989	ENST00000592685	1
ENSG00000066084	ENST00000549620	1
ENSG00000066117	ENST00000381513	1
ENSG00000066136	ENST00000372652	2
ENSG00000066279	ENST00000294732	1
ENSG00000066322	ENST00000413844	1
ENSG00000066336	ENST00000227163	1
ENSG00000066379	ENST00000332435	1
ENSG00000066422	ENST00000461821	1
ENSG00000066557	ENST00000370952	1
ENSG00000066651	ENST00000444121	2
ENSG00000066654	ENST00000396083	1
ENSG00000066827	ENST00000377838	1
ENSG00000066855	ENST00000262146	1
ENSG00000067066	ENST00000340126	1
ENSG00000067167	ENST00000262213	1
ENSG00000067182	ENST00000162749	1
ENSG00000067221	ENST00000316900	1
ENSG00000067225	ENST00000319622	1
ENSG00000067334	ENST00000359208	1
ENSG00000067369	ENST00000382039	1
ENSG00000067533	ENST00000366932	1
ENSG00000067560	ENST00000418115	1
ENSG00000067596	ENST00000262415	1
ENSG00000067601	ENST00000412466	1
ENSG00000067704	ENST00000366922	2
ENSG00000067829	ENST00000370093	2
ENSG00000067992	ENST00000379162	1
ENSG00000068024	ENST00000345617	1
ENSG00000068028	ENST00000357043	1
ENSG00000068079	ENST00000246911	1
ENSG00000068097	ENST00000184956	3
ENSG00000068120	ENST00000393818	1
ENSG00000068305	ENST00000338042	2
ENSG00000068308	ENST00000156084	1
ENSG00000068394	ENST00000156109	1
ENSG00000068400	ENST00000376423	2
ENSG00000068438	ENST00000019019	1
ENSG00000068654	ENST00000409024	2
ENSG00000068697	ENST00000175091	1
ENSG00000068724	ENST00000394850	1
ENSG00000068745	ENST00000340879	2
ENSG00000068784	ENST00000263736	1
ENSG00000068885	ENST00000326448	1
ENSG00000068903	ENST00000249396	1
ENSG00000068912	ENST00000185150	1
ENSG00000068971	ENST00000164133	1
ENSG00000069018	ENST00000352189	1
ENSG00000069248	ENST00000261396	1
ENSG00000069275	ENST00000367142	2
ENSG00000069329	ENST00000299138	1
ENSG00000069345	ENST00000563158	1
ENSG00000069399	ENST00000403534	1
ENSG00000069424	ENST00000378092	1
ENSG00000069509	ENST00000378045	1
ENSG00000069869	ENST00000502612	1
ENSG00000069943	ENST00000539642	1
ENSG00000069956	ENST00000261845	1
ENSG00000069974	ENST00000561545	1
ENSG00000069998	ENST00000336737	1
ENSG00000070010	ENST00000263202	1
ENSG00000070018	ENST00000535731	1
ENSG00000070047	ENST00000264555	1
ENSG00000070061	ENST00000374647	2
ENSG00000070081	ENST00000528644	1
ENSG00000070269	ENST00000261556	2
ENSG00000070366	ENST00000263073	2
ENSG00000070367	ENST00000340918	1
ENSG00000070413	ENST00000263196	1
ENSG00000070423	ENST00000292363	1
ENSG00000070444	ENST00000174618	1
ENSG00000070476	ENST00000336332	1
ENSG00000070495	ENST00000303996	1
ENSG00000070501	ENST00000518925	1
ENSG00000070610	ENST00000378094	1
ENSG00000070669	ENST00000394308	1
ENSG00000070718	ENST00000174653	1
ENSG00000070756	ENST00000318607	1
ENSG00000070761	ENST00000262498	2
ENSG00000070778	ENST00000554628	2
ENSG00000070785	ENST00000360403	1
ENSG00000070814	ENST00000427724	2
ENSG00000070831	ENST00000315554	1
ENSG00000070950	ENST00000264926	1
ENSG00000070961	ENST00000428670	1
ENSG00000071051	ENST00000425756	1
ENSG00000071082	ENST00000409000	1
ENSG00000071127	ENST00000502702	2
ENSG00000071189	ENST00000409076	1
ENSG00000071243	ENST00000431467	1
ENSG00000071462	ENST00000265758	1
ENSG00000071537	ENST00000336735	1
ENSG00000071539	ENST00000512024	2
ENSG00000071553	ENST00000369762	1
ENSG00000071655	ENST00000156825	1
ENSG00000071794	ENST00000310053	2
ENSG00000071894	ENST00000616140	1
ENSG00000071994	ENST00000167218	1
ENSG00000072042	ENST00000381346	1
ENSG00000072062	ENST00000589994	1
ENSG00000072121	ENST00000347230	1
ENSG00000072135	ENST00000462321	1
ENSG00000072210	ENST00000339618	1
ENSG00000072274	ENST00000360110	1
ENSG00000072364	ENST00000265343	1
ENSG00000072401	ENST00000373910	1
ENSG00000072415	ENST00000554208	1
ENSG00000072501	ENST00000463684	2
ENSG00000072506	ENST00000168216	1
ENSG00000072518	ENST00000502399	1
ENSG00000072571	ENST00000520345	1
ENSG00000072609	ENST00000536932	1
ENSG00000072736	ENST00000549350	1
ENSG00000072756	ENST00000251607	1
ENSG00000072778	ENST00000322910	1
ENSG00000072786	ENST00000176763	1
ENSG00000072803	ENST00000265094	1
ENSG00000072849	ENST00000571476	1
ENSG00000072864	ENST00000396354	1
ENSG00000072958	ENST00000429941	2
ENSG00000073050	ENST00000543982	1
ENSG00000073111	ENST00000474964	1
ENSG00000073146	ENST00000354853	1
ENSG00000073169	ENST00000380903	2
ENSG00000073350	ENST00000580578	1
ENSG00000073417	ENST00000310298	1
ENSG00000073536	ENST00000360831	1
ENSG00000073578	ENST00000264932	1
ENSG00000073584	ENST00000377808	1
ENSG00000073614	ENST00000535014	2
ENSG00000073756	ENST00000367468	1
ENSG00000073803	ENST00000424227	1
ENSG00000073921	ENST00000526033	1
ENSG00000074054	ENST00000409078	1
ENSG00000074071	ENST00000177742	1
ENSG00000074201	ENST00000263309	1
ENSG00000074266	ENST00000327320	1
ENSG00000074319	ENST00000542488	2
ENSG00000074356	ENST00000389005	1
ENSG00000074582	ENST00000359273	2
ENSG00000074603	ENST00000300141	1
ENSG00000074695	ENST00000587561	1
ENSG00000074755	ENST00000381638	1
ENSG00000074800	ENST00000234590	1
ENSG00000074842	ENST00000262947	1
ENSG00000074855	ENST00000159087	1
ENSG00000074935	ENST00000368657	1
ENSG00000075089	ENST00000546902	1
ENSG00000075131	ENST00000261881	1
ENSG00000075142	ENST00000265729	1
ENSG00000075151	ENST00000400422	1
ENSG00000075188	ENST00000543021	1
ENSG00000075239	ENST00000531813	1
ENSG00000075292	ENST00000264447	1
ENSG00000075303	ENST00000341119	1
ENSG00000075336	ENST00000169551	1
ENSG00000075399	ENST00000563798	1
ENSG00000075407	ENST00000351773	1
ENSG00000075413	ENST00000416682	1
ENSG00000075415	ENST00000188376	1
ENSG00000075420	ENST00000415807	1
ENSG00000075426	ENST00000379619	2
ENSG00000075568	ENST00000186436	1
ENSG00000075618	ENST00000382361	1
ENSG00000075624	ENST00000417101	1
ENSG00000075711	ENST00000392381	1
ENSG00000075785	ENST00000265062	1
ENSG00000075856	ENST00000431469	2
ENSG00000075914	ENST00000265564	1
ENSG00000075945	ENST00000361580	1
ENSG00000075975	ENST00000170447	1
ENSG00000076003	ENST00000264156	1
ENSG00000076043	ENST00000265881	1
ENSG00000076053	ENST00000541475	2
ENSG00000076108	ENST00000546695	1
ENSG00000076201	ENST00000265562	1
ENSG00000076242	ENST00000432299	2
ENSG00000076248	ENST00000336865	1
ENSG00000076258	ENST00000497228	1
ENSG00000076321	ENST00000209884	1
ENSG00000076351	ENST00000582590	1
ENSG00000076356	ENST00000367033	1
ENSG00000076382	ENST00000536674	1
ENSG00000076513	ENST00000261739	1
ENSG00000076554	ENST00000379096	1
ENSG00000076604	ENST00000262395	1
ENSG00000076685	ENST00000343289	1
ENSG00000076924	ENST00000358368	2
ENSG00000076928	ENST00000337665	1
ENSG00000076944	ENST00000221283	1
ENSG00000076984	ENST00000397981	2
ENSG00000077080	ENST00000160382	1
ENSG00000077147	ENST00000371142	1
ENSG00000077150	ENST00000189444	1
ENSG00000077152	ENST00000367274	1
ENSG00000077157	ENST00000356764	1
ENSG00000077232	ENST00000264065	1
ENSG00000077254	ENST00000370792	1
ENSG00000077312	ENST00000601393	2
ENSG00000077348	ENST00000221233	1
ENSG00000077380	ENST00000397119	2
ENSG00000077454	ENST00000310300	1
ENSG00000077458	ENST00000358780	1
ENSG00000077463	ENST00000305232	1
ENSG00000077514	ENST00000263681	1
ENSG00000077549	ENST00000264202	1
ENSG00000077684	ENST00000413543	1
ENSG00000077721	ENST00000346330	1
ENSG00000077782	ENST00000326324	1
ENSG00000078043	ENST00000324794	1
ENSG00000078061	ENST00000377039	2
ENSG00000078070	ENST00000466650	2
ENSG00000078124	ENST00000532485	1
ENSG00000078142	ENST00000262039	1
ENSG00000078177	ENST00000261435	1
ENSG00000078237	ENST00000179259	2
ENSG00000078246	ENST00000397132	2
ENSG00000078304	ENST00000334743	1
ENSG00000078369	ENST00000378609	1
ENSG00000078403	ENST00000377072	1
ENSG00000078487	ENST00000360951	1
ENSG00000078618	ENST00000468722	1
ENSG00000078668	ENST00000520115	2
ENSG00000078747	ENST00000262650	1
ENSG00000078795	ENST00000290431	1
ENSG00000078804	ENST00000374809	1
ENSG00000078808	ENST00000263741	1
ENSG00000078902	ENST00000263646	1
ENSG00000078967	ENST00000222402	1
ENSG00000079134	ENST00000261600	1
ENSG00000079246	ENST00000392132	1
ENSG00000079277	ENST00000341183	1
ENSG00000079313	ENST00000170168	1
ENSG00000079332	ENST00000373239	2
ENSG00000079387	ENST00000547181	1
ENSG00000079432	ENST00000571942	1
ENSG00000079459	ENST00000220584	1
ENSG00000079462	ENST00000262890	1
ENSG00000079482	ENST00000355520	1
ENSG00000079616	ENST00000160827	1
ENSG00000079739	ENST00000540265	1
ENSG00000079785	ENST00000617198	1
ENSG00000079805	ENST00000359692	1
ENSG00000079974	ENST00000354869	1
ENSG00000079999	ENST00000591039	1
ENSG00000080031	ENST00000586310	1
ENSG00000080189	ENST00000243896	1
ENSG00000080345	ENST00000243326	2
ENSG00000080371	ENST00000261263	1
ENSG00000080503	ENST00000349721	1
ENSG00000080546	ENST00000436639	1
ENSG00000080572	ENST00000372453	1
ENSG00000080603	ENST00000262518	1
ENSG00000080608	ENST00000397885	1
ENSG00000080802	ENST00000315544	1
ENSG00000080815	ENST00000553447	1
ENSG00000080819	ENST00000513674	1
ENSG00000080822	ENST00000394185	2
