com_id	pg_gene	chr	order	size
830	ENSG00000006744	17	165	3750
935	ENSG00000100324	22	158	1246
266	ENSG00000091164	18	107	1073
1292	ENSG00000147419	8	79	943
1036	ENSG00000177479	3	117	844
486	ENSG00000136152	13	125	712
918	ENSG00000137804	1	80	658
677	ENSG00000137656	11	86	624
890	ENSG00000182149	16	144	495
944	ENSG00000139977	14	177	491
1594	ENSG00000180900	8	71	441
1303	ENSG00000167770	11	109	429
895	ENSG00000136942	17	103	394
825	ENSG00000175602	19	143	386
891	ENSG00000160908	7	145	383
1644	ENSG00000138614	15	148	369
561	ENSG00000198730	11	107	339
894	ENSG00000205937	16	115	284
292	ENSG00000168438	6	106	276
1104	ENSG00000101266	20	66	261
887	ENSG00000106263	7	74	256
1884	ENSG00000055950	10	120	251
1148	ENSG00000149658	20	72	213
846	ENSG00000110717	11	52	212
1197	ENSG00000176101	9	91	200
491	ENSG00000147533	8	34	192
993	ENSG00000121073	17	67	185
576	ENSG00000187531	17	78	173
1018	ENSG00000112640	6	90	160
1664	ENSG00000031698	1	70	158
1169	ENSG00000164338	5	110	156
928	ENSG00000183495	12	89	149
569	ENSG00000181924	11	43	144
444	ENSG00000136738	10	38	130
1688	ENSG00000067596	17	67	125
1321	ENSG00000213762	19	30	111
974	ENSG00000126267	19	69	107
1339	ENSG00000159131	21	48	94
788	ENSG00000122692	9	46	90
75	ENSG00000150316	11	26	89
624	ENSG00000125386	4	35	87
1373	ENSG00000143379	1	48	81
1003	ENSG00000157601	4	23	73
1078	ENSG00000161204	3	46	71
1442	ENSG00000113460	5	30	70
973	ENSG00000271503	11	26	70
840	ENSG00000004142	17	27	68
882	ENSG00000267680	19	20	67
1352	ENSG00000160087	1	34	65
785	ENSG00000166164	16	19	54
1052	ENSG00000069248	1	36	51
1476	ENSG00000198356	19	37	50
1062	ENSG00000123358	1	20	50
1507	ENSG00000187735	8	23	46
940	ENSG00000163751	1	15	46
1534	ENSG00000132155	3	38	46
1907	ENSG00000117751	1	38	40
1230	ENSG00000111667	12	23	36
1304	ENSG00000149564	1	23	31
1076	ENSG00000138246	3	25	30
1658	ENSG00000197937	19	17	30
1234	ENSG00000204262	7	20	27
1736	ENSG00000196126	6	12	26
1754	ENSG00000198342	19	13	24
1545	ENSG00000168329	3	14	17
681	ENSG00000180573	6	7	17
1434	ENSG00000138802	4	16	16
1091	ENSG00000127837	2	14	15
864	ENSG00000120093	17	7	15
1305	ENSG00000107796	1	11	15
1823	ENSG00000253731	5	10	15
700	ENSG00000171115	7	7	14
458	ENSG00000254709	22	7	13
706	ENSG00000102401	X	7	13
1424	ENSG00000183520	1	12	13
1762	ENSG00000197619	19	8	13
63	ENSG00000106004	7	6	12
1067	ENSG00000163798	2	11	12
1026	ENSG00000120324	5	11	11
1407	ENSG00000138398	2	10	11
1360	ENSG00000159189	1	8	11
159	ENSG00000049246	1	6	10
1503	ENSG00000115685	2	11	10
1612	ENSG00000198466	19	6	10
1609	ENSG00000130021	X	10	9
1357	ENSG00000124214	20	8	9
1689	ENSG00000186081	12	6	9
537	ENSG00000077549	1	6	8
896	ENSG00000152944	12	8	8
357	ENSG00000011600	1	6	8
931	ENSG00000047315	4	9	8
831	ENSG00000168394	6	7	8
1554	ENSG00000197757	12	5	8
1933	ENSG00000198521	19	9	8
1031	ENSG00000121579	3	8	7
921	ENSG00000054116	1	8	7
646	ENSG00000133134	X	5	7
1260	ENSG00000111540	12	7	6
524	ENSG00000133142	X	4	6
365	ENSG00000025800	1	6	5
1626	ENSG00000180182	X	6	5
207	ENSG00000134717	1	5	5
135	ENSG00000122741	9	4	5
1201	ENSG00000231767	1	6	5
1261	ENSG00000197635	7	6	5
428	ENSG00000155097	8	6	5
1455	ENSG00000161649	17	6	5
1738	ENSG00000196247	7	5	5
1824	ENSG00000204969	5	4	5
852	ENSG00000248383	5	5	5
911	ENSG00000077254	1	4	4
1914	ENSG00000246705	12	5	4
143	ENSG00000101473	20	5	4
1770	ENSG00000139343	12	5	4
1336	ENSG00000119138	9	5	4
1206	ENSG00000124523	6	5	4
1179	ENSG00000005486	7	5	4
601	ENSG00000132514	1	5	4
318	ENSG00000065518	3	4	4
1693	ENSG00000071553	X	5	4
657	ENSG00000185800	19	5	4
1379	ENSG00000161813	12	5	4
1492	ENSG00000170989	1	5	4
1552	ENSG00000172661	10	4	4
1596	ENSG00000176842	16	4	4
1071	ENSG00000080608	9	4	3
105	ENSG00000081870	1	3	3
804	ENSG00000085872	19	4	3
664	ENSG00000086619	1	3	3
971	ENSG00000105171	19	4	3
1098	ENSG00000111845	6	4	3
172	ENSG00000115840	2	3	3
107	ENSG00000116670	1	4	3
1089	ENSG00000123338	12	4	3
1114	ENSG00000196976	X	4	3
170	ENSG00000128284	22	3	3
442	ENSG00000134575	11	4	3
1246	ENSG00000140678	1	4	3
545	ENSG00000141582	17	3	3
356	ENSG00000143252	1	4	3
1957	ENSG00000183513	2	4	3
330	ENSG00000146476	6	4	3
475	ENSG00000148444	10	3	3
533	ENSG00000163840	3	3	3
567	ENSG00000164292	5	3	3
1483	ENSG00000168301	3	4	3
698	ENSG00000169155	9	4	3
1548	ENSG00000171812	1	4	3
552	ENSG00000172139	3	3	3
597	ENSG00000175105	3	4	3
1642	ENSG00000181788	3	4	3
1678	ENSG00000183735	12	4	3
789	ENSG00000184545	11	4	3
736	ENSG00000196793	10	3	3
808	ENSG00000196873	9	3	3
873	ENSG00000197620	X	3	3
793	ENSG00000203950	X	3	3
791	ENSG00000204642	6	4	3
843	ENSG00000231852	6	3	3
854	ENSG00000239887	1	3	3
862	ENSG00000258818	14	3	3
708	ENSG00000046651	X	3	2
366	ENSG00000099330	19	3	2
185	ENSG00000102030	X	3	2
900	ENSG00000068308	X	3	2
167	ENSG00000128052	13	3	2
969	ENSG00000077150	10	3	2
632	ENSG00000105520	19	3	2
976	ENSG00000105656	19	3	2
59	ENSG00000105669	19	3	2
219	ENSG00000106086	7	3	2
1025	ENSG00000113161	5	3	2
98	ENSG00000115318	2	3	2
1045	ENSG00000048991	2	3	2
861	ENSG00000116039	2	3	2
115	ENSG00000116754	1	3	2
1051	ENSG00000065183	1	3	2
1055	ENSG00000011009	1	3	2
112	ENSG00000117448	1	3	2
375	ENSG00000160633	19	3	2
342	ENSG00000123472	1	3	2
841	ENSG00000244274	20	3	2
760	ENSG00000125968	20	3	2
1109	ENSG00000104872	19	3	2
168	ENSG00000128050	4	3	2
406	ENSG00000163913	3	3	2
454	ENSG00000166788	11	3	2
540	ENSG00000173542	4	3	2
379	ENSG00000134815	19	3	2
222	ENSG00000136718	2	3	2
1140	ENSG00000119321	9	3	2
254	ENSG00000140254	15	3	2
449	ENSG00000166260	17	3	2
660	ENSG00000185862	17	3	2
390	ENSG00000143727	2	3	2
395	ENSG00000163166	2	3	2
1306	ENSG00000149599	20	3	2
1337	ENSG00000156017	9	3	2
423	ENSG00000157214	7	3	2
1354	ENSG00000158158	2	3	2
463	ENSG00000162073	16	3	2
1402	ENSG00000163257	4	3	2
866	ENSG00000166455	16	3	2
1463	ENSG00000049540	17	3	2
1464	ENSG00000074842	19	3	2
1473	ENSG00000167554	19	3	2
797	ENSG00000168765	1	3	2
1519	ENSG00000125148	16	3	2
1105	ENSG00000170471	20	3	2
794	ENSG00000213088	1	3	2
1568	ENSG00000174348	1	3	2
1577	ENSG00000156170	8	3	2
1619	ENSG00000115232	2	3	2
1630	ENSG00000144648	3	3	2
1634	ENSG00000123836	1	3	2
1741	ENSG00000171943	1	3	2
800	ENSG00000213719	6	3	2
1868	ENSG00000215788	1	3	2
850	ENSG00000244242	11	3	2
1944	ENSG00000265190	10	3	2
1622	ENSG00000275395	1	3	2
885	ENSG00000001461	1	2	1
347	ENSG00000035928	4	2	1
892	ENSG00000055147	5	2	1
893	ENSG00000056736	3	2	1
898	ENSG00000065057	16	2	1
851	ENSG00000068394	X	2	1
902	ENSG00000072840	4	2	1
905	ENSG00000073614	12	2	1
53	ENSG00000074219	19	2	1
910	ENSG00000077235	16	2	1
44	ENSG00000077721	X	2	1
915	ENSG00000082458	X	2	1
917	ENSG00000084444	12	2	1
920	ENSG00000085978	2	2	1
927	ENSG00000090539	3	2	1
750	ENSG00000099810	9	2	1
360	ENSG00000100304	22	2	1
938	ENSG00000100345	22	2	1
947	ENSG00000100982	20	2	1
950	ENSG00000101811	X	2	1
912	ENSG00000101882	X	2	1
160	ENSG00000101997	X	2	1
368	ENSG00000102081	X	2	1
955	ENSG00000102181	X	2	1
956	ENSG00000102312	X	2	1
957	ENSG00000102316	X	2	1
959	ENSG00000102882	16	2	1
967	ENSG00000103876	15	2	1
450	ENSG00000104047	15	2	1
970	ENSG00000104953	19	2	1
465	ENSG00000105341	19	2	1
980	ENSG00000105974	7	2	1
981	ENSG00000106025	7	2	1
982	ENSG00000106052	7	2	1
984	ENSG00000106565	7	2	1
985	ENSG00000106605	7	2	1
989	ENSG00000107262	9	2	1
690	ENSG00000107949	10	2	1
459	ENSG00000108439	17	2	1
1000	ENSG00000111203	12	2	1
1008	ENSG00000111664	12	2	1
899	ENSG00000111671	12	2	1
926	ENSG00000111684	12	2	1
1009	ENSG00000111785	12	2	1
1012	ENSG00000111907	6	2	1
1013	ENSG00000112146	6	2	1
472	ENSG00000112200	6	2	1
1015	ENSG00000112210	6	2	1
140	ENSG00000112234	6	2	1
1016	ENSG00000112304	6	2	1
1019	ENSG00000112769	6	2	1
1021	ENSG00000112796	6	2	1
1022	ENSG00000112983	5	2	1
378	ENSG00000113721	17	2	1
1034	ENSG00000114656	3	2	1
1035	ENSG00000114757	3	2	1
1040	ENSG00000115392	2	2	1
1041	ENSG00000115598	2	2	1
1043	ENSG00000115828	2	2	1
740	ENSG00000115904	2	2	1
1048	ENSG00000115993	2	2	1
1053	ENSG00000116990	1	2	1
1054	ENSG00000117222	1	2	1
1056	ENSG00000117408	1	2	1
1057	ENSG00000117859	1	2	1
1060	ENSG00000118496	6	2	1
1061	ENSG00000118503	14	2	1
1063	ENSG00000118564	4	2	1
332	ENSG00000119723	14	2	1
991	ENSG00000121101	17	2	1
1073	ENSG00000121310	1	2	1
1074	ENSG00000121316	12	2	1
1077	ENSG00000121766	1	2	1
1079	ENSG00000121895	4	2	1
1080	ENSG00000121905	1	2	1
1082	ENSG00000122126	X	2	1
1083	ENSG00000122861	10	2	1
1086	ENSG00000123096	12	2	1
1092	ENSG00000124006	2	2	1
1094	ENSG00000124383	2	2	1
1097	ENSG00000124570	6	2	1
1099	ENSG00000125409	17	2	1
1107	ENSG00000126107	1	2	1
1115	ENSG00000127083	9	2	1
1116	ENSG00000127445	19	2	1
1122	ENSG00000128271	22	2	1
1123	ENSG00000128298	22	2	1
169	ENSG00000128309	22	2	1
1124	ENSG00000128346	22	2	1
838	ENSG00000128394	22	2	1
1125	ENSG00000128617	7	2	1
1127	ENSG00000128710	2	2	1
1129	ENSG00000129295	8	2	1
1131	ENSG00000129933	19	2	1
1133	ENSG00000130311	19	2	1
