ID	Term	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0038061	NIK/NF-kappaB signaling	8/161	48/6587	1.75834767672503e-05	0.00593505155704141	0.00564695466195739	ENSG00000100519/ENSG00000100567/ENSG00000100764/ENSG00000100804/ENSG00000100902/ENSG00000100911/ENSG00000092010/ENSG00000142208	8	169
GO:0043488	regulation of mRNA stability	10/161	81/6587	2.42742394971019e-05	0.00593505155704141	0.00564695466195739	ENSG00000100519/ENSG00000100567/ENSG00000100722/ENSG00000100764/ENSG00000100804/ENSG00000100823/ENSG00000100902/ENSG00000100911/ENSG00000092010/ENSG00000142208	10	169
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	12/161	125/6587	4.87718453645173e-05	0.0062454581475944	0.00594229362014148	ENSG00000078304/ENSG00000100519/ENSG00000100567/ENSG00000100764/ENSG00000100804/ENSG00000100897/ENSG00000100902/ENSG00000100911/ENSG00000119682/ENSG00000182979/ENSG00000066427/ENSG00000092010	12	169
GO:0006521	regulation of cellular amino acid metabolic process	7/161	41/6587	5.10875922093611e-05	0.0062454581475944	0.00594229362014148	ENSG00000100519/ENSG00000100567/ENSG00000100764/ENSG00000100804/ENSG00000100902/ENSG00000100911/ENSG00000092010	7	169
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	7/161	45/6587	9.49915055432104e-05	0.00867215002806512	0.00825118999548979	ENSG00000100519/ENSG00000100567/ENSG00000100764/ENSG00000100804/ENSG00000100902/ENSG00000100911/ENSG00000092010	7	169
GO:0055085	transmembrane transport	10/161	96/6587	0.000106406748810615	0.00867215002806512	0.00825118999548979	ENSG00000100519/ENSG00000100567/ENSG00000100764/ENSG00000100804/ENSG00000100902/ENSG00000100911/ENSG00000119688/ENSG00000134001/ENSG00000029364/ENSG00000092010	10	169
GO:0006805	xenobiotic metabolic process	2/6	15/6587	7.22293146656068e-05	0.00110870587356632	0.000480553629409549	ENSG00000053371/ENSG00000162482	2	69
GO:0022900	electron transport chain	2/6	20/6587	0.000130435985125449	0.00110870587356632	0.000480553629409549	ENSG00000053371/ENSG00000162482	2	69
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	59/101	83/6587	1.70737695424697e-96	4.83187678051893e-94	4.51106963701042e-94	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000108298/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000116251/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000161016/ENSG00000162244/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	59	146
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	60/101	100/6587	2.99151376340258e-91	4.23299197521465e-89	3.95194712954762e-89	ENSG00000083845/ENSG00000105372/ENSG00000105640/ENSG00000108107/ENSG00000108298/ENSG00000108349/ENSG00000109475/ENSG00000112306/ENSG00000114391/ENSG00000115268/ENSG00000116251/ENSG00000122406/ENSG00000124614/ENSG00000125691/ENSG00000130255/ENSG00000131469/ENSG00000134419/ENSG00000136942/ENSG00000138326/ENSG00000140988/ENSG00000142534/ENSG00000142541/ENSG00000142676/ENSG00000142937/ENSG00000144713/ENSG00000145425/ENSG00000145592/ENSG00000148303/ENSG00000149273/ENSG00000161016/ENSG00000162244/ENSG00000164587/ENSG00000168028/ENSG00000170889/ENSG00000171858/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000177954/ENSG00000182774/ENSG00000182899/ENSG00000188846/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198755/ENSG00000198918/ENSG00000213741/ENSG00000221983/ENSG00000229117/ENSG00000231500/ENSG00000233927/ENSG00000241343/ENSG00000063177/ENSG00000105193/ENSG00000089009/ENSG00000071082/ENSG00000147604/ENSG00000163682/ENSG00000174444	60	146
