id	chr	start	end	gene_sum	genes	distance
MACS_peak_1	1	11149	11522	0	0	11149
MACS_peak_2	1	66037	66740	0	0	54515
MACS_peak_3	1	74437	74818	0	0	7697
MACS_peak_4	1	91267	91646	0	0	16449
MACS_peak_5	1	104792	105111	0	0	13146
MACS_peak_6	1	105360	105727	0	0	249
MACS_peak_7	1	138946	139307	0	0	33219
MACS_peak_8	1	140190	140427	0	0	883
MACS_peak_9	1	237586	237992	0	0	97159
MACS_peak_10	1	251222	251426	0	0	13230
MACS_peak_11	1	251675	252042	0	0	249
MACS_peak_12	1	320300	320537	0	0	68258
MACS_peak_13	1	323707	323944	0	0	3170
MACS_peak_14	1	324827	325188	0	0	883
MACS_peak_15	1	369409	369809	0	0	44221
MACS_peak_16	1	383399	383744	0	0	13590
MACS_peak_17	1	384578	385014	0	0	834
MACS_peak_18	1	385088	386092	0	0	74
MACS_peak_19	1	388909	389172	0	0	2817
MACS_peak_20	1	416533	416818	0	0	27361
MACS_peak_21	1	437560	438270	0	0	20742
MACS_peak_22	1	449256	449525	0	0	10986
MACS_peak_23	1	461713	462108	0	0	12188
MACS_peak_24	1	521380	521775	0	0	59272
MACS_peak_25	1	533345	534178	0	0	11570
MACS_peak_26	1	544632	546218	0	0	10454
MACS_peak_27	1	573651	574088	0	0	27433
MACS_peak_28	1	601285	601548	0	0	27197
MACS_peak_29	1	605951	606296	0	0	4403
MACS_peak_30	1	619883	620283	0	0	13587
MACS_peak_31	1	645074	645412	0	0	24791
MACS_peak_32	1	664404	664795	0	0	18992
MACS_peak_33	1	665678	665915	0	0	883
MACS_peak_34	1	672493	672730	0	0	6578
MACS_peak_35	1	675909	676146	0	0	3179
MACS_peak_36	1	689833	690203	0	0	13687
MACS_peak_37	1	724061	724260	0	0	33858
MACS_peak_38	1	724854	725555	0	0	594
MACS_peak_39	1	726027	726495	0	0	472
MACS_peak_40	1	726624	727100	0	0	129
MACS_peak_41	1	793263	793596	0	0	66163
MACS_peak_42	1	1378772	1379104	14	14	585176
MACS_peak_43	1	1613418	1613558	18	4	234314
MACS_peak_44	1	2105816	2106029	21	3	492258
MACS_peak_45	1	2295790	2296078	23	2	189761
MACS_peak_46	1	3171456	3171812	28	5	875378
MACS_peak_47	1	3537865	3538046	28	0	366053
MACS_peak_48	1	3641110	3641290	30	2	103064
MACS_peak_49	1	3718170	3718393	30	0	76880
MACS_peak_50	1	3765818	3765957	30	0	47425
MACS_peak_51	1	4159820	4160321	33	3	393863
MACS_peak_52	1	5135579	5135979	33	0	975258
MACS_peak_53	1	5175890	5176195	33	0	39911
MACS_peak_54	1	5242435	5242991	33	0	66240
MACS_peak_55	1	5805959	5806174	33	0	562968
MACS_peak_56	1	5885072	5885450	33	0	78898
MACS_peak_57	1	6403572	6403795	35	2	518122
MACS_peak_58	1	6464762	6465070	37	2	60967
MACS_peak_59	1	6802574	6802906	41	4	337504
MACS_peak_60	1	7058335	7058677	41	0	255429
MACS_peak_61	1	7102873	7103154	41	0	44196
MACS_peak_62	1	7130486	7130763	41	0	27332
MACS_peak_63	1	7474767	7475145	41	0	344004
MACS_peak_64	1	7707304	7707582	41	0	232159
MACS_peak_65	1	7727483	7727944	41	0	19901
MACS_peak_66	1	7868472	7868763	42	1	140528
MACS_peak_67	1	8027201	8027410	44	2	158438
MACS_peak_68	1	8091346	8091566	44	0	63936
MACS_peak_69	1	8337807	8338040	44	0	246241
MACS_peak_70	1	8621175	8621450	45	1	283135
MACS_peak_71	1	8883355	8883493	45	0	261905
MACS_peak_72	1	9113058	9113714	45	0	229565
MACS_peak_73	1	9176112	9176505	45	0	62398
MACS_peak_74	1	9241363	9241627	45	0	64858
MACS_peak_75	1	9266749	9267015	45	0	25122
MACS_peak_76	1	9596509	9596730	45	0	329494
MACS_peak_77	1	9684776	9684911	45	0	88046
MACS_peak_78	1	10247741	10248299	47	2	562830
MACS_peak_79	1	10488195	10488449	48	1	239896
MACS_peak_80	1	10567578	10567844	48	0	79129
MACS_peak_81	1	11146677	11147048	51	3	578833
MACS_peak_82	1	11397694	11397867	52	1	250646
MACS_peak_83	1	11702518	11702705	57	5	304651
MACS_peak_84	1	12014360	12014559	63	6	311655
MACS_peak_85	1	12166947	12167326	63	0	152388
MACS_peak_86	1	12996144	12996502	64	1	828818
MACS_peak_87	1	13106518	13106817	64	0	110016
MACS_peak_88	1	13370735	13371052	64	0	263918
MACS_peak_89	1	13382656	13382893	64	0	11604
MACS_peak_90	1	13460213	13460436	64	0	77320
MACS_peak_91	1	13681049	13681272	64	0	220613
MACS_peak_92	1	13870429	13870701	64	0	189157
MACS_peak_93	1	14155389	14155619	64	0	284688
MACS_peak_94	1	14744484	14744635	64	0	588865
MACS_peak_95	1	15053857	15054089	64	0	309222
MACS_peak_96	1	15650086	15650346	65	1	595997
MACS_peak_97	1	15964914	15965050	66	1	314568
MACS_peak_98	1	16118597	16118802	66	0	153547
MACS_peak_99	1	16159726	16160075	66	0	40924
MACS_peak_100	1	16899776	16900123	68	2	739701
MACS_peak_101	1	16905640	16905940	68	0	5517
MACS_peak_102	1	16911936	16912236	68	0	5996
MACS_peak_103	1	16918210	16918562	68	0	5974
MACS_peak_104	1	16935648	16935864	68	0	17086
MACS_peak_105	1	16947561	16947897	68	0	11697
MACS_peak_106	1	16951426	16951791	68	0	3529
MACS_peak_107	1	16983091	16983391	68	0	31300
MACS_peak_108	1	17011302	17011622	69	1	27911
MACS_peak_109	1	17077066	17077366	70	1	65444
MACS_peak_110	1	17278204	17278420	70	0	200838
MACS_peak_111	1	17746324	17746630	70	0	467904
MACS_peak_112	1	17811832	17812099	70	0	65202
MACS_peak_113	1	18427053	18427293	70	0	614954
MACS_peak_114	1	18829231	18829481	70	0	401938
MACS_peak_115	1	18836928	18837115	70	0	7447
MACS_peak_116	1	18908028	18908288	70	0	70913
MACS_peak_117	1	19147331	19147658	71	1	239043
MACS_peak_118	1	20427465	20427702	80	9	1279807
MACS_peak_119	1	20477997	20478294	80	0	50295
MACS_peak_120	1	20585993	20586130	80	0	107699
MACS_peak_121	1	20848810	20849115	81	1	262680
MACS_peak_122	1	20991704	20992006	81	0	142589
MACS_peak_123	1	21234360	21234712	81	0	242354
MACS_peak_124	1	21411184	21411436	81	0	176472
MACS_peak_125	1	21506275	21506750	81	0	94839
MACS_peak_126	1	21696936	21697353	82	1	190186
MACS_peak_127	1	22021061	22021203	82	0	323708
MACS_peak_128	1	22027853	22027993	82	0	6650
MACS_peak_129	1	23000743	23000909	86	4	972750
MACS_peak_130	1	23215765	23216067	87	1	214856
MACS_peak_131	1	23555045	23555258	88	1	338978
MACS_peak_132	1	24030079	24030396	94	6	474821
MACS_peak_133	1	24098656	24098879	94	0	68260
MACS_peak_134	1	24716563	24716907	97	3	617684
MACS_peak_135	1	24853750	24853988	97	0	136843
MACS_peak_136	1	24961781	24962046	97	0	107793
MACS_peak_137	1	25092864	25093099	97	0	130818
MACS_peak_138	1	25157248	25157613	97	0	64149
MACS_peak_139	1	25224663	25224915	97	0	67050
MACS_peak_140	1	25616457	25616801	97	0	391542
MACS_peak_141	1	25729549	25729900	97	0	112748
MACS_peak_142	1	25739098	25739437	97	0	9198
MACS_peak_143	1	25834283	25834585	97	0	94846
MACS_peak_144	1	25835031	25835234	97	0	446
MACS_peak_145	1	26123382	26123683	97	0	288148
MACS_peak_146	1	26324699	26324874	97	0	201016
MACS_peak_147	1	26362407	26362754	97	0	37533
MACS_peak_148	1	26490744	26490999	98	1	127990
MACS_peak_149	1	26659405	26659544	98	0	168406
MACS_peak_150	1	26690349	26690645	98	0	30805
MACS_peak_151	1	26726093	26726452	99	1	35448
MACS_peak_152	1	26814920	26815220	99	0	88468
MACS_peak_153	1	26928704	26929133	103	4	113484
MACS_peak_154	1	27204517	27204805	104	1	275384
MACS_peak_155	1	27324139	27324394	104	0	119334
MACS_peak_156	1	27524522	27524692	105	1	200128
MACS_peak_157	1	27611301	27611555	105	0	86609
MACS_peak_158	1	27883270	27883558	109	4	271715
MACS_peak_159	1	27995688	27996072	110	1	112130
MACS_peak_160	1	27998779	27999121	110	0	2707
MACS_peak_161	1	28333187	28333396	112	2	334066
MACS_peak_162	1	28736316	28736505	112	0	402920
MACS_peak_163	1	28967380	28967670	112	0	230875
MACS_peak_164	1	29022368	29022589	112	0	54698
MACS_peak_165	1	29119299	29119526	112	0	96710
MACS_peak_166	1	29178340	29178644	112	0	58814
MACS_peak_167	1	29203746	29204042	112	0	25102
MACS_peak_168	1	29572390	29572617	112	0	368348
MACS_peak_169	1	29596258	29596446	112	0	23641
MACS_peak_170	1	30246754	30247138	112	0	650308
MACS_peak_171	1	30470134	30470509	112	0	222996
MACS_peak_172	1	30470790	30471317	112	0	281
MACS_peak_173	1	30781997	30782387	113	1	310680
MACS_peak_174	1	30927857	30928165	113	0	145470
MACS_peak_175	1	30968910	30969363	113	0	40745
MACS_peak_176	1	31040592	31040898	113	0	71229
MACS_peak_177	1	31967567	31967965	118	5	926669
MACS_peak_178	1	32129527	32129795	119	1	161562
MACS_peak_179	1	32531656	32531800	124	5	401861
MACS_peak_180	1	32575081	32575296	124	0	43281
MACS_peak_181	1	32681302	32681659	126	2	106006
MACS_peak_182	1	32985953	32986311	129	3	304294
MACS_peak_183	1	32989794	32990249	129	0	3483
MACS_peak_184	1	33046671	33047020	130	1	56422
MACS_peak_185	1	33660028	33660163	130	0	613008
MACS_peak_186	1	34140904	34141283	130	0	480741
MACS_peak_187	1	34298916	34299248	130	0	157633
MACS_peak_188	1	34562598	34563000	130	0	263350
MACS_peak_189	1	34721574	34721907	130	0	158574
MACS_peak_190	1	34885404	34885707	130	0	163497
MACS_peak_191	1	35014827	35015069	130	0	129120
MACS_peak_192	1	35036889	35037411	130	0	21820
MACS_peak_193	1	35318303	35318619	130	0	280892
MACS_peak_194	1	35332018	35332232	130	0	13399
MACS_peak_195	1	35421508	35421886	130	0	89276
MACS_peak_196	1	35490964	35491301	131	1	69078
MACS_peak_197	1	35726366	35726683	134	3	235065
MACS_peak_198	1	35740211	35740346	134	0	13528
MACS_peak_199	1	36615160	36615441	143	9	874814
MACS_peak_200	1	37010146	37010609	143	0	394705
MACS_peak_201	1	37116141	37116343	143	0	105532
MACS_peak_202	1	37674936	37675238	146	3	558593
MACS_peak_203	1	38385040	38385263	150	4	709802
MACS_peak_204	1	38436095	38436412	150	0	50832
MACS_peak_205	1	38437471	38437825	150	0	1059
MACS_peak_206	1	39028291	39028429	150	0	590466
MACS_peak_207	1	39149150	39149284	150	0	120721
MACS_peak_208	1	40071906	40072300	153	3	922622
MACS_peak_209	1	40265481	40265734	153	0	193181
MACS_peak_210	1	40318958	40319254	153	0	53224
MACS_peak_211	1	40439148	40439503	153	0	119894
MACS_peak_212	1	40490134	40490325	153	0	50631
MACS_peak_213	1	40498010	40498267	153	0	7685
MACS_peak_214	1	40550437	40550616	153	0	52170
MACS_peak_215	1	40648698	40648936	154	1	98082
MACS_peak_216	1	40663401	40663605	154	0	14465
MACS_peak_217	1	40712371	40712692	154	0	48766
MACS_peak_218	1	40832857	40833151	154	0	120165
MACS_peak_219	1	41134609	41135000	154	0	301458
MACS_peak_220	1	41414655	41414898	154	0	279655
MACS_peak_221	1	41549510	41549939	154	0	134612
MACS_peak_222	1	41582875	41583111	154	0	32936
MACS_peak_223	1	42320506	42320887	154	0	737395
MACS_peak_224	1	42455813	42456309	154	0	134926
MACS_peak_225	1	42459277	42459645	154	0	2968
MACS_peak_226	1	42561018	42561401	154	0	101373
MACS_peak_227	1	42698944	42699299	154	0	137543
MACS_peak_228	1	42810004	42810324	154	0	110705
MACS_peak_229	1	42960644	42960978	154	0	150320
MACS_peak_230	1	43174726	43174948	154	0	213748
MACS_peak_231	1	44383068	44383425	160	6	1208120
MACS_peak_232	1	44502350	44502724	160	0	118925
MACS_peak_233	1	44557915	44558143	160	0	55191
MACS_peak_234	1	44827135	44827419	162	2	268992
MACS_peak_235	1	45060913	45061128	165	3	233494
MACS_peak_236	1	45118678	45118925	165	0	57550
MACS_peak_237	1	45260609	45261650	165	0	141684
MACS_peak_238	1	45261769	45262242	165	0	119
MACS_peak_239	1	45301583	45301934	165	0	39341
MACS_peak_240	1	45766055	45766244	167	2	464121
MACS_peak_241	1	45978322	45978539	167	0	212078
MACS_peak_242	1	46191532	46191826	168	1	212993
MACS_peak_243	1	46481518	46481896	170	2	289692
MACS_peak_244	1	46482629	46482910	170	0	733
MACS_peak_245	1	46482979	46483317	170	0	69
MACS_peak_246	1	46689185	46689462	172	2	205868
MACS_peak_247	1	46872038	46872417	172	0	182576
MACS_peak_248	1	46908361	46908665	172	0	35944
MACS_peak_249	1	46970465	46970891	172	0	61800
MACS_peak_250	1	47049812	47050198	172	0	78921
MACS_peak_251	1	47159571	47159997	172	0	109373
MACS_peak_252	1	47191005	47191261	172	0	31008
MACS_peak_253	1	47242033	47242340	172	0	50772
MACS_peak_254	1	47301872	47302236	172	0	59532
MACS_peak_255	1	47341745	47342022	173	1	39509
MACS_peak_256	1	47552074	47552297	173	0	210052
MACS_peak_257	1	47557247	47557525	173	0	4950
MACS_peak_258	1	47591966	47592271	173	0	34441
MACS_peak_259	1	47644857	47645068	173	0	52586
MACS_peak_260	1	47658569	47658897	173	0	13501
MACS_peak_261	1	47845817	47846052	173	0	186920
MACS_peak_262	1	47890071	47890356	173	0	44019
MACS_peak_263	1	47902163	47902436	173	0	11807
MACS_peak_264	1	48070038	48070407	173	0	167602
