ensemblID	community
ENSG00000001461	885
ENSG00000004534	1036
ENSG00000005100	830
ENSG00000005483	891
ENSG00000005812	486
ENSG00000006695	830
ENSG00000006744	830
ENSG00000007168	830
ENSG00000007202	890
ENSG00000007520	894
ENSG00000010256	1036
ENSG00000010322	1036
ENSG00000010539	1
ENSG00000011021	1907
ENSG00000011258	993
ENSG00000011260	993
ENSG00000011275	887
ENSG00000011295	830
ENSG00000011376	1036
ENSG00000013375	292
ENSG00000013392	292
ENSG00000015532	993
ENSG00000015676	887
ENSG00000016864	1036
ENSG00000023330	2
ENSG00000024048	1018
ENSG00000025800	365
ENSG00000029725	830
ENSG00000031698	1664
ENSG00000032742	486
ENSG00000033050	891
ENSG00000034693	292
ENSG00000035687	3
ENSG00000035928	347
ENSG00000037637	1907
ENSG00000038219	624
ENSG00000040531	830
ENSG00000040633	830
ENSG00000042317	944
ENSG00000042429	75
ENSG00000042753	974
ENSG00000044090	1018
ENSG00000046651	708
ENSG00000047249	1507
ENSG00000048405	891
ENSG00000049541	891
ENSG00000049656	1442
ENSG00000050820	890
ENSG00000052723	1664
ENSG00000053371	537
ENSG00000053372	1352
ENSG00000054611	935
ENSG00000054793	1148
ENSG00000054967	569
ENSG00000055070	1907
ENSG00000055130	891
ENSG00000055147	892
ENSG00000055609	891
ENSG00000056736	893
ENSG00000057608	444
ENSG00000057663	292
ENSG00000057757	1907
ENSG00000058600	894
ENSG00000060762	292
ENSG00000062194	1169
ENSG00000062822	4
ENSG00000063046	895
ENSG00000063245	825
ENSG00000063322	974
ENSG00000063978	624
ENSG00000064102	896
ENSG00000064393	5
ENSG00000064419	891
ENSG00000064703	1664
ENSG00000064999	1018
ENSG00000065057	898
ENSG00000065135	1664
ENSG00000065427	890
ENSG00000065457	890
ENSG00000065526	1907
ENSG00000065559	830
ENSG00000065883	887
ENSG00000065970	1230
ENSG00000066279	918
ENSG00000066336	357
ENSG00000066926	266
ENSG00000067064	444
ENSG00000067248	1169
ENSG00000067369	1644
ENSG00000067560	1036
ENSG00000067596	1688
ENSG00000067606	6
ENSG00000067900	266
ENSG00000068024	890
ENSG00000068028	1036
ENSG00000068097	993
ENSG00000068383	1884
ENSG00000068394	851
ENSG00000068745	1036
ENSG00000069248	1052
ENSG00000069345	785
ENSG00000070047	561
ENSG00000070269	7
ENSG00000070366	830
ENSG00000070367	944
ENSG00000070413	935
ENSG00000070423	825
ENSG00000070444	830
ENSG00000070718	491
ENSG00000070761	890
ENSG00000070770	890
ENSG00000070831	1907
ENSG00000071189	887
ENSG00000071462	891
ENSG00000071994	292
ENSG00000072134	830
ENSG00000072518	1303
ENSG00000072571	918
ENSG00000072778	830
ENSG00000072803	1169
ENSG00000072840	902
ENSG00000072849	830
ENSG00000073050	974
ENSG00000073111	8
ENSG00000073169	935
ENSG00000073536	1688
ENSG00000073614	905
ENSG00000073969	1688
ENSG00000074071	894
ENSG00000074201	569
ENSG00000074219	53
ENSG00000074266	75
ENSG00000074319	561
ENSG00000074356	830
ENSG00000074603	1644
ENSG00000074696	9
ENSG00000074755	830
ENSG00000074935	292
ENSG00000075188	928
ENSG00000075218	918
ENSG00000075240	935
ENSG00000075303	10
ENSG00000075336	266
ENSG00000075914	1036
ENSG00000076043	677
ENSG00000076053	677
ENSG00000076201	1036
ENSG00000076351	890
ENSG00000076924	1476
ENSG00000076944	1476
ENSG00000077147	1884
ENSG00000077235	910
ENSG00000077254	911
ENSG00000077458	75
ENSG00000077463	1688
ENSG00000077549	537
ENSG00000077721	44
ENSG00000078043	266
ENSG00000078061	1626
ENSG00000078140	624
ENSG00000078142	266
ENSG00000078246	1230
ENSG00000078304	944
ENSG00000078369	1352
ENSG00000078668	491
ENSG00000078808	1352
ENSG00000078902	561
ENSG00000079134	266
ENSG00000079313	825
ENSG00000079459	1292
ENSG00000079616	894
ENSG00000079974	935
ENSG00000080603	894
ENSG00000080608	1071
ENSG00000080802	891
ENSG00000080815	944
ENSG00000080986	918
ENSG00000081019	1664
ENSG00000081087	292
ENSG00000081177	944
ENSG00000081870	105
ENSG00000081913	266
ENSG00000081923	266
ENSG00000082213	1442
ENSG00000082458	915
ENSG00000082516	1169
ENSG00000082701	1031
ENSG00000083093	894
ENSG00000083097	292
ENSG00000083099	292
ENSG00000083123	11
ENSG00000083168	491
ENSG00000083290	830
ENSG00000083457	830
ENSG00000083520	486
ENSG00000083535	486
ENSG00000083635	486
ENSG00000083838	825
ENSG00000083845	895
ENSG00000084073	12
ENSG00000084112	928
ENSG00000084444	917
ENSG00000084463	1914
ENSG00000084652	365
ENSG00000085377	292
ENSG00000085382	292
ENSG00000085415	266
ENSG00000085433	1664
ENSG00000085644	894
ENSG00000085788	491
ENSG00000085840	918
ENSG00000085872	804
ENSG00000085978	920
ENSG00000085998	365
ENSG00000085999	918
ENSG00000086015	13
ENSG00000086061	788
ENSG00000086189	1169
ENSG00000086200	1169
ENSG00000086232	887
ENSG00000086475	444
ENSG00000086504	894
ENSG00000086589	1169
ENSG00000086619	664
ENSG00000086712	1609
ENSG00000086758	14
ENSG00000086827	677
ENSG00000086848	677
ENSG00000087053	75
ENSG00000087095	15
ENSG00000087111	840
ENSG00000087152	1688
ENSG00000087157	576
ENSG00000087191	993
ENSG00000087263	890
ENSG00000087274	624
ENSG00000087299	944
ENSG00000087302	944
ENSG00000087502	896
ENSG00000087884	569
ENSG00000088038	825
ENSG00000088247	1688
ENSG00000088256	825
ENSG00000088298	1148
ENSG00000088325	918
ENSG00000088387	486
ENSG00000088448	486
ENSG00000088451	486
ENSG00000088682	890
ENSG00000088727	1036
ENSG00000088808	16
ENSG00000088812	1104
ENSG00000088833	1104
ENSG00000088876	1104
ENSG00000088888	1104
ENSG00000088930	1104
ENSG00000088970	17
ENSG00000089006	1104
ENSG00000089022	928
ENSG00000089048	1104
ENSG00000089053	928
ENSG00000089063	1104
ENSG00000089091	1104
ENSG00000089123	1104
ENSG00000089154	928
ENSG00000089195	1104
ENSG00000089220	928
ENSG00000089234	928
ENSG00000089289	895
ENSG00000089597	1303
ENSG00000089685	918
ENSG00000089693	1230
ENSG00000089818	1230
ENSG00000089876	1884
ENSG00000089902	944
ENSG00000089916	944
ENSG00000090060	18
ENSG00000090263	891
ENSG00000090316	624
ENSG00000090372	974
ENSG00000090432	19
ENSG00000090470	1644
ENSG00000090487	1644
ENSG00000090539	927
ENSG00000090615	928
ENSG00000090674	20
ENSG00000090686	1907
