comm1	comm2	terms1	terms2	jaccard
4	1	17	10	0.5
4	327	17	13	0
4	331	17	161	0
4	343	17	4	0
4	337	17	46	0
4	351	17	4	0
4	345	17	13	0
4	336	17	5	0
4	332	17	149	0
4	344	17	17	0
4	334	17	42	0.017241379310344827
4	335	17	15	0
4	342	17	25	0
4	15	17	8	0
4	339	17	8	0
4	32	17	22	0
4	39	17	4	0
4	341	17	17	0
4	255	17	35	0
312	1	1	10	0
312	327	1	13	0
312	331	1	161	0
312	343	1	4	0
312	337	1	46	0
312	351	1	4	0
312	345	1	13	0
312	336	1	5	0
312	332	1	149	0
312	344	1	17	0
312	334	1	42	0
312	335	1	15	0
312	342	1	25	0
312	15	1	8	0
312	339	1	8	0
312	32	1	22	0
312	39	1	4	0
312	341	1	17	0
312	255	1	35	0
41	1	67	10	0
41	327	67	13	0
41	331	67	161	0
41	343	67	4	0.05970149253731343
41	337	67	46	0.03669724770642202
41	351	67	4	0
41	345	67	13	0
41	336	67	5	0
41	332	67	149	0
41	344	67	17	0
41	334	67	42	0
41	335	67	15	0
41	342	67	25	0
41	15	67	8	0
41	339	67	8	0
41	32	67	22	0
41	39	67	4	0
41	341	67	17	0
41	255	67	35	0.275
11	1	11	10	0
11	327	11	13	0
11	331	11	161	0
11	343	11	4	0
11	337	11	46	0
11	351	11	4	0
11	345	11	13	0
11	336	11	5	0
11	332	11	149	0
11	344	11	17	0.07692307692307693
11	334	11	42	0
11	335	11	15	0.23809523809523808
11	342	11	25	0
11	15	11	8	0
11	339	11	8	0
11	32	11	22	0
11	39	11	4	0
11	341	11	17	0
11	255	11	35	0
268	1	13	10	0
268	327	13	13	0
268	331	13	161	0
268	343	13	4	0
268	337	13	46	0
268	351	13	4	0
268	345	13	13	0
268	336	13	5	0
268	332	13	149	0
268	344	13	17	0
268	334	13	42	0
268	335	13	15	0
268	342	13	25	0
268	15	13	8	0
268	339	13	8	0
268	32	13	22	0
268	39	13	4	0
268	341	13	17	0
268	255	13	35	0
2	1	128	10	0
2	327	128	13	0
2	331	128	161	0.7515151515151515
2	343	128	4	0
2	337	128	46	0
2	351	128	4	0
2	345	128	13	0
2	336	128	5	0
2	332	128	149	0
2	344	128	17	0
2	334	128	42	0
2	335	128	15	0
2	342	128	25	0
2	15	128	8	0
2	339	128	8	0
2	32	128	22	0
2	39	128	4	0
2	341	128	17	0
2	255	128	35	0
13	1	4	10	0
13	327	4	13	0
13	331	4	161	0
13	343	4	4	0
13	337	4	46	0
13	351	4	4	0
13	345	4	13	0.21428571428571427
13	336	4	5	0
13	332	4	149	0
13	344	4	17	0
13	334	4	42	0
13	335	4	15	0
13	342	4	25	0
13	15	4	8	0
13	339	4	8	0
13	32	4	22	0
13	39	4	4	0
13	341	4	17	0
13	255	4	35	0
78	1	16	10	0
78	327	16	13	0
78	331	16	161	0
78	343	16	4	0
78	337	16	46	0
78	351	16	4	0
78	345	16	13	0
78	336	16	5	0.3125
78	332	16	149	0
78	344	16	17	0
78	334	16	42	0
78	335	16	15	0
78	342	16	25	0
78	15	16	8	0
78	339	16	8	0
78	32	16	22	0
78	39	16	4	0
78	341	16	17	0
78	255	16	35	0
9	1	158	10	0
9	327	158	13	0
9	331	158	161	0
9	343	158	4	0
9	337	158	46	0
9	351	158	4	0
9	345	158	13	0
9	336	158	5	0
9	332	158	149	0.8834355828220859
9	344	158	17	0
9	334	158	42	0.005025125628140704
9	335	158	15	0
9	342	158	25	0
9	15	158	8	0
9	339	158	8	0
9	32	158	22	0
9	39	158	4	0
9	341	158	17	0
9	255	158	35	0
7	1	36	10	0.022222222222222223
7	327	36	13	0
7	331	36	161	0
7	343	36	4	0.02564102564102564
7	337	36	46	0.025
7	351	36	4	0
7	345	36	13	0
7	336	36	5	0
7	332	36	149	0.01092896174863388
7	344	36	17	0
7	334	36	42	0.6595744680851063
7	335	36	15	0
7	342	36	25	0
7	15	36	8	0
7	339	36	8	0
7	32	36	22	0.017543859649122806
7	39	36	4	0
7	341	36	17	0.0392156862745098
7	255	36	35	0
344	1	2	10	0
344	327	2	13	0
344	331	2	161	0.012422360248447204
344	343	2	4	0
344	337	2	46	0
344	351	2	4	0
344	345	2	13	0
344	336	2	5	0
344	332	2	149	0
344	344	2	17	0
344	334	2	42	0
344	335	2	15	0
344	342	2	25	0
344	15	2	8	0
344	339	2	8	0
344	32	2	22	0
344	39	2	4	0
344	341	2	17	0
344	255	2	35	0
5	1	5	10	0
5	327	5	13	0
5	331	5	161	0
5	343	5	4	0
5	337	5	46	0
5	351	5	4	0
5	345	5	13	0
5	336	5	5	0
5	332	5	149	0
5	344	5	17	0
5	334	5	42	0
5	335	5	15	0.3333333333333333
5	342	5	25	0
5	15	5	8	0
5	339	5	8	0
5	32	5	22	0
5	39	5	4	0
5	341	5	17	0
5	255	5	35	0
274	1	9	10	0
274	327	9	13	0
274	331	9	161	0.005917159763313609
274	343	9	4	0
274	337	9	46	0
274	351	9	4	0
274	345	9	13	0
274	336	9	5	0
274	332	9	149	0
274	344	9	17	0
274	334	9	42	0
274	335	9	15	0
274	342	9	25	0
274	15	9	8	0
274	339	9	8	0
274	32	9	22	0
274	39	9	4	0
274	341	9	17	0
274	255	9	35	0
45	1	38	10	0
45	327	38	13	0
45	331	38	161	0.05851063829787234
45	343	38	4	0
45	337	38	46	0
45	351	38	4	0
45	345	38	13	0
45	336	38	5	0
45	332	38	149	0
45	344	38	17	0
45	334	38	42	0
45	335	38	15	0
45	342	38	25	0.575
45	15	38	8	0
45	339	38	8	0
45	32	38	22	0
45	39	38	4	0
45	341	38	17	0
45	255	38	35	0
40	1	63	10	0
40	327	63	13	0
40	331	63	161	0.2655367231638418
40	343	63	4	0
40	337	63	46	0
40	351	63	4	0
40	345	63	13	0
40	336	63	5	0
40	332	63	149	0
40	344	63	17	0
40	334	63	42	0
40	335	63	15	0
40	342	63	25	0.1
40	15	63	8	0
40	339	63	8	0
40	32	63	22	0
40	39	63	4	0
40	341	63	17	0
40	255	63	35	0
6	1	1	10	0
6	327	1	13	0
6	331	1	161	0
6	343	1	4	0
6	337	1	46	0.021739130434782608
6	351	1	4	0
6	345	1	13	0
6	336	1	5	0
6	332	1	149	0
6	344	1	17	0
6	334	1	42	0
6	335	1	15	0
6	342	1	25	0
6	15	1	8	0
6	339	1	8	0
6	32	1	22	0
6	39	1	4	0
6	341	1	17	0
6	255	1	35	0
8	1	100	10	0
8	327	100	13	0.1188118811881188
8	331	100	161	0
8	343	100	4	0.009708737864077669
8	337	100	46	0.006896551724137931
8	351	100	4	0
8	345	100	13	0.008928571428571428
8	336	100	5	0
8	332	100	149	0
8	344	100	17	0
8	334	100	42	0.05970149253731343
8	335	100	15	0
8	342	100	25	0
8	15	100	8	0
8	339	100	8	0
8	32	100	22	0
8	39	100	4	0
8	341	100	17	0
8	255	100	35	0.015037593984962405
64	1	6	10	0
64	327	6	13	0
64	331	6	161	0
64	343	6	4	0
64	337	6	46	0.08333333333333333
64	351	6	4	0
64	345	6	13	0
64	336	6	5	0
64	332	6	149	0
64	344	6	17	0
64	334	6	42	0
64	335	6	15	0
64	342	6	25	0
64	15	6	8	0.07692307692307693
64	339	6	8	0
64	32	6	22	0
64	39	6	4	0
64	341	6	17	0
64	255	6	35	0
75	1	17	10	0
75	327	17	13	0
75	331	17	161	0
75	343	17	4	0
75	337	17	46	0
75	351	17	4	0
75	345	17	13	0
75	336	17	5	0
75	332	17	149	0
75	344	17	17	0.030303030303030304
75	334	17	42	0
75	335	17	15	0
75	342	17	25	0
75	15	17	8	0
75	339	17	8	0
75	32	17	22	0
75	39	17	4	0
75	341	17	17	0
75	255	17	35	0
34	1	18	10	0
34	327	18	13	0
34	331	18	161	0
34	343	18	4	0
34	337	18	46	0.23076923076923078
34	351	18	4	0
34	345	18	13	0
34	336	18	5	0
34	332	18	149	0
34	344	18	17	0
34	334	18	42	0
34	335	18	15	0
34	342	18	25	0
34	15	18	8	0
34	339	18	8	0
34	32	18	22	0
34	39	18	4	0
34	341	18	17	0
34	255	18	35	0.019230769230769232
18	1	13	10	0
18	327	13	13	0
18	331	13	161	0
18	343	13	4	0
18	337	13	46	0
18	351	13	4	0
18	345	13	13	0
18	336	13	5	0
18	332	13	149	0
18	344	13	17	0.07142857142857142
18	334	13	42	0
18	335	13	15	0.6470588235294118
18	342	13	25	0
18	15	13	8	0
18	339	13	8	0
18	32	13	22	0
18	39	13	4	0
18	341	13	17	0
18	255	13	35	0
32	1	2	10	0
32	327	2	13	0
32	331	2	161	0
32	343	2	4	0
32	337	2	46	0
32	351	2	4	0
32	345	2	13	0
32	336	2	5	0
32	332	2	149	0
32	344	2	17	0
32	334	2	42	0
32	335	2	15	0.13333333333333333
32	342	2	25	0
32	15	2	8	0
32	339	2	8	0
32	32	2	22	0
32	39	2	4	0
32	341	2	17	0
32	255	2	35	0
31	1	24	10	0
31	327	24	13	0
31	331	24	161	0.1419753086419753
31	343	24	4	0
31	337	24	46	0
31	351	24	4	0
31	345	24	13	0
31	336	24	5	0
31	332	24	149	0
31	344	24	17	0
31	334	24	42	0
31	335	24	15	0
31	342	24	25	0
31	15	24	8	0
31	339	24	8	0
31	32	24	22	0
31	39	24	4	0
31	341	24	17	0
31	255	24	35	0
20	1	15	10	0
20	327	15	13	0
20	331	15	161	0
20	343	15	4	0
20	337	15	46	0
20	351	15	4	0
20	345	15	13	0
20	336	15	5	0
20	332	15	149	0.006134969325153374
20	344	15	17	0
20	334	15	42	0
20	335	15	15	0
20	342	15	25	0
20	15	15	8	0
20	339	15	8	0
20	32	15	22	0
20	39	15	4	0
20	341	15	17	0
20	255	15	35	0
121	1	11	10	0
121	327	11	13	0
121	331	11	161	0
121	343	11	4	0
121	337	11	46	0
121	351	11	4	0
121	345	11	13	0.4117647058823529
121	336	11	5	0
121	332	11	149	0
121	344	11	17	0
121	334	11	42	0
121	335	11	15	0
121	342	11	25	0
121	15	11	8	0
121	339	11	8	0
121	32	11	22	0
121	39	11	4	0
121	341	11	17	0
121	255	11	35	0
101	1	1	10	0
101	327	1	13	0
101	331	1	161	0
101	343	1	4	0
101	337	1	46	0
101	351	1	4	0
101	345	1	13	0
101	336	1	5	0
101	332	1	149	0
101	344	1	17	0
101	334	1	42	0
101	335	1	15	0
101	342	1	25	0
101	15	1	8	0
101	339	1	8	0
101	32	1	22	0
101	39	1	4	0
101	341	1	17	0
101	255	1	35	0
46	1	8	10	0
46	327	8	13	0
46	331	8	161	0
46	343	8	4	0
46	337	8	46	0
46	351	8	4	0
46	345	8	13	0
46	336	8	5	0
46	332	8	149	0
46	344	8	17	0
46	334	8	42	0
46	335	8	15	0
46	342	8	25	0
46	15	8	8	1
46	339	8	8	0
46	32	8	22	0
46	39	8	4	0
46	341	8	17	0
46	255	8	35	0
133	1	1	10	0
133	327	1	13	0
133	331	1	161	0
133	343	1	4	0
133	337	1	46	0.021739130434782608
133	351	1	4	0
133	345	1	13	0
133	336	1	5	0
133	332	1	149	0
133	344	1	17	0
133	334	1	42	0.023809523809523808
133	335	1	15	0
133	342	1	25	0
133	15	1	8	0
133	339	1	8	0
133	32	1	22	0
133	39	1	4	0
133	341	1	17	0
133	255	1	35	0
134	1	14	10	0
134	327	14	13	0
134	331	14	161	0
134	343	14	4	0
134	337	14	46	0.05263157894736842
134	351	14	4	0
134	345	14	13	0
134	336	14	5	0
134	332	14	149	0
134	344	14	17	0
