comm1	comm2	terms1	terms2	jaccard
2	2	24	24	1
2	5	24	6	0
2	1	24	23	0
2	18	24	2	0
2	15	24	8	0.03225806451612903
2	12	24	45	0
2	8	24	12	0
2	6	24	4	0
2	266	24	4	0
2	13	24	24	0.043478260869565216
2	397	24	7	0
2	65	24	4	0
2	326	24	10	0
2	104	24	14	0
5	2	6	24	0
5	5	6	6	1
5	1	6	23	0
5	18	6	2	0
5	15	6	8	0
5	12	6	45	0
5	8	6	12	0
5	6	6	4	0
5	266	6	4	0
5	13	6	24	0
5	397	6	7	0
5	65	6	4	0
5	326	6	10	0
5	104	6	14	0
1	2	23	24	0
1	5	23	6	0
1	1	23	23	1
1	18	23	2	0
1	15	23	8	0
1	12	23	45	0
1	8	23	12	0.029411764705882353
1	6	23	4	0
1	266	23	4	0
1	13	23	24	0
1	397	23	7	0
1	65	23	4	0
1	326	23	10	0
1	104	23	14	0
18	2	2	24	0
18	5	2	6	0
18	1	2	23	0
18	18	2	2	1
18	15	2	8	0
18	12	2	45	0
18	8	2	12	0
18	6	2	4	0
18	266	2	4	0
18	13	2	24	0
18	397	2	7	0
18	65	2	4	0
18	326	2	10	0
18	104	2	14	0
15	2	8	24	0.03225806451612903
15	5	8	6	0
15	1	8	23	0
15	18	8	2	0
15	15	8	8	1
15	12	8	45	0
15	8	8	12	0
15	6	8	4	0
15	266	8	4	0
15	13	8	24	0
15	397	8	7	0
15	65	8	4	0
15	326	8	10	0
15	104	8	14	0
12	2	45	24	0
12	5	45	6	0
12	1	45	23	0
12	18	45	2	0
12	15	45	8	0
12	12	45	45	1
12	8	45	12	0
12	6	45	4	0
12	266	45	4	0
12	13	45	24	0
12	397	45	7	0
12	65	45	4	0
12	326	45	10	0.03773584905660377
12	104	45	14	0
8	2	12	24	0
8	5	12	6	0
8	1	12	23	0.029411764705882353
8	18	12	2	0
8	15	12	8	0
8	12	12	45	0
8	8	12	12	1
8	6	12	4	0.14285714285714285
8	266	12	4	0
8	13	12	24	0
8	397	12	7	0
8	65	12	4	0
8	326	12	10	0
8	104	12	14	0
6	2	4	24	0
6	5	4	6	0
6	1	4	23	0
6	18	4	2	0
6	15	4	8	0
6	12	4	45	0
6	8	4	12	0.14285714285714285
6	6	4	4	1
6	266	4	4	0
6	13	4	24	0
6	397	4	7	0
6	65	4	4	0
6	326	4	10	0
6	104	4	14	0
266	2	4	24	0
266	5	4	6	0
266	1	4	23	0
266	18	4	2	0
266	15	4	8	0
266	12	4	45	0
266	8	4	12	0
266	6	4	4	0
266	266	4	4	1
266	13	4	24	0
266	397	4	7	0
266	65	4	4	0
266	326	4	10	0
266	104	4	14	0
13	2	24	24	0.043478260869565216
13	5	24	6	0
13	1	24	23	0
13	18	24	2	0
13	15	24	8	0
13	12	24	45	0
13	8	24	12	0
13	6	24	4	0
13	266	24	4	0
13	13	24	24	1
13	397	24	7	0
13	65	24	4	0
13	326	24	10	0
13	104	24	14	0
397	2	7	24	0
397	5	7	6	0
397	1	7	23	0
397	18	7	2	0
397	15	7	8	0
397	12	7	45	0
397	8	7	12	0
397	6	7	4	0
397	266	7	4	0
397	13	7	24	0
397	397	7	7	1
397	65	7	4	0
397	326	7	10	0
397	104	7	14	0
65	2	4	24	0
65	5	4	6	0
65	1	4	23	0
65	18	4	2	0
65	15	4	8	0
65	12	4	45	0
65	8	4	12	0
65	6	4	4	0
65	266	4	4	0
65	13	4	24	0
65	397	4	7	0
65	65	4	4	1
65	326	4	10	0.16666666666666666
65	104	4	14	0
326	2	10	24	0
326	5	10	6	0
326	1	10	23	0
326	18	10	2	0
326	15	10	8	0
326	12	10	45	0.03773584905660377
326	8	10	12	0
326	6	10	4	0
326	266	10	4	0
326	13	10	24	0
326	397	10	7	0
326	65	10	4	0.16666666666666666
326	326	10	10	1
326	104	10	14	0
104	2	14	24	0
104	5	14	6	0
104	1	14	23	0
104	18	14	2	0
104	15	14	8	0
104	12	14	45	0
104	8	14	12	0
104	6	14	4	0
104	266	14	4	0
104	13	14	24	0
104	397	14	7	0
104	65	14	4	0
104	326	14	10	0
104	104	14	14	1
