comm1	comm2	terms1	terms2	jaccard
32	150	3	6	0
32	206	3	2	0
32	208	3	45	0
32	139	3	38	0
32	54	3	15	0
32	159	3	1	0
32	161	3	4	0
32	80	3	21	0
32	178	3	8	0
32	5	3	6	0
32	484	3	29	0
32	193	3	22	0
32	611	3	23	0
32	76	3	7	0
32	232	3	17	0
32	129	3	40	0
32	231	3	4	0
32	233	3	5	0
32	344	3	1	0
32	412	3	1	0
32	381	3	16	0
32	91	3	2	0
32	65	3	6	0
32	95	3	2	0
32	539	3	17	0
32	87	3	7	0
32	572	3	14	0
32	620	3	1	0
32	122	3	1	0
9	150	43	6	0
9	206	43	2	0
9	208	43	45	0.660377358490566
9	139	43	38	0
9	54	43	15	0
9	159	43	1	0
9	161	43	4	0
9	80	43	21	0
9	178	43	8	0
9	5	43	6	0
9	484	43	29	0
9	193	43	22	0
9	611	43	23	0
9	76	43	7	0
9	232	43	17	0
9	129	43	40	0
9	231	43	4	0
9	233	43	5	0
9	344	43	1	0
9	412	43	1	0
9	381	43	16	0
9	91	43	2	0
9	65	43	6	0
9	95	43	2	0
9	539	43	17	0.05263157894736842
9	87	43	7	0
9	572	43	14	0.017857142857142856
9	620	43	1	0
9	122	43	1	0
174	150	38	6	0
174	206	38	2	0
174	208	38	45	0
174	139	38	38	1
174	54	38	15	0
174	159	38	1	0
174	161	38	4	0
174	80	38	21	0
174	178	38	8	0
174	5	38	6	0.023255813953488372
174	484	38	29	0
174	193	38	22	0.01694915254237288
174	611	38	23	0
174	76	38	7	0
174	232	38	17	0
174	129	38	40	0.012987012987012988
174	231	38	4	0
174	233	38	5	0
174	344	38	1	0
174	412	38	1	0
174	381	38	16	0
174	91	38	2	0
174	65	38	6	0
174	95	38	2	0
174	539	38	17	0
174	87	38	7	0
174	572	38	14	0
174	620	38	1	0
174	122	38	1	0
155	150	6	6	0
155	206	6	2	0
155	208	6	45	0
155	139	6	38	0
155	54	6	15	0
155	159	6	1	0
155	161	6	4	0
155	80	6	21	0
155	178	6	8	0
155	5	6	6	0
155	484	6	29	0
155	193	6	22	0
155	611	6	23	0
155	76	6	7	0
155	232	6	17	0
155	129	6	40	0
155	231	6	4	0
155	233	6	5	0
155	344	6	1	0
155	412	6	1	0
155	381	6	16	0
155	91	6	2	0
155	65	6	6	0
155	95	6	2	0
155	539	6	17	0
155	87	6	7	0
155	572	6	14	0
155	620	6	1	0
155	122	6	1	0
10	150	15	6	0
10	206	15	2	0
10	208	15	45	0
10	139	15	38	0
10	54	15	15	0.7647058823529411
10	159	15	1	0
10	161	15	4	0
10	80	15	21	0
10	178	15	8	0
10	5	15	6	0
10	484	15	29	0
10	193	15	22	0
10	611	15	23	0
10	76	15	7	0
10	232	15	17	0
10	129	15	40	0.018518518518518517
10	231	15	4	0
10	233	15	5	0
10	344	15	1	0
10	412	15	1	0
10	381	15	16	0
10	91	15	2	0
10	65	15	6	0
10	95	15	2	0
10	539	15	17	0
10	87	15	7	0
10	572	15	14	0
10	620	15	1	0
10	122	15	1	0
144	150	9	6	0
144	206	9	2	0
144	208	9	45	0.058823529411764705
144	139	9	38	0
144	54	9	15	0
144	159	9	1	0
144	161	9	4	0
144	80	9	21	0
144	178	9	8	0
144	5	9	6	0
144	484	9	29	0
144	193	9	22	0
144	611	9	23	0.03225806451612903
144	76	9	7	0
144	232	9	17	0
144	129	9	40	0
144	231	9	4	0
144	233	9	5	0
144	344	9	1	0
144	412	9	1	0
144	381	9	16	0
144	91	9	2	0
144	65	9	6	0
144	95	9	2	0
144	539	9	17	0
144	87	9	7	0
144	572	9	14	0
144	620	9	1	0
144	122	9	1	0
95	150	3	6	0
95	206	3	2	0
95	208	3	45	0
95	139	3	38	0
95	54	3	15	0
95	159	3	1	0
95	161	3	4	0
95	80	3	21	0
95	178	3	8	0
95	5	3	6	0
95	484	3	29	0
95	193	3	22	0
95	611	3	23	0
95	76	3	7	0
95	232	3	17	0
95	129	3	40	0
95	231	3	4	0
95	233	3	5	0
95	344	3	1	0
95	412	3	1	0
95	381	3	16	0
95	91	3	2	0
95	65	3	6	0
95	95	3	2	0
95	539	3	17	0
95	87	3	7	0
95	572	3	14	0
95	620	3	1	0
95	122	3	1	0
149	150	1	6	0
149	206	1	2	0
149	208	1	45	0
149	139	1	38	0
149	54	1	15	0
149	159	1	1	1
149	161	1	4	0
149	80	1	21	0.047619047619047616
149	178	1	8	0
149	5	1	6	0
149	484	1	29	0
149	193	1	22	0
149	611	1	23	0.043478260869565216
149	76	1	7	0
149	232	1	17	0
149	129	1	40	0
149	231	1	4	0
149	233	1	5	0
149	344	1	1	0
149	412	1	1	0
149	381	1	16	0
149	91	1	2	0
149	65	1	6	0
149	95	1	2	0
