comm1	comm2	terms1	terms2	jaccard
4	4	6	5	0.375
4	77	6	25	0
4	223	6	2	0
4	13	6	23	0
4	341	6	1	0
4	241	6	2	0
4	101	6	9	0
4	117	6	45	0
4	153	6	23	0.03571428571428571
4	10	6	10	0
4	322	6	48	0
4	70	6	7	0
4	7	6	4	0
4	2	6	7	0
4	251	6	4	0
4	266	6	10	0
4	19	6	14	0
312	4	1	5	0
312	77	1	25	0
312	223	1	2	0
312	13	1	23	0
312	341	1	1	0
312	241	1	2	0
312	101	1	9	0
312	117	1	45	0
312	153	1	23	0
312	10	1	10	0
312	322	1	48	0
312	70	1	7	0
312	7	1	4	0
312	2	1	7	0
312	251	1	4	0
312	266	1	10	0
312	19	1	14	0
41	4	18	5	0
41	77	18	25	0
41	223	18	2	0.1111111111111111
41	13	18	23	0.05128205128205128
41	341	18	1	0
41	241	18	2	0
41	101	18	9	0
41	117	18	45	0
41	153	18	23	0
41	10	18	10	0
41	322	18	48	0.08196721311475409
41	70	18	7	0
41	7	18	4	0
41	2	18	7	0
41	251	18	4	0
41	266	18	10	0
41	19	18	14	0.18518518518518517
11	4	4	5	0
11	77	4	25	0
11	223	4	2	0
11	13	4	23	0
11	341	4	1	0
11	241	4	2	0
11	101	4	9	0
11	117	4	45	0
11	153	4	23	0
11	10	4	10	0
11	322	4	48	0
11	70	4	7	0
11	7	4	4	0
11	2	4	7	0
11	251	4	4	0
11	266	4	10	0
11	19	4	14	0
268	4	10	5	0
268	77	10	25	0
268	223	10	2	0
268	13	10	23	0
268	341	10	1	0
268	241	10	2	0
268	101	10	9	0
268	117	10	45	0
268	153	10	23	0
268	10	10	10	0
268	322	10	48	0
268	70	10	7	0
268	7	10	4	0
268	2	10	7	0
268	251	10	4	0
268	266	10	10	0
268	19	10	14	0
2	4	23	5	0
2	77	23	25	0.5483870967741935
2	223	23	2	0
2	13	23	23	0
2	341	23	1	0
2	241	23	2	0
2	101	23	9	0
2	117	23	45	0
2	153	23	23	0
2	10	23	10	0
2	322	23	48	0
2	70	23	7	0
2	7	23	4	0
2	2	23	7	0
2	251	23	4	0
2	266	23	10	0
2	19	23	14	0
13	4	3	5	0
13	77	3	25	0
13	223	3	2	0
13	13	3	23	0
13	341	3	1	0
13	241	3	2	0.25
13	101	3	9	0
13	117	3	45	0
13	153	3	23	0
13	10	3	10	0
13	322	3	48	0
13	70	3	7	0
13	7	3	4	0
13	2	3	7	0
13	251	3	4	0
13	266	3	10	0
13	19	3	14	0
78	4	10	5	0
78	77	10	25	0
78	223	10	2	0
78	13	10	23	0
78	341	10	1	0
78	241	10	2	0
78	101	10	9	0.11764705882352941
78	117	10	45	0
78	153	10	23	0
78	10	10	10	0
78	322	10	48	0.017543859649122806
78	70	10	7	0
78	7	10	4	0
78	2	10	7	0
