comm1	comm2	terms1	terms2	jaccard
2	1	59	10	0
2	327	59	13	0
2	331	59	161	0
2	343	59	4	0
2	337	59	46	0.3291139240506329
2	351	59	4	0
2	345	59	13	0.014084507042253521
2	336	59	5	0
2	332	59	149	0
2	344	59	17	0
2	334	59	42	0.030612244897959183
2	335	59	15	0
2	342	59	25	0.2727272727272727
2	15	59	8	0
2	339	59	8	0
2	32	59	22	0
2	39	59	4	0
2	341	59	17	0.08571428571428572
2	255	59	35	0
5	1	14	10	0
5	327	14	13	0.8
5	331	14	161	0
5	343	14	4	0
5	337	14	46	0
5	351	14	4	0
5	345	14	13	0
5	336	14	5	0
5	332	14	149	0
5	344	14	17	0
5	334	14	42	0
5	335	14	15	0
5	342	14	25	0
5	15	14	8	0
5	339	14	8	0
5	32	14	22	0
5	39	14	4	0
5	341	14	17	0
5	255	14	35	0
1	1	108	10	0.017241379310344827
1	327	108	13	0
1	331	108	161	0.6503067484662577
1	343	108	4	0
1	337	108	46	0
1	351	108	4	0
1	345	108	13	0
1	336	108	5	0
1	332	108	149	0
1	344	108	17	0
1	334	108	42	0
1	335	108	15	0
1	342	108	25	0
1	15	108	8	0
1	339	108	8	0
1	32	108	22	0
1	39	108	4	0
1	341	108	17	0
1	255	108	35	0
18	1	3	10	0
18	327	3	13	0
18	331	3	161	0
18	343	3	4	0
18	337	3	46	0
18	351	3	4	0
18	345	3	13	0
18	336	3	5	0
18	332	3	149	0
18	344	3	17	0
18	334	3	42	0
18	335	3	15	0
18	342	3	25	0
18	15	3	8	0
18	339	3	8	0
18	32	3	22	0
18	39	3	4	0
18	341	3	17	0
18	255	3	35	0
15	1	10	10	0
15	327	10	13	0
15	331	10	161	0
15	343	10	4	0
15	337	10	46	0
15	351	10	4	0
15	345	10	13	0.5333333333333333
15	336	10	5	0
15	332	10	149	0
15	344	10	17	0
15	334	10	42	0
15	335	10	15	0
15	342	10	25	0
15	15	10	8	0
15	339	10	8	0
15	32	10	22	0
15	39	10	4	0
15	341	10	17	0
15	255	10	35	0
12	1	150	10	0
12	327	150	13	0
12	331	150	161	0
12	343	150	4	0
12	337	150	46	0
12	351	150	4	0
12	345	150	13	0
12	336	150	5	0
