ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0030855	epithelial cell differentiation	29/148	466/12927	5.85418878220023e-14	1.33943839336741e-10	1.23923933063207e-10	ENSG00000076826/ENSG00000083307/ENSG00000086062/ENSG00000096696/ENSG00000104413/ENSG00000109062/ENSG00000112378/ENSG00000117595/ENSG00000124664/ENSG00000125850/ENSG00000129514/ENSG00000132698/ENSG00000135373/ENSG00000135374/ENSG00000138771/ENSG00000147862/ENSG00000158769/ENSG00000163435/ENSG00000163472/ENSG00000165215/ENSG00000171345/ENSG00000171346/ENSG00000172818/ENSG00000175707/ENSG00000186716/ENSG00000062038/ENSG00000052344/ENSG00000077782/ENSG00000128422	29	4
GO:0008544	epidermis development	18/148	257/12927	7.99094339617992e-10	6.09442616348655e-07	5.63852181393608e-07	ENSG00000083307/ENSG00000096696/ENSG00000104413/ENSG00000109062/ENSG00000112378/ENSG00000117595/ENSG00000125850/ENSG00000163435/ENSG00000163472/ENSG00000171345/ENSG00000171346/ENSG00000172818/ENSG00000175707/ENSG00000186716/ENSG00000062038/ENSG00000052344/ENSG00000077782/ENSG00000128422	18	4
GO:0045216	cell-cell junction organization	12/148	133/12927	3.79105728838926e-08	1.73478781516693e-05	1.60501393830543e-05	ENSG00000039068/ENSG00000076826/ENSG00000083307/ENSG00000096696/ENSG00000112378/ENSG00000130545/ENSG00000140832/ENSG00000150054/ENSG00000154639/ENSG00000158769/ENSG00000165215/ENSG00000062038	12	4
GO:1902414	protein localization to cell junction	4/148	12/12927	7.60395232234944e-06	0.00158162208304868	0.00146330604021481	ENSG00000096696/ENSG00000140832/ENSG00000150054/ENSG00000050748	4	4
GO:0045682	regulation of epidermis development	7/148	70/12927	1.46710559903815e-05	0.00279728134216608	0.00258802575409274	ENSG00000083307/ENSG00000104413/ENSG00000125850/ENSG00000163472/ENSG00000175707/ENSG00000062038/ENSG00000128422	7	4
GO:0120192	tight junction assembly	6/148	52/12927	2.68391164051114e-05	0.00385774040523806	0.00356915529763238	ENSG00000083307/ENSG00000130545/ENSG00000140832/ENSG00000150054/ENSG00000158769/ENSG00000165215	6	4
GO:0006289	nucleotide-excision repair	3/7	106/12927	1.8314484944812e-05	0.00470682263081668	0.00325805047965603	ENSG00000014824/ENSG00000035928/ENSG00000111358	3	312
GO:0042110	T cell activation	9/13	371/12927	7.75482729846014e-12	3.61374952108242e-09	1.94278831266686e-09	ENSG00000013725/ENSG00000110448/ENSG00000116824/ENSG00000167286/ENSG00000172673/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000101082	9	41
GO:0051249	regulation of lymphocyte activation	7/13	338/12927	1.17751099167111e-08	2.74360061059369e-06	1.47498745272486e-06	ENSG00000013725/ENSG00000110448/ENSG00000116824/ENSG00000182866/ENSG00000198851/ENSG00000271503/ENSG00000101082	7	41
GO:0050851	antigen receptor-mediated signaling pathway	6/13	208/12927	2.52249343883697e-08	3.91827314166009e-06	2.10650329278315e-06	ENSG00000160185/ENSG00000167286/ENSG00000172673/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	41
