comm1	comm2	terms1	terms2	jaccard
671	671	41	41	1
671	672	41	10	0.04081632653061224
671	673	41	12	0.019230769230769232
671	665	41	42	0.024691358024691357
671	19	41	38	0
671	47	41	1	0
671	50	41	4	0
671	71	41	21	0
671	72	41	8	0
671	77	41	6	0
671	87	41	29	0
671	678	41	22	0
671	95	41	23	0.06666666666666667
671	107	41	7	0
671	111	41	17	0
671	136	41	40	0
671	138	41	4	0
671	142	41	5	0
671	184	41	1	0
671	203	41	1	0
671	222	41	16	0
671	255	41	2	0
671	356	41	6	0
671	413	41	2	0
671	482	41	17	0
671	490	41	7	0
671	519	41	14	0
671	573	41	1	0
671	628	41	1	0
672	671	10	41	0.04081632653061224
672	672	10	10	1
672	673	10	12	0.5714285714285714
672	665	10	42	0
672	19	10	38	0
672	47	10	1	0
672	50	10	4	0
672	71	10	21	0
672	72	10	8	0
672	77	10	6	0
672	87	10	29	0
672	678	10	22	0
672	95	10	23	0
672	107	10	7	0
672	111	10	17	0
672	136	10	40	0.02040816326530612
672	138	10	4	0
672	142	10	5	0
672	184	10	1	0
672	203	10	1	0
672	222	10	16	0
672	255	10	2	0
672	356	10	6	0
672	413	10	2	0
672	482	10	17	0
672	490	10	7	0
672	519	10	14	0
672	573	10	1	0
672	628	10	1	0
673	671	12	41	0.019230769230769232
673	672	12	10	0.5714285714285714
673	673	12	12	1
673	665	12	42	0
673	19	12	38	0
673	47	12	1	0
673	50	12	4	0
673	71	12	21	0
673	72	12	8	0
673	77	12	6	0
673	87	12	29	0
673	678	12	22	0
673	95	12	23	0
673	107	12	7	0
673	111	12	17	0
673	136	12	40	0.0196078431372549
673	138	12	4	0
673	142	12	5	0
673	184	12	1	0
673	203	12	1	0
673	222	12	16	0
673	255	12	2	0
673	356	12	6	0
673	413	12	2	0
673	482	12	17	0
673	490	12	7	0
673	519	12	14	0
673	573	12	1	0
673	628	12	1	0
665	671	42	41	0.024691358024691357
665	672	42	10	0
665	673	42	12	0
665	665	42	42	1
665	19	42	38	0
665	47	42	1	0
665	50	42	4	0
665	71	42	21	0
665	72	42	8	0
665	77	42	6	0
665	87	42	29	0
665	678	42	22	0
665	95	42	23	0
665	107	42	7	0
665	111	42	17	0
665	136	42	40	0
665	138	42	4	0
665	142	42	5	0
665	184	42	1	0
665	203	42	1	0
665	222	42	16	0
665	255	42	2	0
665	356	42	6	0
665	413	42	2	0
665	482	42	17	0.03508771929824561
665	490	42	7	0
665	519	42	14	0.01818181818181818
665	573	42	1	0
665	628	42	1	0
19	671	38	41	0
19	672	38	10	0
19	673	38	12	0
19	665	38	42	0
19	19	38	38	1
19	47	38	1	0
19	50	38	4	0
19	71	38	21	0
19	72	38	8	0
19	77	38	6	0.023255813953488372
19	87	38	29	0
19	678	38	22	0.01694915254237288
19	95	38	23	0
19	107	38	7	0
19	111	38	17	0
19	136	38	40	0.012987012987012988
19	138	38	4	0
19	142	38	5	0
19	184	38	1	0
19	203	38	1	0
19	222	38	16	0
19	255	38	2	0
19	356	38	6	0
19	413	38	2	0
19	482	38	17	0
19	490	38	7	0
19	519	38	14	0
19	573	38	1	0
19	628	38	1	0
47	671	1	41	0
47	672	1	10	0
47	673	1	12	0
47	665	1	42	0
47	19	1	38	0
47	47	1	1	1
47	50	1	4	0
47	71	1	21	0.047619047619047616
47	72	1	8	0
47	77	1	6	0
47	87	1	29	0
47	678	1	22	0
47	95	1	23	0.043478260869565216
47	107	1	7	0
47	111	1	17	0
47	136	1	40	0
47	138	1	4	0
47	142	1	5	0
47	184	1	1	0
47	203	1	1	0
47	222	1	16	0
47	255	1	2	0
47	356	1	6	0
47	413	1	2	0
47	482	1	17	0
47	490	1	7	0
47	519	1	14	0.07142857142857142
47	573	1	1	0
47	628	1	1	0
50	671	4	41	0
50	672	4	10	0
50	673	4	12	0
50	665	4	42	0
50	19	4	38	0
50	47	4	1	0
50	50	4	4	1
50	71	4	21	0
50	72	4	8	0
50	77	4	6	0
50	87	4	29	0
50	678	4	22	0
50	95	4	23	0
50	107	4	7	0
50	111	4	17	0
50	136	4	40	0
50	138	4	4	0
50	142	4	5	0
50	184	4	1	0
50	203	4	1	0
50	222	4	16	0
50	255	4	2	0.2
50	356	4	6	0
50	413	4	2	0
50	482	4	17	0
50	490	4	7	0
50	519	4	14	0
50	573	4	1	0
50	628	4	1	0
71	671	21	41	0
71	672	21	10	0
71	673	21	12	0
71	665	21	42	0
71	19	21	38	0
71	47	21	1	0.047619047619047616
71	50	21	4	0
71	71	21	21	1
71	72	21	8	0
71	77	21	6	0
71	87	21	29	0
71	678	21	22	0
71	95	21	23	0.047619047619047616
71	107	21	7	0
71	111	21	17	0
71	136	21	40	0.05172413793103448
71	138	21	4	0
71	142	21	5	0
71	184	21	1	0
71	203	21	1	0
71	222	21	16	0.027777777777777776
71	255	21	2	0
71	356	21	6	0
71	413	21	2	0
71	482	21	17	0
71	490	21	7	0
71	519	21	14	0.20689655172413793
71	573	21	1	0
71	628	21	1	0
72	671	8	41	0
72	672	8	10	0
72	673	8	12	0
72	665	8	42	0
72	19	8	38	0
72	47	8	1	0
72	50	8	4	0
72	71	8	21	0
72	72	8	8	1
72	77	8	6	0
72	87	8	29	0
72	678	8	22	0
72	95	8	23	0
72	107	8	7	0
72	111	8	17	0
72	136	8	40	0.043478260869565216
72	138	8	4	0
72	142	8	5	0
72	184	8	1	0
72	203	8	1	0
72	222	8	16	0
72	255	8	2	0
72	356	8	6	0
72	413	8	2	0
72	482	8	17	0
72	490	8	7	0
72	519	8	14	0
72	573	8	1	0
72	628	8	1	0
77	671	6	41	0
77	672	6	10	0
77	673	6	12	0
77	665	6	42	0
77	19	6	38	0.023255813953488372
77	47	6	1	0
77	50	6	4	0
77	71	6	21	0
77	72	6	8	0
77	77	6	6	1
77	87	6	29	0
77	678	6	22	0
77	95	6	23	0
77	107	6	7	0
77	111	6	17	0
77	136	6	40	0
77	138	6	4	0
77	142	6	5	0.375
77	184	6	1	0
77	203	6	1	0
77	222	6	16	0
77	255	6	2	0
77	356	6	6	0
77	413	6	2	0.3333333333333333
77	482	6	17	0
77	490	6	7	0
77	519	6	14	0
77	573	6	1	0
77	628	6	1	0
87	671	29	41	0
87	672	29	10	0
87	673	29	12	0
87	665	29	42	0
87	19	29	38	0
87	47	29	1	0
87	50	29	4	0
87	71	29	21	0
87	72	29	8	0
87	77	29	6	0
87	87	29	29	1
87	678	29	22	0
87	95	29	23	0
87	107	29	7	0
87	111	29	17	0
87	136	29	40	0.014705882352941176
87	138	29	4	0
87	142	29	5	0
87	184	29	1	0
87	203	29	1	0
87	222	29	16	0
87	255	29	2	0
87	356	29	6	0
87	413	29	2	0
87	482	29	17	0
87	490	29	7	0
87	519	29	14	0
87	573	29	1	0
87	628	29	1	0
678	671	22	41	0
678	672	22	10	0
678	673	22	12	0
678	665	22	42	0
678	19	22	38	0.01694915254237288
678	47	22	1	0
678	50	22	4	0
678	71	22	21	0
678	72	22	8	0
678	77	22	6	0
678	87	22	29	0
678	678	22	22	1
678	95	22	23	0
678	107	22	7	0
678	111	22	17	0
678	136	22	40	0
678	138	22	4	0
678	142	22	5	0
678	184	22	1	0
678	203	22	1	0
678	222	22	16	0
678	255	22	2	0
678	356	22	6	0
678	413	22	2	0
678	482	22	17	0
678	490	22	7	0
678	519	22	14	0
678	573	22	1	0
678	628	22	1	0
95	671	23	41	0.06666666666666667
95	672	23	10	0
95	673	23	12	0
95	665	23	42	0
95	19	23	38	0
95	47	23	1	0.043478260869565216
95	50	23	4	0
95	71	23	21	0.047619047619047616
95	72	23	8	0
95	77	23	6	0
95	87	23	29	0
95	678	23	22	0
95	95	23	23	1
95	107	23	7	0
95	111	23	17	0
95	136	23	40	0
95	138	23	4	0
95	142	23	5	0
95	184	23	1	0
95	203	23	1	0
95	222	23	16	0
95	255	23	2	0
95	356	23	6	0
95	413	23	2	0
95	482	23	17	0
95	490	23	7	0
95	519	23	14	0.05714285714285714
95	573	23	1	0
95	628	23	1	0
107	671	7	41	0
107	672	7	10	0
107	673	7	12	0
107	665	7	42	0
107	19	7	38	0
107	47	7	1	0
107	50	7	4	0
107	71	7	21	0
107	72	7	8	0
107	77	7	6	0
107	87	7	29	0
