comm1	comm2	terms1	terms2	jaccard
1	4	3	5	0.14285714285714285
1	77	3	25	0
1	223	3	2	0
1	13	3	23	0
1	341	3	1	0
1	241	3	2	0
1	101	3	9	0
1	117	3	45	0
1	153	3	23	0
1	10	3	10	0
1	322	3	48	0
1	70	3	7	0
1	7	3	4	0
1	2	3	7	0
1	251	3	4	0
1	266	3	10	0
1	19	3	14	0
327	4	4	5	0
327	77	4	25	0
327	223	4	2	0
327	13	4	23	0
327	341	4	1	0
327	241	4	2	0
327	101	4	9	0
327	117	4	45	0
327	153	4	23	0.038461538461538464
327	10	4	10	0
327	322	4	48	0.04
327	70	4	7	0
327	7	4	4	0
327	2	4	7	0
327	251	4	4	0
327	266	4	10	0
327	19	4	14	0
331	4	35	5	0
331	77	35	25	0.5384615384615384
331	223	35	2	0
331	13	35	23	0
331	341	35	1	0
331	241	35	2	0
331	101	35	9	0
331	117	35	45	0
331	153	35	23	0
331	10	35	10	0
331	322	35	48	0
331	70	35	7	0
331	7	35	4	0
331	2	35	7	0
331	251	35	4	0
331	266	35	10	0
331	19	35	14	0
343	4	3	5	0
343	77	3	25	0
343	223	3	2	0.6666666666666666
343	13	3	23	0
343	341	3	1	0
343	241	3	2	0
343	101	3	9	0
343	117	3	45	0
343	153	3	23	0
343	10	3	10	0
343	322	3	48	0
343	70	3	7	0
343	7	3	4	0
343	2	3	7	0
343	251	3	4	0
343	266	3	10	0
343	19	3	14	0.13333333333333333
337	4	28	5	0
337	77	28	25	0
337	223	28	2	0
337	13	28	23	0.275
337	341	28	1	0
337	241	28	2	0
337	101	28	9	0
337	117	28	45	0
337	153	28	23	0.02
337	10	28	10	0
337	322	28	48	0
337	70	28	7	0
337	7	28	4	0
337	2	28	7	0
337	251	28	4	0
337	266	28	10	0
337	19	28	14	0
351	4	1	5	0
351	77	1	25	0
351	223	1	2	0
351	13	1	23	0
351	341	1	1	0
351	241	1	2	0
351	101	1	9	0
351	117	1	45	0
351	153	1	23	0
351	10	1	10	0
351	322	1	48	0
351	70	1	7	0
351	7	1	4	0
351	2	1	7	0
351	251	1	4	0
351	266	1	10	0
351	19	1	14	0
345	4	10	5	0
345	77	10	25	0
345	223	10	2	0
345	13	10	23	0
345	341	10	1	0
345	241	10	2	0.09090909090909091
345	101	10	9	0
345	117	10	45	0
345	153	10	23	0
345	10	10	10	0
345	322	10	48	0
345	70	10	7	0
345	7	10	4	0
345	2	10	7	0
345	251	10	4	0
345	266	10	10	0
345	19	10	14	0
336	4	4	5	0
336	77	4	25	0
336	223	4	2	0
336	13	4	23	0
336	341	4	1	0
336	241	4	2	0
336	101	4	9	0.18181818181818182
336	117	4	45	0
336	153	4	23	0
336	10	4	10	0
336	322	4	48	0
336	70	4	7	0
336	7	4	4	0
336	2	4	7	0
336	251	4	4	0
336	266	4	10	0
336	19	4	14	0
332	4	43	5	0
332	77	43	25	0
332	223	43	2	0
332	13	43	23	0
332	341	43	1	0
332	241	43	2	0
332	101	43	9	0
332	117	43	45	0.9555555555555556
332	153	43	23	0
332	10	43	10	0
332	322	43	48	0
332	70	43	7	0
332	7	43	4	0
332	2	43	7	0
332	251	43	4	0
332	266	43	10	0.0392156862745098
332	19	43	14	0
344	4	8	5	0
344	77	8	25	0
344	223	8	2	0
344	13	8	23	0
344	341	8	1	0
344	241	8	2	0
344	101	8	9	0.5454545454545454
344	117	8	45	0
344	153	8	23	0
344	10	8	10	0.2857142857142857
344	322	8	48	0
344	70	8	7	0
344	7	8	4	0
344	2	8	7	0
344	251	8	4	0
344	266	8	10	0
344	19	8	14	0
334	4	24	5	0
334	77	24	25	0
334	223	24	2	0
334	13	24	23	0.021739130434782608
334	341	24	1	0
334	241	24	2	0
334	101	24	9	0
334	117	24	45	0
334	153	24	23	0.5161290322580645
334	10	24	10	0
334	322	24	48	0.043478260869565216
334	70	24	7	0
334	7	24	4	0
334	2	24	7	0
334	251	24	4	0
334	266	24	10	0
334	19	24	14	0
335	4	5	5	0
335	77	5	25	0
335	223	5	2	0
335	13	5	23	0
335	341	5	1	0
335	241	5	2	0
335	101	5	9	0
335	117	5	45	0
335	153	5	23	0
335	10	5	10	0.25
335	322	5	48	0
335	70	5	7	0
335	7	5	4	0
335	2	5	7	0
335	251	5	4	0
335	266	5	10	0
335	19	5	14	0
342	4	9	5	0
342	77	9	25	0.030303030303030304
342	223	9	2	0
342	13	9	23	0.10344827586206896
342	341	9	1	0
342	241	9	2	0
342	101	9	9	0
342	117	9	45	0
342	153	9	23	0
342	10	9	10	0
342	322	9	48	0
342	70	9	7	0
342	7	9	4	0
342	2	9	7	0
342	251	9	4	0
342	266	9	10	0
342	19	9	14	0
15	4	4	5	0
15	77	4	25	0
15	223	4	2	0
15	13	4	23	0
15	341	4	1	0
15	241	4	2	0
15	101	4	9	0
15	117	4	45	0
15	153	4	23	0
15	10	4	10	0
15	322	4	48	0
15	70	4	7	0
15	7	4	4	1
15	2	4	7	0
15	251	4	4	0
15	266	4	10	0
15	19	4	14	0
339	4	6	5	0
339	77	6	25	0
339	223	6	2	0
339	13	6	23	0
339	341	6	1	0
339	241	6	2	0
339	101	6	9	0
339	117	6	45	0
339	153	6	23	0
339	10	6	10	0
339	322	6	48	0
339	70	6	7	0.8571428571428571
339	7	6	4	0
339	2	6	7	0
339	251	6	4	0
339	266	6	10	0
339	19	6	14	0
32	4	7	5	0
32	77	7	25	0
32	223	7	2	0
32	13	7	23	0
32	341	7	1	0
32	241	7	2	0
32	101	7	9	0
32	117	7	45	0
32	153	7	23	0
32	10	7	10	0
32	322	7	48	0.018518518518518517
32	70	7	7	0
32	7	7	4	0
32	2	7	7	1
32	251	7	4	0
32	266	7	10	0
32	19	7	14	0
39	4	4	5	0
39	77	4	25	0
39	223	4	2	0
39	13	4	23	0
39	341	4	1	0
39	241	4	2	0
39	101	4	9	0
39	117	4	45	0
39	153	4	23	0
39	10	4	10	0
39	322	4	48	0
39	70	4	7	0
39	7	4	4	0
39	2	4	7	0
39	251	4	4	1
39	266	4	10	0.16666666666666666
39	19	4	14	0
341	4	6	5	0
341	77	6	25	0
341	223	6	2	0
341	13	6	23	0.03571428571428571
341	341	6	1	0
341	241	6	2	0
341	101	6	9	0
341	117	6	45	0
341	153	6	23	0
341	10	6	10	0
341	322	6	48	0
341	70	6	7	0
341	7	6	4	0
341	2	6	7	0
341	251	6	4	0
341	266	6	10	0
341	19	6	14	0
255	4	14	5	0
255	77	14	25	0
255	223	14	2	0.14285714285714285
255	13	14	23	0
255	341	14	1	0
255	241	14	2	0
255	101	14	9	0
255	117	14	45	0
255	153	14	23	0
255	10	14	10	0
255	322	14	48	0.01639344262295082
255	70	14	7	0
255	7	14	4	0
255	2	14	7	0
255	251	14	4	0
255	266	14	10	0
255	19	14	14	1
