comm1	comm2	jaccard
1	4	0.14285714285714285
1	77	0
1	223	0
1	13	0
1	341	0
1	241	0
1	101	0
1	117	0
1	153	0
1	10	0
1	322	0
1	70	0
1	7	0
1	2	0
1	251	0
1	266	0
1	19	0
327	4	0
327	77	0
327	223	0
327	13	0
327	341	0
327	241	0
327	101	0
327	117	0
327	153	0.038461538461538464
327	10	0
327	322	0.04
327	70	0
327	7	0
327	2	0
327	251	0
327	266	0
327	19	0
331	4	0
331	77	0.5384615384615384
331	223	0
331	13	0
331	341	0
331	241	0
331	101	0
331	117	0
331	153	0
331	10	0
331	322	0
331	70	0
331	7	0
331	2	0
331	251	0
331	266	0
331	19	0
343	4	0
343	77	0
343	223	0.6666666666666666
343	13	0
343	341	0
343	241	0
343	101	0
343	117	0
343	153	0
343	10	0
343	322	0
343	70	0
343	7	0
343	2	0
343	251	0
343	266	0
343	19	0.13333333333333333
337	4	0
337	77	0
337	223	0
337	13	0.275
337	341	0
337	241	0
337	101	0
337	117	0
337	153	0.02
337	10	0
337	322	0
337	70	0
337	7	0
337	2	0
337	251	0
337	266	0
337	19	0
351	4	0
351	77	0
351	223	0
351	13	0
351	341	0
351	241	0
351	101	0
351	117	0
351	153	0
351	10	0
351	322	0
351	70	0
351	7	0
351	2	0
351	251	0
351	266	0
351	19	0
345	4	0
345	77	0
345	223	0
345	13	0
345	341	0
345	241	0.09090909090909091
345	101	0
345	117	0
345	153	0
345	10	0
345	322	0
345	70	0
345	7	0
345	2	0
345	251	0
345	266	0
345	19	0
336	4	0
336	77	0
336	223	0
336	13	0
336	341	0
336	241	0
336	101	0.18181818181818182
336	117	0
336	153	0
336	10	0
336	322	0
336	70	0
336	7	0
336	2	0
336	251	0
336	266	0
336	19	0
332	4	0
332	77	0
332	223	0
332	13	0
332	341	0
332	241	0
332	101	0
332	117	0.9555555555555556
332	153	0
332	10	0
332	322	0
332	70	0
332	7	0
332	2	0
332	251	0
332	266	0.0392156862745098
332	19	0
344	4	0
344	77	0
344	223	0
344	13	0
344	341	0
344	241	0
344	101	0.5454545454545454
344	117	0
344	153	0
344	10	0.2857142857142857
344	322	0
344	70	0
344	7	0
344	2	0
344	251	0
344	266	0
344	19	0
334	4	0
334	77	0
334	223	0
334	13	0.021739130434782608
334	341	0
334	241	0
334	101	0
334	117	0
334	153	0.5161290322580645
334	10	0
334	322	0.043478260869565216
334	70	0
334	7	0
334	2	0
334	251	0
334	266	0
334	19	0
335	4	0
335	77	0
335	223	0
335	13	0
335	341	0
335	241	0
335	101	0
335	117	0
335	153	0
335	10	0.25
335	322	0
335	70	0
335	7	0
335	2	0
335	251	0
335	266	0
335	19	0
342	4	0
342	77	0.030303030303030304
342	223	0
342	13	0.10344827586206896
342	341	0
342	241	0
342	101	0
342	117	0
342	153	0
342	10	0
342	322	0
342	70	0
342	7	0
342	2	0
342	251	0
342	266	0
342	19	0
15	4	0
15	77	0
15	223	0
15	13	0
15	341	0
15	241	0
15	101	0
15	117	0
15	153	0
15	10	0
15	322	0
15	70	0
15	7	1
15	2	0
15	251	0
15	266	0
15	19	0
339	4	0
339	77	0
339	223	0
339	13	0
339	341	0
339	241	0
339	101	0
339	117	0
339	153	0
339	10	0
339	322	0
339	70	0.8571428571428571
339	7	0
339	2	0
339	251	0
339	266	0
339	19	0
32	4	0
32	77	0
32	223	0
32	13	0
32	341	0
32	241	0
32	101	0
32	117	0
32	153	0
32	10	0
32	322	0.018518518518518517
32	70	0
32	7	0
32	2	1
32	251	0
32	266	0
32	19	0
39	4	0
39	77	0
39	223	0
39	13	0
39	341	0
39	241	0
39	101	0
39	117	0
39	153	0
39	10	0
39	322	0
39	70	0
39	7	0
39	2	0
39	251	1
39	266	0.16666666666666666
39	19	0
341	4	0
341	77	0
341	223	0
341	13	0.03571428571428571
341	341	0
341	241	0
341	101	0
341	117	0
341	153	0
341	10	0
341	322	0
341	70	0
341	7	0
341	2	0
341	251	0
341	266	0
341	19	0
255	4	0
255	77	0
255	223	0.14285714285714285
255	13	0
255	341	0
255	241	0
255	101	0
255	117	0
255	153	0
255	10	0
255	322	0.01639344262295082
255	70	0
255	7	0
255	2	0
255	251	0
255	266	0
255	19	1
