comm1	comm2	terms1	terms2	jaccard
1	671	3	41	0
1	672	3	10	0
1	673	3	12	0
1	665	3	42	0
1	19	3	38	0
1	47	3	1	0
1	50	3	4	0
1	71	3	21	0
1	72	3	8	0
1	77	3	6	0
1	87	3	29	0
1	678	3	22	0
1	95	3	23	0
1	107	3	7	0
1	111	3	17	0
1	136	3	40	0
1	138	3	4	0
1	142	3	5	0
1	184	3	1	0
1	203	3	1	0
1	222	3	16	0
1	255	3	2	0
1	356	3	6	0
1	413	3	2	0
1	482	3	17	0
1	490	3	7	0.1111111111111111
1	519	3	14	0
1	573	3	1	0
1	628	3	1	0
327	671	4	41	0
327	672	4	10	0
327	673	4	12	0
327	665	4	42	0
327	19	4	38	0
327	47	4	1	0
327	50	4	4	0
327	71	4	21	0
327	72	4	8	0
327	77	4	6	0
327	87	4	29	0
327	678	4	22	0
327	95	4	23	0
327	107	4	7	0
327	111	4	17	0
327	136	4	40	0
327	138	4	4	0
327	142	4	5	0
327	184	4	1	0
327	203	4	1	0
327	222	4	16	0
327	255	4	2	0
327	356	4	6	0
327	413	4	2	0
327	482	4	17	0
327	490	4	7	0
327	519	4	14	0
327	573	4	1	0
327	628	4	1	0
331	671	35	41	0.0410958904109589
331	672	35	10	0
331	673	35	12	0
331	665	35	42	0
331	19	35	38	0
331	47	35	1	0
331	50	35	4	0
331	71	35	21	0
331	72	35	8	0
331	77	35	6	0
331	87	35	29	0
331	678	35	22	0
331	95	35	23	0
331	107	35	7	0
331	111	35	17	0
331	136	35	40	0
331	138	35	4	0
331	142	35	5	0
331	184	35	1	0
331	203	35	1	0
331	222	35	16	0
331	255	35	2	0
331	356	35	6	0
331	413	35	2	0
331	482	35	17	0
331	490	35	7	0
331	519	35	14	0
331	573	35	1	0
331	628	35	1	0
343	671	3	41	0
343	672	3	10	0
343	673	3	12	0
343	665	3	42	0
343	19	3	38	0
343	47	3	1	0.3333333333333333
343	50	3	4	0
343	71	3	21	0.14285714285714285
343	72	3	8	0
343	77	3	6	0
343	87	3	29	0
343	678	3	22	0
343	95	3	23	0.04
343	107	3	7	0
343	111	3	17	0
343	136	3	40	0
343	138	3	4	0
343	142	3	5	0
343	184	3	1	0
343	203	3	1	0
343	222	3	16	0
343	255	3	2	0
343	356	3	6	0
343	413	3	2	0
343	482	3	17	0
343	490	3	7	0
343	519	3	14	0.13333333333333333
343	573	3	1	0
343	628	3	1	0
337	671	28	41	0
337	672	28	10	0
337	673	28	12	0
337	665	28	42	0
337	19	28	38	0
337	47	28	1	0
337	50	28	4	0
337	71	28	21	0.020833333333333332
337	72	28	8	0
337	77	28	6	0
337	87	28	29	0.05555555555555555
337	678	28	22	0
337	95	28	23	0
337	107	28	7	0
337	111	28	17	0
337	136	28	40	0.046153846153846156
337	138	28	4	0
337	142	28	5	0
337	184	28	1	0
337	203	28	1	0
337	222	28	16	0.2222222222222222
337	255	28	2	0
337	356	28	6	0
337	413	28	2	0
337	482	28	17	0
337	490	28	7	0
337	519	28	14	0
337	573	28	1	0
337	628	28	1	0
351	671	1	41	0
351	672	1	10	0
351	673	1	12	0
351	665	1	42	0
351	19	1	38	0
351	47	1	1	0
351	50	1	4	0
351	71	1	21	0
351	72	1	8	0
351	77	1	6	0
351	87	1	29	0
351	678	1	22	0
351	95	1	23	0
351	107	1	7	0
351	111	1	17	0
351	136	1	40	0
351	138	1	4	0
351	142	1	5	0
351	184	1	1	0
351	203	1	1	0
351	222	1	16	0
351	255	1	2	0
351	356	1	6	0
351	413	1	2	0
351	482	1	17	0
351	490	1	7	0
351	519	1	14	0
351	573	1	1	0
351	628	1	1	0
345	671	10	41	0
345	672	10	10	0
345	673	10	12	0
345	665	10	42	0
345	19	10	38	0
345	47	10	1	0
345	50	10	4	0
345	71	10	21	0
345	72	10	8	0
345	77	10	6	0
345	87	10	29	0
345	678	10	22	0
345	95	10	23	0
345	107	10	7	0
345	111	10	17	0
345	136	10	40	0
345	138	10	4	0
345	142	10	5	0
345	184	10	1	0.1
345	203	10	1	0
345	222	10	16	0
345	255	10	2	0
345	356	10	6	0
345	413	10	2	0
345	482	10	17	0
345	490	10	7	0
345	519	10	14	0
345	573	10	1	0
345	628	10	1	0
336	671	4	41	0
336	672	4	10	0
336	673	4	12	0
336	665	4	42	0
336	19	4	38	0
336	47	4	1	0
336	50	4	4	0
336	71	4	21	0
336	72	4	8	0.5
336	77	4	6	0
336	87	4	29	0
336	678	4	22	0
336	95	4	23	0
336	107	4	7	0
336	111	4	17	0
336	136	4	40	0.023255813953488372
