comm1	comm2	terms1	terms2	jaccard
1	1	3	3	1
1	327	3	4	0
1	331	3	35	0
1	343	3	3	0
1	337	3	28	0
1	351	3	1	0
1	345	3	10	0
1	336	3	4	0
1	332	3	43	0
1	344	3	8	0
1	334	3	24	0
1	335	3	5	0
1	342	3	9	0
1	15	3	4	0
1	339	3	6	0
1	32	3	7	0
1	39	3	4	0
1	341	3	6	0
1	255	3	14	0
327	1	4	3	0
327	327	4	4	1
327	331	4	35	0
327	343	4	3	0
327	337	4	28	0
327	351	4	1	0
327	345	4	10	0
327	336	4	4	0
327	332	4	43	0
327	344	4	8	0
327	334	4	24	0
327	335	4	5	0
327	342	4	9	0
327	15	4	4	0
327	339	4	6	0
327	32	4	7	0
327	39	4	4	0
327	341	4	6	0
327	255	4	14	0
331	1	35	3	0
331	327	35	4	0
331	331	35	35	1
331	343	35	3	0
331	337	35	28	0
331	351	35	1	0
331	345	35	10	0
331	336	35	4	0
331	332	35	43	0
331	344	35	8	0
331	334	35	24	0
331	335	35	5	0
331	342	35	9	0.023255813953488372
331	15	35	4	0
331	339	35	6	0
331	32	35	7	0
331	39	35	4	0
331	341	35	6	0
331	255	35	14	0
343	1	3	3	0
343	327	3	4	0
343	331	3	35	0
343	343	3	3	1
343	337	3	28	0
343	351	3	1	0
343	345	3	10	0
343	336	3	4	0
343	332	3	43	0
343	344	3	8	0
343	334	3	24	0
343	335	3	5	0
343	342	3	9	0
343	15	3	4	0
343	339	3	6	0
343	32	3	7	0
343	39	3	4	0
343	341	3	6	0
343	255	3	14	0.13333333333333333
337	1	28	3	0
337	327	28	4	0
337	331	28	35	0
337	343	28	3	0
337	337	28	28	1
337	351	28	1	0
337	345	28	10	0
337	336	28	4	0
337	332	28	43	0
337	344	28	8	0
337	334	28	24	0.0196078431372549
337	335	28	5	0
337	342	28	9	0
337	15	28	4	0
337	339	28	6	0
337	32	28	7	0
337	39	28	4	0
337	341	28	6	0
337	255	28	14	0
351	1	1	3	0
351	327	1	4	0
351	331	1	35	0
351	343	1	3	0
351	337	1	28	0
351	351	1	1	1
351	345	1	10	0
351	336	1	4	0
351	332	1	43	0
351	344	1	8	0
351	334	1	24	0
351	335	1	5	0
351	342	1	9	0
351	15	1	4	0
351	339	1	6	0
351	32	1	7	0
351	39	1	4	0
351	341	1	6	0
351	255	1	14	0
345	1	10	3	0
345	327	10	4	0
345	331	10	35	0
345	343	10	3	0
345	337	10	28	0
345	351	10	1	0
345	345	10	10	1
345	336	10	4	0
345	332	10	43	0
345	344	10	8	0
345	334	10	24	0
345	335	10	5	0
345	342	10	9	0
345	15	10	4	0
345	339	10	6	0
345	32	10	7	0
345	39	10	4	0
345	341	10	6	0
345	255	10	14	0
336	1	4	3	0
336	327	4	4	0
336	331	4	35	0
336	343	4	3	0
336	337	4	28	0
336	351	4	1	0
336	345	4	10	0
336	336	4	4	1
336	332	4	43	0
336	344	4	8	0
336	334	4	24	0
336	335	4	5	0
336	342	4	9	0
336	15	4	4	0
336	339	4	6	0
336	32	4	7	0
336	39	4	4	0
336	341	4	6	0
336	255	4	14	0
332	1	43	3	0
332	327	43	4	0
332	331	43	35	0
332	343	43	3	0
332	337	43	28	0
332	351	43	1	0
332	345	43	10	0
332	336	43	4	0
332	332	43	43	1
332	344	43	8	0
332	334	43	24	0
332	335	43	5	0
332	342	43	9	0
332	15	43	4	0
332	339	43	6	0
332	32	43	7	0
332	39	43	4	0
332	341	43	6	0
332	255	43	14	0
344	1	8	3	0
344	327	8	4	0
344	331	8	35	0
344	343	8	3	0
344	337	8	28	0
344	351	8	1	0
344	345	8	10	0
344	336	8	4	0
344	332	8	43	0
344	344	8	8	1
344	334	8	24	0
344	335	8	5	0
344	342	8	9	0
344	15	8	4	0
344	339	8	6	0
344	32	8	7	0
344	39	8	4	0
344	341	8	6	0
344	255	8	14	0
334	1	24	3	0
334	327	24	4	0
334	331	24	35	0
334	343	24	3	0
