comm1	comm2	jaccard
11	32	0
11	9	0
11	174	0
11	155	0
11	10	0
11	144	0
11	95	0
11	149	0
11	120	0
11	175	0
11	173	0
11	97	0
11	86	0
11	69	0
11	147	0.03571428571428571
11	221	0
11	112	0
11	111	0
11	213	0
11	70	0
11	73	0
11	151	0
11	114	0
11	209	0
11	128	0
11	253	0
11	134	0
11	168	0
11	185	0
11	108	0
11	197	0
11	152	0
11	176	0
11	104	0
11	123	0
11	201	0
13	32	0
13	9	0
13	174	0
13	155	0
13	10	0
13	144	0
13	95	0
13	149	0
13	120	0
13	175	0
13	173	0
13	97	0
13	86	0
13	69	0
13	147	0
13	221	0
13	112	0
13	111	0
13	213	0
13	70	0
13	73	0
13	151	0
13	114	0
13	209	0
13	128	0
13	253	0
13	134	0
13	168	0
13	185	0
13	108	0
13	197	0
13	152	0
13	176	0
13	104	0
13	123	0
13	201	0
20	32	0
20	9	0.6363636363636364
20	174	0
20	155	0
20	10	0
20	144	0.05660377358490566
20	95	0
20	149	0
20	120	0
20	175	0
20	173	0
20	97	0
20	86	0
20	69	0
20	147	0
20	221	0
20	112	0
20	111	0
20	213	0
20	70	0
20	73	0
20	151	0
20	114	0
20	209	0
20	128	0
20	253	0
20	134	0
20	168	0
20	185	0
20	108	0
20	197	0
20	152	0.04918032786885246
20	176	0
20	104	0.016666666666666666
20	123	0
20	201	0
459	32	0
459	9	0
459	174	1
459	155	0
459	10	0
459	144	0
459	95	0
459	149	0
459	120	0
459	175	0
459	173	0.023255813953488372
459	97	0
459	86	0
459	69	0
459	147	0
459	221	0
459	112	0
459	111	0
459	213	0
459	70	0.012987012987012988
459	73	0
459	151	0
459	114	0
459	209	0
459	128	0
459	253	0
459	134	0
459	168	0
459	185	0
459	108	0
459	197	0
459	152	0
459	176	0
459	104	0
459	123	0
459	201	0
43	32	0
43	9	0
43	174	0
43	155	0
43	10	0.8
43	144	0
43	95	0
43	149	0
43	120	0
43	175	0
43	173	0
43	97	0
43	86	0
43	69	0
43	147	0
43	221	0
43	112	0
43	111	0
43	213	0
43	70	0.0196078431372549
43	73	0
43	151	0
43	114	0
43	209	0
43	128	0
43	253	0
43	134	0
43	168	0
43	185	0
43	108	0
43	197	0
43	152	0
43	176	0
43	104	0
43	123	0
43	201	0
230	32	0
230	9	0
230	174	0
230	155	0
230	10	0
230	144	0
230	95	0
230	149	1
230	120	0.14285714285714285
230	175	0
230	173	0
230	97	0
230	86	0.07692307692307693
230	69	0
230	147	0.043478260869565216
230	221	0
230	112	0
230	111	0
230	213	0
230	70	0
230	73	0
230	151	0
230	114	0
230	209	0
230	128	0
230	253	0
230	134	0
230	168	0
230	185	0
230	108	0
230	197	0
230	152	0
230	176	0
230	104	0.07142857142857142
230	123	0
230	201	0
32	32	0
32	9	0
32	174	0
32	155	0
32	10	0
32	144	0
32	95	0
32	149	0
32	120	0
32	175	0
32	173	0
32	97	0
32	86	0
32	69	0
32	147	0
32	221	0
32	112	0
32	111	0
32	213	0
32	70	0
32	73	0
32	151	0
32	114	0
32	209	0
32	128	0
32	253	0
32	134	0
32	168	0.2
32	185	0
32	108	0
32	197	0
32	152	0
32	176	0
32	104	0
32	123	0
32	201	0
38	32	0
38	9	0
38	174	0
38	155	0
38	10	0
38	144	0
38	95	0
38	149	0.047619047619047616
38	120	0.21739130434782608
38	175	0
38	173	0
38	97	0
38	86	0.4166666666666667
38	69	0
38	147	0.047619047619047616
38	221	0
38	112	0
38	111	0
38	213	0
38	70	0.05172413793103448
38	73	0
38	151	0
38	114	0
38	209	0
38	128	0
38	253	0
38	134	0.027777777777777776
38	168	0
38	185	0
38	108	0
38	197	0
38	152	0
38	176	0
38	104	0.20689655172413793
38	123	0
38	201	0
447	32	0
447	9	0
447	174	0
447	155	0
447	10	0
447	144	0
447	95	0
447	149	0
447	120	0
447	175	1
447	173	0
447	97	0
447	86	0
447	69	0
447	147	0
447	221	0
447	112	0
447	111	0
447	213	0
447	70	0.043478260869565216
447	73	0
447	151	0
447	114	0
447	209	0
447	128	0
447	253	0
447	134	0
447	168	0
447	185	0
447	108	0
447	197	0
447	152	0
447	176	0
447	104	0
447	123	0
447	201	0
632	32	0
632	9	0
632	174	0.023255813953488372
632	155	0
632	10	0
632	144	0
632	95	0
632	149	0
632	120	0
632	175	0
632	173	1
632	97	0
632	86	0
632	69	0
632	147	0
632	221	0
632	112	0
632	111	0
632	213	0
632	70	0
632	73	0
632	151	0.375
632	114	0
632	209	0
632	128	0
632	253	0
632	134	0
632	168	0
632	185	0
632	108	0
632	197	0.3333333333333333
632	152	0
632	176	0
632	104	0
632	123	0
632	201	0
39	32	0
39	9	0
39	174	0
39	155	0
39	10	0
39	144	0
39	95	0
39	149	0
39	120	0
39	175	0
39	173	0
39	97	0.5945945945945946
39	86	0
39	69	0
39	147	0
39	221	0
39	112	0
39	111	0
39	213	0
39	70	0.014705882352941176
39	73	0
39	151	0
39	114	0
39	209	0
39	128	0
39	253	0
39	134	0
39	168	0
39	185	0
39	108	0
39	197	0
39	152	0
39	176	0
39	104	0
39	123	0
39	201	0
391	32	0
391	9	0
391	174	0.01694915254237288
391	155	0
391	10	0
391	144	0
391	95	0
391	149	0
391	120	0
391	175	0
391	173	0
391	97	0
391	86	0
391	69	0.4782608695652174
391	147	0
391	221	0
