comm1	comm2	terms1	terms2	jaccard
11	32	6	5	0
11	9	6	148	0
11	174	6	88	0
11	155	6	6	0
11	10	6	46	0
11	144	6	15	0
11	95	6	4	0
11	149	6	1	0
11	120	6	8	0
11	175	6	10	0
11	173	6	17	0
11	97	6	64	0
11	86	6	55	0
11	69	6	28	0
11	147	6	48	0.038461538461538464
11	221	6	4	0
11	112	6	9	0
11	111	6	31	0
11	213	6	14	0
11	70	6	96	0
11	73	6	10	0
11	151	6	15	0
11	114	6	3	0
11	209	6	8	0
11	128	6	5	0
11	253	6	9	0
11	134	6	23	0
11	168	6	5	0
11	185	6	8	0
11	108	6	8	0
11	197	6	8	0
11	152	6	51	0
11	176	6	16	0
11	104	6	46	0
11	123	6	2	0
11	201	6	2	0
13	32	6	5	0
13	9	6	148	0
13	174	6	88	0
13	155	6	6	0
13	10	6	46	0.0196078431372549
13	144	6	15	0
13	95	6	4	0
13	149	6	1	0
13	120	6	8	0
13	175	6	10	0
13	173	6	17	0
13	97	6	64	0
13	86	6	55	0
13	69	6	28	0
13	147	6	48	0
13	221	6	4	0
13	112	6	9	0
13	111	6	31	0
13	213	6	14	0
13	70	6	96	0
13	73	6	10	0
13	151	6	15	0
13	114	6	3	0
13	209	6	8	0
13	128	6	5	0.8333333333333334
13	253	6	9	0
13	134	6	23	0
13	168	6	5	0
13	185	6	8	0
13	108	6	8	0
13	197	6	8	0
13	152	6	51	0
13	176	6	16	0
13	104	6	46	0
13	123	6	2	0
13	201	6	2	0
20	32	183	5	0
20	9	183	148	0.7891891891891892
20	174	183	88	0
20	155	183	6	0
20	10	183	46	0.00881057268722467
20	144	183	15	0.07608695652173914
20	95	183	4	0
20	149	183	1	0
20	120	183	8	0
20	175	183	10	0
20	173	183	17	0
20	97	183	64	0
20	86	183	55	0
20	69	183	28	0
20	147	183	48	0.02666666666666667
20	221	183	4	0
20	112	183	9	0
20	111	183	31	0
20	213	183	14	0
20	70	183	96	0
20	73	183	10	0
20	151	183	15	0
20	114	183	3	0
20	209	183	8	0
20	128	183	5	0
20	253	183	9	0.005235602094240838
20	134	183	23	0
20	168	183	5	0
20	185	183	8	0
20	108	183	8	0
20	197	183	8	0
20	152	183	51	0.0684931506849315
20	176	183	16	0
20	104	183	46	0.03153153153153153
20	123	183	2	0
20	201	183	2	0
459	32	88	5	0
459	9	88	148	0
459	174	88	88	1
459	155	88	6	0
459	10	88	46	0
459	144	88	15	0
459	95	88	4	0
459	149	88	1	0
459	120	88	8	0
459	175	88	10	0
459	173	88	17	0.029411764705882353
459	97	88	64	0
459	86	88	55	0.043795620437956206
459	69	88	28	0.017543859649122806
459	147	88	48	0
459	221	88	4	0
459	112	88	9	0
459	111	88	31	0
459	213	88	14	0
459	70	88	96	0.05142857142857143
459	73	88	10	0
459	151	88	15	0
459	114	88	3	0
459	209	88	8	0
459	128	88	5	0
459	253	88	9	0
459	134	88	23	0
459	168	88	5	0
459	185	88	8	0
459	108	88	8	0.043478260869565216
459	197	88	8	0
459	152	88	51	0.007246376811594203
459	176	88	16	0
459	104	88	46	0.03875968992248062
459	123	88	2	0
459	201	88	2	0
43	32	36	5	0
43	9	36	148	0.00546448087431694
43	174	36	88	0
43	155	36	6	0
43	10	36	46	0.782608695652174
43	144	36	15	0
43	95	36	4	0
43	149	36	1	0
43	120	36	8	0
43	175	36	10	0
43	173	36	17	0
43	97	36	64	0
43	86	36	55	0
43	69	36	28	0
43	147	36	48	0
43	221	36	4	0
43	112	36	9	0
43	111	36	31	0
43	213	36	14	0
43	70	36	96	0.015384615384615385
43	73	36	10	0
43	151	36	15	0
43	114	36	3	0
43	209	36	8	0
43	128	36	5	0
43	253	36	9	0
43	134	36	23	0
43	168	36	5	0
43	185	36	8	0
43	108	36	8	0
43	197	36	8	0
43	152	36	51	0
43	176	36	16	0
43	104	36	46	0
43	123	36	2	0
43	201	36	2	0
230	32	1	5	0
230	9	1	148	0
230	174	1	88	0
230	155	1	6	0
230	10	1	46	0
230	144	1	15	0
230	95	1	4	0
230	149	1	1	1
230	120	1	8	0.125
230	175	1	10	0
230	173	1	17	0
230	97	1	64	0
230	86	1	55	0.01818181818181818
230	69	1	28	0
230	147	1	48	0.020833333333333332
230	221	1	4	0
230	112	1	9	0
230	111	1	31	0
230	213	1	14	0
230	70	1	96	0
230	73	1	10	0
230	151	1	15	0
230	114	1	3	0
230	209	1	8	0
230	128	1	5	0
230	253	1	9	0
230	134	1	23	0.043478260869565216
230	168	1	5	0
230	185	1	8	0
230	108	1	8	0
230	197	1	8	0
230	152	1	51	0
230	176	1	16	0
230	104	1	46	0.021739130434782608
230	123	1	2	0
230	201	1	2	0
32	32	8	5	0
32	9	8	148	0
32	174	8	88	0
32	155	8	6	0
32	10	8	46	0
32	144	8	15	0
32	95	8	4	0
32	149	8	1	0
32	120	8	8	0
32	175	8	10	0
32	173	8	17	0
32	97	8	64	0
32	86	8	55	0
32	69	8	28	0
32	147	8	48	0
32	221	8	4	0
32	112	8	9	0
32	111	8	31	0
32	213	8	14	0
32	70	8	96	0
32	73	8	10	0
32	151	8	15	0
32	114	8	3	0
32	209	8	8	0
32	128	8	5	0
32	253	8	9	0
32	134	8	23	0
32	168	8	5	0.08333333333333333
32	185	8	8	0
32	108	8	8	0
32	197	8	8	0
32	152	8	51	0
32	176	8	16	0
32	104	8	46	0
32	123	8	2	0
32	201	8	2	0
38	32	69	5	0
38	9	69	148	0
38	174	69	88	0.03289473684210526
38	155	69	6	0
38	10	69	46	0
38	144	69	15	0
38	95	69	4	0
38	149	69	1	0.014492753623188406
38	120	69	8	0.1
38	175	69	10	0
38	173	69	17	0
38	97	69	64	0
38	86	69	55	0.6533333333333333
38	69	69	28	0
38	147	69	48	0.09345794392523364
38	221	69	4	0
38	112	69	9	0
38	111	69	31	0
38	213	69	14	0
38	70	69	96	0.03773584905660377
38	73	69	10	0
38	151	69	15	0
38	114	69	3	0
38	209	69	8	0
38	128	69	5	0
38	253	69	9	0
38	134	69	23	0.045454545454545456
38	168	69	5	0
38	185	69	8	0
38	108	69	8	0
38	197	69	8	0
38	152	69	51	0
38	176	69	16	0
38	104	69	46	0.41975308641975306
38	123	69	2	0
38	201	69	2	0
447	32	10	5	0
447	9	10	148	0
447	174	10	88	0
447	155	10	6	0
447	10	10	46	0
447	144	10	15	0
447	95	10	4	0
447	149	10	1	0
447	120	10	8	0
447	175	10	10	1
447	173	10	17	0
447	97	10	64	0
447	86	10	55	0
447	69	10	28	0
447	147	10	48	0
447	221	10	4	0
447	112	10	9	0
447	111	10	31	0
447	213	10	14	0
447	70	10	96	0.019230769230769232
447	73	10	10	0
447	151	10	15	0
447	114	10	3	0
447	209	10	8	0
447	128	10	5	0
447	253	10	9	0
447	134	10	23	0
447	168	10	5	0
447	185	10	8	0
447	108	10	8	0
447	197	10	8	0
447	152	10	51	0
447	176	10	16	0
447	104	10	46	0
447	123	10	2	0
447	201	10	2	0
632	32	17	5	0
632	9	17	148	0
632	174	17	88	0.029411764705882353
632	155	17	6	0
632	10	17	46	0
632	144	17	15	0
632	95	17	4	0
632	149	17	1	0
632	120	17	8	0
632	175	17	10	0
632	173	17	17	1
632	97	17	64	0.02531645569620253
632	86	17	55	0
632	69	17	28	0
632	147	17	48	0
632	221	17	4	0
632	112	17	9	0
632	111	17	31	0
632	213	17	14	0
632	70	17	96	0.02727272727272727
632	73	17	10	0
632	151	17	15	0.45454545454545453
632	114	17	3	0
632	209	17	8	0
632	128	17	5	0
632	253	17	9	0
632	134	17	23	0
632	168	17	5	0
632	185	17	8	0
632	108	17	8	0
632	197	17	8	0.47058823529411764
632	152	17	51	0.030303030303030304
632	176	17	16	0
632	104	17	46	0
632	123	17	2	0
632	201	17	2	0
39	32	61	5	0
39	9	61	148	0
39	174	61	88	0
39	155	61	6	0
39	10	61	46	0
39	144	61	15	0
39	95	61	4	0
39	149	61	1	0
39	120	61	8	0
39	175	61	10	0
39	173	61	17	0.02631578947368421
39	97	61	64	0.6666666666666666
39	86	61	55	0
39	69	61	28	0
39	147	61	48	0
39	221	61	4	0
39	112	61	9	0
39	111	61	31	0
39	213	61	14	0
39	70	61	96	0.00641025641025641
39	73	61	10	0
39	151	61	15	0.02702702702702703
39	114	61	3	0
39	209	61	8	0
39	128	61	5	0
39	253	61	9	0
39	134	61	23	0
39	168	61	5	0.03125
39	185	61	8	0
39	108	61	8	0
39	197	61	8	0.029850746268656716
39	152	61	51	0.009009009009009009
39	176	61	16	0.013157894736842105
39	104	61	46	0
39	123	61	2	0
39	201	61	2	0
391	32	53	5	0
391	9	53	148	0
391	174	53	88	0.044444444444444446
391	155	53	6	0
391	10	53	46	0
391	144	53	15	0
391	95	53	4	0
391	149	53	1	0
391	120	53	8	0
391	175	53	10	0
391	173	53	17	0
391	97	53	64	0
391	86	53	55	0.009345794392523364
391	69	53	28	0.5283018867924528
391	147	53	48	0
391	221	53	4	0
391	112	53	9	0
391	111	53	31	0
391	213	53	14	0
391	70	53	96	0.04195804195804196
391	73	53	10	0
391	151	53	15	0
391	114	53	3	0
391	209	53	8	0
391	128	53	5	0
391	253	53	9	0
391	134	53	23	0
391	168	53	5	0
391	185	53	8	0
391	108	53	8	0
391	197	53	8	0
391	152	53	51	0
391	176	53	16	0
391	104	53	46	0.03125
391	123	53	2	0
391	201	53	2	0
277	32	48	5	0
277	9	48	148	0.02617801047120419
277	174	48	88	0
277	155	48	6	0
277	10	48	46	0
277	144	48	15	0.016129032258064516
277	95	48	4	0
277	149	48	1	0.020833333333333332
277	120	48	8	0.037037037037037035
277	175	48	10	0
277	173	48	17	0
277	97	48	64	0
277	86	48	55	0.09574468085106383
277	69	48	28	0
277	147	48	48	1
277	221	48	4	0
277	112	48	9	0
277	111	48	31	0
277	213	48	14	0
277	70	48	96	0
277	73	48	10	0
277	151	48	15	0
277	114	48	3	0
277	209	48	8	0
277	128	48	5	0
277	253	48	9	0
277	134	48	23	0.028985507246376812
277	168	48	5	0
277	185	48	8	0
277	108	48	8	0
277	197	48	8	0
277	152	48	51	0
277	176	48	16	0
277	104	48	46	0.14634146341463414
277	123	48	2	0
277	201	48	2	0
138	32	9	5	0
138	9	9	148	0
138	174	9	88	0
138	155	9	6	0
138	10	9	46	0
138	144	9	15	0
138	95	9	4	0
138	149	9	1	0
138	120	9	8	0
138	175	9	10	0
138	173	9	17	0
138	97	9	64	0
