comm1	comm2	jaccard
671	150	0.09302325581395349
671	206	0.023809523809523808
671	208	0.023809523809523808
671	139	0
671	54	0.01818181818181818
671	159	0
671	161	0
671	80	0
671	178	0
671	5	0
671	484	0
671	193	0
671	611	0.06666666666666667
671	76	0
671	232	0
671	129	0
671	231	0
671	233	0
671	344	0
671	412	0
671	381	0
671	91	0
671	65	0
671	95	0
671	539	0
671	87	0
671	572	0
671	620	0
671	122	0
672	150	0
672	206	0.09090909090909091
672	208	0
672	139	0
672	54	0.47058823529411764
672	159	0
672	161	0
672	80	0
672	178	0
672	5	0
672	484	0
672	193	0
672	611	0
672	76	0
672	232	0
672	129	0.02040816326530612
672	231	0
672	233	0
672	344	0
672	412	0
672	381	0
672	91	0
672	65	0
672	95	0
672	539	0
672	87	0
672	572	0
672	620	0
672	122	0
673	150	0
673	206	0
673	208	0
673	139	0
673	54	0.8
673	159	0
673	161	0
673	80	0
673	178	0
673	5	0
673	484	0
673	193	0
673	611	0
673	76	0
673	232	0
673	129	0.0196078431372549
673	231	0
673	233	0
673	344	0
673	412	0
673	381	0
673	91	0
673	65	0
673	95	0
673	539	0
673	87	0
673	572	0
673	620	0
673	122	0
665	150	0
665	206	0
665	208	0.9333333333333333
665	139	0
665	54	0
665	159	0
665	161	0
665	80	0
665	178	0
665	5	0
665	484	0
665	193	0
665	611	0
665	76	0
665	232	0
665	129	0
665	231	0
665	233	0
665	344	0
665	412	0
665	381	0
665	91	0
665	65	0
665	95	0
665	539	0.03508771929824561
665	87	0
665	572	0.01818181818181818
665	620	0
665	122	0
19	150	0
19	206	0
19	208	0
19	139	1
19	54	0
19	159	0
19	161	0
19	80	0
19	178	0
19	5	0.023255813953488372
19	484	0
19	193	0.01694915254237288
19	611	0
19	76	0
19	232	0
19	129	0.012987012987012988
19	231	0
19	233	0
19	344	0
19	412	0
19	381	0
19	91	0
19	65	0
19	95	0
19	539	0
19	87	0
19	572	0
19	620	0
19	122	0
47	150	0
47	206	0
47	208	0
47	139	0
47	54	0
47	159	1
47	161	0
47	80	0.047619047619047616
47	178	0
47	5	0
47	484	0
47	193	0
47	611	0.043478260869565216
47	76	0
47	232	0
47	129	0
47	231	0
47	233	0
47	344	0
47	412	0
47	381	0
47	91	0
47	65	0
47	95	0
47	539	0
47	87	0
47	572	0.07142857142857142
47	620	0
47	122	0
50	150	0
50	206	0
50	208	0
50	139	0
50	54	0
50	159	0
50	161	1
50	80	0
50	178	0
50	5	0
50	484	0
50	193	0
50	611	0
50	76	0
50	232	0
50	129	0
50	231	0
50	233	0
50	344	0
50	412	0
50	381	0
50	91	0.2
50	65	0
50	95	0
50	539	0
50	87	0
50	572	0
50	620	0
50	122	0
71	150	0
71	206	0
71	208	0
71	139	0
71	54	0
71	159	0.047619047619047616
71	161	0
71	80	1
71	178	0
71	5	0
71	484	0
71	193	0
71	611	0.047619047619047616
71	76	0
71	232	0
71	129	0.05172413793103448
71	231	0
71	233	0
71	344	0
71	412	0
71	381	0.027777777777777776
71	91	0
71	65	0
71	95	0
71	539	0
71	87	0
71	572	0.20689655172413793
71	620	0
71	122	0
72	150	0
72	206	0
72	208	0
72	139	0
72	54	0
72	159	0
72	161	0
72	80	0
72	178	1
72	5	0
72	484	0
72	193	0
72	611	0
72	76	0
72	232	0
72	129	0.043478260869565216
72	231	0
72	233	0
72	344	0
72	412	0
72	381	0
72	91	0
72	65	0
72	95	0
72	539	0
72	87	0
72	572	0
72	620	0
72	122	0
77	150	0
77	206	0
77	208	0
77	139	0.023255813953488372
77	54	0
77	159	0
77	161	0
77	80	0
77	178	0
77	5	1
77	484	0
77	193	0
77	611	0
77	76	0
77	232	0
77	129	0
77	231	0
77	233	0.375
77	344	0
77	412	0
77	381	0
77	91	0
77	65	0
77	95	0.3333333333333333
77	539	0
77	87	0
77	572	0
77	620	0
77	122	0
87	150	0
87	206	0
87	208	0
87	139	0
87	54	0
87	159	0
87	161	0
87	80	0
87	178	0
87	5	0
87	484	1
87	193	0
87	611	0
87	76	0
87	232	0
87	129	0.014705882352941176
87	231	0
87	233	0
87	344	0
87	412	0
87	381	0
87	91	0
87	65	0
87	95	0
87	539	0
87	87	0
87	572	0
87	620	0
87	122	0
678	150	0
678	206	0
678	208	0
678	139	0.01694915254237288
678	54	0
678	159	0
678	161	0
678	80	0
678	178	0
678	5	0
678	484	0
678	193	1
678	611	0
678	76	0
678	232	0
678	129	0
678	231	0
678	233	0
678	344	0
678	412	0
678	381	0
678	91	0
678	65	0
678	95	0
678	539	0
678	87	0
678	572	0
678	620	0
678	122	0
95	150	0.03571428571428571
95	206	0
95	208	0
95	139	0
95	54	0
95	159	0.043478260869565216
95	161	0
95	80	0.047619047619047616
95	178	0
95	5	0
95	484	0
95	193	0
95	611	1
95	76	0
95	232	0
95	129	0
95	231	0
95	233	0
95	344	0
95	412	0
95	381	0
95	91	0
95	65	0
95	95	0
95	539	0
95	87	0
95	572	0.05714285714285714
95	620	0
95	122	0
107	150	0
107	206	0
107	208	0
107	139	0
107	54	0
107	159	0
107	161	0
107	80	0
107	178	0
107	5	0
107	484	0
107	193	0
107	611	0
107	76	1
107	232	0
107	129	0
107	231	0.1
107	233	0
107	344	0
107	412	0
107	381	0.045454545454545456
107	91	0
107	65	0
107	95	0
107	539	0
107	87	0
107	572	0
107	620	0.14285714285714285
107	122	0.14285714285714285
111	150	0
111	206	0
111	208	0
111	139	0
111	54	0
111	159	0
111	161	0
111	80	0
111	178	0
111	5	0
111	484	0
111	193	0
111	611	0
111	76	0
111	232	1
111	129	0
111	231	0
111	233	0
111	344	0
111	412	0
111	381	0
111	91	0
111	65	0
111	95	0
111	539	0
111	87	0
111	572	0
111	620	0
111	122	0
136	150	0
136	206	0
136	208	0
136	139	0.012987012987012988
136	54	0.018518518518518517
136	159	0
136	161	0
136	80	0.05172413793103448
136	178	0.043478260869565216
136	5	0
136	484	0.014705882352941176
136	193	0
136	611	0
136	76	0
136	232	0
136	129	1
136	231	0
136	233	0
136	344	0
136	412	0
136	381	0
136	91	0
136	65	0
136	95	0
136	539	0
136	87	0
136	572	0
136	620	0
136	122	0
138	150	0
138	206	0
138	208	0
138	139	0
138	54	0
138	159	0
138	161	0
138	80	0
138	178	0
138	5	0
138	484	0
138	193	0
138	611	0
138	76	0.1
138	232	0
138	129	0
138	231	1
138	233	0
138	344	0
138	412	0
138	381	0
138	91	0
138	65	0
138	95	0
138	539	0
138	87	0
138	572	0
138	620	0.25
138	122	0.25
142	150	0
142	206	0
142	208	0
142	139	0
142	54	0
142	159	0
142	161	0
142	80	0
142	178	0
142	5	0.375
142	484	0
142	193	0
142	611	0
142	76	0
142	232	0
142	129	0
142	231	0
142	233	1
142	344	0
142	412	0
142	381	0
142	91	0
142	65	0
142	95	0.4
142	539	0
142	87	0
142	572	0
142	620	0
142	122	0
184	150	0
184	206	0
184	208	0
184	139	0
184	54	0
184	159	0
184	161	0
184	80	0
184	178	0
184	5	0
184	484	0
184	193	0
184	611	0
184	76	0
184	232	0
184	129	0
184	231	0
184	233	0
184	344	1
184	412	0
184	381	0
184	91	0
184	65	0
184	95	0
184	539	0
184	87	0
184	572	0
184	620	0
184	122	0
203	150	0
203	206	0.5
203	208	0
203	139	0
203	54	0
203	159	0
203	161	0
203	80	0
203	178	0
203	5	0
203	484	0
203	193	0
203	611	0
203	76	0
203	232	0
203	129	0
203	231	0
203	233	0
203	344	0
203	412	1
203	381	0
203	91	0
203	65	0
203	95	0
203	539	0
203	87	0
203	572	0
203	620	0
203	122	0
222	150	0
222	206	0
222	208	0
222	139	0
222	54	0
222	159	0
222	161	0
222	80	0.027777777777777776
222	178	0
222	5	0
222	484	0
222	193	0
222	611	0
222	76	0.045454545454545456
222	232	0
222	129	0
222	231	0
222	233	0
222	344	0
222	412	0
222	381	1
222	91	0
222	65	0
222	95	0
222	539	0
222	87	0
222	572	0
222	620	0
222	122	0
255	150	0
255	206	0
255	208	0
255	139	0
255	54	0
255	159	0
255	161	0.2
255	80	0
255	178	0
255	5	0
255	484	0
255	193	0
255	611	0
255	76	0
255	232	0
255	129	0
255	231	0
255	233	0
255	344	0
255	412	0
255	381	0
255	91	1
255	65	0
255	95	0
255	539	0
255	87	0
255	572	0
255	620	0
255	122	0
356	150	0
356	206	0
356	208	0
356	139	0
356	54	0
356	159	0
356	161	0
356	80	0
356	178	0
356	5	0
356	484	0
356	193	0
356	611	0
356	76	0
356	232	0
356	129	0
356	231	0
356	233	0
356	344	0
356	412	0
356	381	0
356	91	0
356	65	1
356	95	0
356	539	0
356	87	0
356	572	0
356	620	0
356	122	0
413	150	0
413	206	0
413	208	0
413	139	0
413	54	0
413	159	0
413	161	0
413	80	0
413	178	0
413	5	0.3333333333333333
413	484	0
413	193	0
413	611	0
413	76	0
413	232	0
413	129	0
413	231	0
413	233	0.4
413	344	0
413	412	0
413	381	0
413	91	0
413	65	0
413	95	1
413	539	0
413	87	0
413	572	0
413	620	0
413	122	0
482	150	0
482	206	0
482	208	0.05084745762711865
482	139	0
482	54	0
482	159	0
482	161	0
482	80	0
482	178	0
482	5	0
482	484	0
482	193	0
482	611	0
482	76	0
482	232	0
482	129	0
482	231	0
482	233	0
482	344	0
482	412	0
482	381	0
482	91	0
482	65	0
482	95	0
482	539	1
482	87	0
482	572	0
482	620	0
482	122	0
490	150	0
490	206	0
490	208	0
490	139	0
490	54	0
490	159	0
490	161	0
490	80	0
490	178	0
490	5	0
490	484	0
490	193	0
490	611	0
490	76	0
490	232	0
490	129	0
490	231	0
490	233	0
490	344	0
490	412	0
490	381	0
490	91	0
490	65	0
490	95	0
490	539	0
490	87	1
490	572	0
490	620	0
490	122	0
519	150	0
519	206	0
519	208	0.017241379310344827
519	139	0
519	54	0
519	159	0.07142857142857142
519	161	0
519	80	0.20689655172413793
519	178	0
519	5	0
519	484	0
519	193	0
519	611	0.05714285714285714
519	76	0
519	232	0
519	129	0
519	231	0
519	233	0
519	344	0
519	412	0
519	381	0
519	91	0
519	65	0
519	95	0
519	539	0
519	87	0
519	572	1
519	620	0
519	122	0
573	150	0
573	206	0
573	208	0
573	139	0
573	54	0
573	159	0
573	161	0
573	80	0
573	178	0
573	5	0
573	484	0
573	193	0
573	611	0
573	76	0.14285714285714285
573	232	0
573	129	0
573	231	0.25
573	233	0
573	344	0
573	412	0
573	381	0
573	91	0
573	65	0
573	95	0
573	539	0
573	87	0
573	572	0
573	620	1
573	122	1
628	150	0
628	206	0
628	208	0
628	139	0
628	54	0
628	159	0
628	161	0
628	80	0
628	178	0
628	5	0
628	484	0
628	193	0
628	611	0
628	76	0.14285714285714285
628	232	0
628	129	0
628	231	0.25
628	233	0
628	344	0
628	412	0
628	381	0
628	91	0
628	65	0
628	95	0
628	539	0
628	87	0
628	572	0
628	620	1
628	122	1
