comm1	comm2	terms1	terms2	jaccard
671	150	41	6	0.09302325581395349
671	206	41	2	0.023809523809523808
671	208	41	45	0.023809523809523808
671	139	41	38	0
671	54	41	15	0.01818181818181818
671	159	41	1	0
671	161	41	4	0
671	80	41	21	0
671	178	41	8	0
671	5	41	6	0
671	484	41	29	0
671	193	41	22	0
671	611	41	23	0.06666666666666667
671	76	41	7	0
671	232	41	17	0
671	129	41	40	0
671	231	41	4	0
671	233	41	5	0
671	344	41	1	0
671	412	41	1	0
671	381	41	16	0
671	91	41	2	0
671	65	41	6	0
671	95	41	2	0
671	539	41	17	0
671	87	41	7	0
671	572	41	14	0
671	620	41	1	0
671	122	41	1	0
672	150	10	6	0
672	206	10	2	0.09090909090909091
672	208	10	45	0
672	139	10	38	0
672	54	10	15	0.47058823529411764
672	159	10	1	0
672	161	10	4	0
672	80	10	21	0
672	178	10	8	0
672	5	10	6	0
672	484	10	29	0
672	193	10	22	0
672	611	10	23	0
672	76	10	7	0
672	232	10	17	0
672	129	10	40	0.02040816326530612
672	231	10	4	0
672	233	10	5	0
672	344	10	1	0
672	412	10	1	0
672	381	10	16	0
672	91	10	2	0
672	65	10	6	0
672	95	10	2	0
672	539	10	17	0
672	87	10	7	0
672	572	10	14	0
672	620	10	1	0
672	122	10	1	0
673	150	12	6	0
673	206	12	2	0
673	208	12	45	0
673	139	12	38	0
673	54	12	15	0.8
673	159	12	1	0
673	161	12	4	0
673	80	12	21	0
673	178	12	8	0
673	5	12	6	0
673	484	12	29	0
673	193	12	22	0
673	611	12	23	0
673	76	12	7	0
673	232	12	17	0
673	129	12	40	0.0196078431372549
673	231	12	4	0
673	233	12	5	0
673	344	12	1	0
673	412	12	1	0
673	381	12	16	0
673	91	12	2	0
673	65	12	6	0
673	95	12	2	0
673	539	12	17	0
673	87	12	7	0
673	572	12	14	0
673	620	12	1	0
673	122	12	1	0
665	150	42	6	0
665	206	42	2	0
665	208	42	45	0.9333333333333333
665	139	42	38	0
665	54	42	15	0
665	159	42	1	0
665	161	42	4	0
665	80	42	21	0
665	178	42	8	0
665	5	42	6	0
665	484	42	29	0
665	193	42	22	0
665	611	42	23	0
665	76	42	7	0
665	232	42	17	0
665	129	42	40	0
665	231	42	4	0
665	233	42	5	0
665	344	42	1	0
665	412	42	1	0
665	381	42	16	0
665	91	42	2	0
665	65	42	6	0
665	95	42	2	0
665	539	42	17	0.03508771929824561
665	87	42	7	0
665	572	42	14	0.01818181818181818
665	620	42	1	0
665	122	42	1	0
19	150	38	6	0
19	206	38	2	0
19	208	38	45	0
19	139	38	38	1
19	54	38	15	0
19	159	38	1	0
19	161	38	4	0
19	80	38	21	0
19	178	38	8	0
19	5	38	6	0.023255813953488372
19	484	38	29	0
19	193	38	22	0.01694915254237288
19	611	38	23	0
19	76	38	7	0
19	232	38	17	0
19	129	38	40	0.012987012987012988
19	231	38	4	0
19	233	38	5	0
19	344	38	1	0
19	412	38	1	0
19	381	38	16	0
19	91	38	2	0
19	65	38	6	0
19	95	38	2	0
19	539	38	17	0
19	87	38	7	0
19	572	38	14	0
19	620	38	1	0
19	122	38	1	0
47	150	1	6	0
47	206	1	2	0
47	208	1	45	0
47	139	1	38	0
47	54	1	15	0
47	159	1	1	1
47	161	1	4	0
47	80	1	21	0.047619047619047616
47	178	1	8	0
47	5	1	6	0
47	484	1	29	0
47	193	1	22	0
47	611	1	23	0.043478260869565216
47	76	1	7	0
47	232	1	17	0
47	129	1	40	0
47	231	1	4	0
47	233	1	5	0
47	344	1	1	0
47	412	1	1	0
47	381	1	16	0
47	91	1	2	0
47	65	1	6	0
47	95	1	2	0
47	539	1	17	0
47	87	1	7	0
47	572	1	14	0.07142857142857142
47	620	1	1	0
47	122	1	1	0
50	150	4	6	0
50	206	4	2	0
50	208	4	45	0
50	139	4	38	0
50	54	4	15	0
50	159	4	1	0
50	161	4	4	1
50	80	4	21	0
50	178	4	8	0
50	5	4	6	0
50	484	4	29	0
50	193	4	22	0
50	611	4	23	0
50	76	4	7	0
50	232	4	17	0
50	129	4	40	0
50	231	4	4	0
50	233	4	5	0
50	344	4	1	0
50	412	4	1	0
50	381	4	16	0
50	91	4	2	0.2
50	65	4	6	0
50	95	4	2	0
50	539	4	17	0
50	87	4	7	0
50	572	4	14	0
50	620	4	1	0
50	122	4	1	0
71	150	21	6	0
71	206	21	2	0
71	208	21	45	0
71	139	21	38	0
71	54	21	15	0
71	159	21	1	0.047619047619047616
71	161	21	4	0
71	80	21	21	1
71	178	21	8	0
71	5	21	6	0
71	484	21	29	0
71	193	21	22	0
71	611	21	23	0.047619047619047616
71	76	21	7	0
71	232	21	17	0
71	129	21	40	0.05172413793103448
71	231	21	4	0
71	233	21	5	0
71	344	21	1	0
71	412	21	1	0
71	381	21	16	0.027777777777777776
71	91	21	2	0
71	65	21	6	0
71	95	21	2	0
71	539	21	17	0
71	87	21	7	0
71	572	21	14	0.20689655172413793
71	620	21	1	0
71	122	21	1	0
72	150	8	6	0
72	206	8	2	0
72	208	8	45	0
72	139	8	38	0
72	54	8	15	0
72	159	8	1	0
72	161	8	4	0
72	80	8	21	0
72	178	8	8	1
72	5	8	6	0
72	484	8	29	0
72	193	8	22	0
72	611	8	23	0
72	76	8	7	0
72	232	8	17	0
72	129	8	40	0.043478260869565216
72	231	8	4	0
72	233	8	5	0
72	344	8	1	0
72	412	8	1	0
72	381	8	16	0
72	91	8	2	0
72	65	8	6	0
72	95	8	2	0
72	539	8	17	0
72	87	8	7	0
72	572	8	14	0
72	620	8	1	0
72	122	8	1	0
77	150	6	6	0
77	206	6	2	0
77	208	6	45	0
77	139	6	38	0.023255813953488372
77	54	6	15	0
77	159	6	1	0
77	161	6	4	0
77	80	6	21	0
77	178	6	8	0
77	5	6	6	1
77	484	6	29	0
77	193	6	22	0
77	611	6	23	0
77	76	6	7	0
77	232	6	17	0
77	129	6	40	0
77	231	6	4	0
77	233	6	5	0.375
77	344	6	1	0
77	412	6	1	0
77	381	6	16	0
77	91	6	2	0
77	65	6	6	0
77	95	6	2	0.3333333333333333
77	539	6	17	0
77	87	6	7	0
77	572	6	14	0
77	620	6	1	0
77	122	6	1	0
87	150	29	6	0
87	206	29	2	0
87	208	29	45	0
87	139	29	38	0
87	54	29	15	0
87	159	29	1	0
87	161	29	4	0
87	80	29	21	0
87	178	29	8	0
87	5	29	6	0
87	484	29	29	1
87	193	29	22	0
87	611	29	23	0
87	76	29	7	0
87	232	29	17	0
87	129	29	40	0.014705882352941176
87	231	29	4	0
87	233	29	5	0
87	344	29	1	0
87	412	29	1	0
87	381	29	16	0
87	91	29	2	0
87	65	29	6	0
87	95	29	2	0
87	539	29	17	0
87	87	29	7	0
87	572	29	14	0
87	620	29	1	0
87	122	29	1	0
678	150	22	6	0
678	206	22	2	0
678	208	22	45	0
678	139	22	38	0.01694915254237288
678	54	22	15	0
678	159	22	1	0
678	161	22	4	0
678	80	22	21	0
678	178	22	8	0
678	5	22	6	0
678	484	22	29	0
678	193	22	22	1
678	611	22	23	0
678	76	22	7	0
678	232	22	17	0
678	129	22	40	0
678	231	22	4	0
678	233	22	5	0
678	344	22	1	0
678	412	22	1	0
678	381	22	16	0
678	91	22	2	0
678	65	22	6	0
678	95	22	2	0
678	539	22	17	0
678	87	22	7	0
678	572	22	14	0
678	620	22	1	0
678	122	22	1	0
95	150	23	6	0.03571428571428571
95	206	23	2	0
95	208	23	45	0
95	139	23	38	0
95	54	23	15	0
95	159	23	1	0.043478260869565216
95	161	23	4	0
95	80	23	21	0.047619047619047616
95	178	23	8	0
95	5	23	6	0
95	484	23	29	0
95	193	23	22	0
95	611	23	23	1
95	76	23	7	0
95	232	23	17	0
95	129	23	40	0
95	231	23	4	0
95	233	23	5	0
95	344	23	1	0
95	412	23	1	0
95	381	23	16	0
95	91	23	2	0
95	65	23	6	0
95	95	23	2	0
95	539	23	17	0
95	87	23	7	0
95	572	23	14	0.05714285714285714
95	620	23	1	0
95	122	23	1	0
107	150	7	6	0
107	206	7	2	0
107	208	7	45	0
107	139	7	38	0
107	54	7	15	0
107	159	7	1	0
107	161	7	4	0
107	80	7	21	0
107	178	7	8	0
107	5	7	6	0
107	484	7	29	0
107	193	7	22	0
107	611	7	23	0
107	76	7	7	1
107	232	7	17	0
107	129	7	40	0
107	231	7	4	0.1
107	233	7	5	0
107	344	7	1	0
107	412	7	1	0
107	381	7	16	0.045454545454545456
107	91	7	2	0
107	65	7	6	0
107	95	7	2	0
107	539	7	17	0
107	87	7	7	0
107	572	7	14	0
107	620	7	1	0.14285714285714285
107	122	7	1	0.14285714285714285
111	150	17	6	0
111	206	17	2	0
111	208	17	45	0
111	139	17	38	0
111	54	17	15	0
111	159	17	1	0
111	161	17	4	0
111	80	17	21	0
111	178	17	8	0
111	5	17	6	0
111	484	17	29	0
111	193	17	22	0
111	611	17	23	0
111	76	17	7	0
111	232	17	17	1
111	129	17	40	0
111	231	17	4	0
111	233	17	5	0
111	344	17	1	0
111	412	17	1	0
111	381	17	16	0
111	91	17	2	0
111	65	17	6	0
111	95	17	2	0
111	539	17	17	0
111	87	17	7	0
111	572	17	14	0
111	620	17	1	0
111	122	17	1	0
136	150	40	6	0
136	206	40	2	0
136	208	40	45	0
136	139	40	38	0.012987012987012988
136	54	40	15	0.018518518518518517
136	159	40	1	0
136	161	40	4	0
136	80	40	21	0.05172413793103448
136	178	40	8	0.043478260869565216
136	5	40	6	0
136	484	40	29	0.014705882352941176
136	193	40	22	0
136	611	40	23	0
136	76	40	7	0
136	232	40	17	0
136	129	40	40	1
136	231	40	4	0
136	233	40	5	0
136	344	40	1	0
136	412	40	1	0
136	381	40	16	0
136	91	40	2	0
136	65	40	6	0
136	95	40	2	0
136	539	40	17	0
136	87	40	7	0
136	572	40	14	0
136	620	40	1	0
136	122	40	1	0
138	150	4	6	0
138	206	4	2	0
138	208	4	45	0
138	139	4	38	0
138	54	4	15	0
138	159	4	1	0
138	161	4	4	0
138	80	4	21	0
138	178	4	8	0
138	5	4	6	0
138	484	4	29	0
138	193	4	22	0
138	611	4	23	0
138	76	4	7	0.1
138	232	4	17	0
138	129	4	40	0
138	231	4	4	1
138	233	4	5	0
138	344	4	1	0
138	412	4	1	0
138	381	4	16	0
138	91	4	2	0
138	65	4	6	0
138	95	4	2	0
138	539	4	17	0
138	87	4	7	0
138	572	4	14	0
138	620	4	1	0.25
