ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0030855	epithelial cell differentiation	51/540	466/12927	2.43750104624029e-10	1.09005046787866e-06	9.97066217441026e-07	ENSG00000076826/ENSG00000083307/ENSG00000086062/ENSG00000096696/ENSG00000101144/ENSG00000101680/ENSG00000104413/ENSG00000105325/ENSG00000105329/ENSG00000105427/ENSG00000109062/ENSG00000112378/ENSG00000117595/ENSG00000124664/ENSG00000125850/ENSG00000129514/ENSG00000132698/ENSG00000135046/ENSG00000135373/ENSG00000135374/ENSG00000135547/ENSG00000138771/ENSG00000147862/ENSG00000148516/ENSG00000158710/ENSG00000158769/ENSG00000163435/ENSG00000163472/ENSG00000164733/ENSG00000165215/ENSG00000166823/ENSG00000167759/ENSG00000167880/ENSG00000168036/ENSG00000171345/ENSG00000171346/ENSG00000172818/ENSG00000173801/ENSG00000175707/ENSG00000178568/ENSG00000186716/ENSG00000081277/ENSG00000005513/ENSG00000062038/ENSG00000052344/ENSG00000104365/ENSG00000085741/ENSG00000142168/ENSG00000114251/ENSG00000077782/ENSG00000128422	51	4
GO:0008544	epidermis development	34/540	257/12927	2.31150785293101e-09	3.44568770610249e-06	3.15176123385611e-06	ENSG00000083307/ENSG00000096696/ENSG00000104290/ENSG00000104413/ENSG00000105427/ENSG00000109062/ENSG00000112378/ENSG00000117595/ENSG00000125850/ENSG00000135046/ENSG00000135547/ENSG00000163435/ENSG00000163472/ENSG00000164930/ENSG00000167759/ENSG00000167880/ENSG00000168036/ENSG00000171345/ENSG00000171346/ENSG00000172818/ENSG00000173801/ENSG00000175707/ENSG00000186716/ENSG00000196878/ENSG00000225950/ENSG00000081277/ENSG00000062038/ENSG00000052344/ENSG00000053747/ENSG00000142168/ENSG00000114251/ENSG00000077782/ENSG00000171243/ENSG00000128422	34	4
GO:0034330	cell junction organization	33/540	260/12927	1.1408020215736e-08	1.27541666011928e-05	1.16662017258816e-05	ENSG00000039068/ENSG00000076826/ENSG00000083307/ENSG00000096696/ENSG00000104332/ENSG00000105329/ENSG00000105699/ENSG00000112378/ENSG00000114346/ENSG00000130202/ENSG00000130545/ENSG00000132470/ENSG00000135862/ENSG00000140832/ENSG00000143217/ENSG00000148498/ENSG00000150054/ENSG00000154639/ENSG00000158769/ENSG00000165215/ENSG00000168036/ENSG00000173801/ENSG00000184349/ENSG00000186716/ENSG00000189058/ENSG00000196878/ENSG00000081277/ENSG00000091409/ENSG00000062038/ENSG00000104365/ENSG00000053747/ENSG00000085741/ENSG00000105245	33	4
GO:0016331	morphogenesis of embryonic epithelium	18/540	129/12927	6.66583304757285e-06	0.00270996412624962	0.00247879686343235	ENSG00000083307/ENSG00000101144/ENSG00000104290/ENSG00000104332/ENSG00000105329/ENSG00000125850/ENSG00000137203/ENSG00000138771/ENSG00000164930/ENSG00000166145/ENSG00000168036/ENSG00000170549/ENSG00000175707/ENSG00000005513/ENSG00000106078/ENSG00000081479/ENSG00000110195/ENSG00000114251	18	4
GO:0120192	tight junction assembly	11/540	52/12927	7.76152952752133e-06	0.00289246333725628	0.00264572839859192	ENSG00000083307/ENSG00000105699/ENSG00000114346/ENSG00000130545/ENSG00000140832/ENSG00000148498/ENSG00000150054/ENSG00000158769/ENSG00000165215/ENSG00000104365/ENSG00000085741	11	4
GO:0006091	generation of precursor metabolites and energy	103/605	427/12927	4.84931838480923e-46	1.893658829268e-42	1.7891432567112e-42	ENSG00000044446/ENSG00000062485/ENSG00000079739/ENSG00000081760/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000104812/ENSG00000105220/ENSG00000105221/ENSG00000105379/ENSG00000105953/ENSG00000110717/ENSG00000110955/ENSG00000111275/ENSG00000112695/ENSG00000112992/ENSG00000114480/ENSG00000115286/ENSG00000116459/ENSG00000117118/ENSG00000117305/ENSG00000117640/ENSG00000118804/ENSG00000119013/ENSG00000119421/ENSG00000119689/ENSG00000121879/ENSG00000122729/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135390/ENSG00000135469/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000138413/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000141510/ENSG00000143252/ENSG00000146701/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000151552/ENSG00000152234/ENSG00000154079/ENSG00000154518/ENSG00000154723/ENSG00000155463/ENSG00000158864/ENSG00000161267/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000165264/ENSG00000165629/ENSG00000166136/ENSG00000166347/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000170525/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000186951/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000245848/ENSG00000250479/ENSG00000023228/ENSG00000073578/ENSG00000083720/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000072778	103	77
GO:0019693	ribose phosphate metabolic process	107/605	472/12927	4.25738551049723e-45	8.31254520924585e-42	7.85375590225937e-42	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000100075/ENSG00000103150/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000114779/ENSG00000115286/ENSG00000116459/ENSG00000117305/ENSG00000119013/ENSG00000119421/ENSG00000119673/ENSG00000119689/ENSG00000124615/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135390/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000141510/ENSG00000142657/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000160211/ENSG00000163541/ENSG00000163931/ENSG00000164258/ENSG00000164398/ENSG00000164405/ENSG00000165264/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170525/ENSG00000170906/ENSG00000172340/ENSG00000172840/ENSG00000173660/ENSG00000176340/ENSG00000177156/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000185000/ENSG00000185100/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000278540/ENSG00000023228/ENSG00000060762/ENSG00000008311/ENSG00000005882/ENSG00000012660/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000130313/ENSG00000112304/ENSG00000155368/ENSG00000143158/ENSG00000152256/ENSG00000131473/ENSG00000100300	107	77
GO:0045333	cellular respiration	66/605	167/12927	2.09865775798381e-44	2.73175284830893e-41	2.58098085674851e-41	ENSG00000062485/ENSG00000091140/ENSG00000091483/ENSG00000100412/ENSG00000105379/ENSG00000105953/ENSG00000110717/ENSG00000112992/ENSG00000115286/ENSG00000117118/ENSG00000117640/ENSG00000119013/ENSG00000119421/ENSG00000119689/ENSG00000121879/ENSG00000122729/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135469/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000138413/ENSG00000139180/ENSG00000140374/ENSG00000140740/ENSG00000143252/ENSG00000146701/ENSG00000147123/ENSG00000150768/ENSG00000154079/ENSG00000155463/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000164405/ENSG00000165264/ENSG00000166136/ENSG00000168291/ENSG00000169021/ENSG00000170906/ENSG00000171503/ENSG00000172340/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000189043/ENSG00000204370/ENSG00000213619/ENSG00000023228/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000006695/ENSG00000099624/ENSG00000004779/ENSG00000125356	66	77
GO:0009150	purine ribonucleotide metabolic process	102/605	440/12927	7.0563783284567e-44	6.88878934315585e-41	6.50858053716861e-41	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000100075/ENSG00000103150/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000114779/ENSG00000115286/ENSG00000116459/ENSG00000117305/ENSG00000119013/ENSG00000119421/ENSG00000119673/ENSG00000119689/ENSG00000124615/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135390/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000141510/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000164398/ENSG00000164405/ENSG00000165264/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170525/ENSG00000170906/ENSG00000172340/ENSG00000172840/ENSG00000173660/ENSG00000176340/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000185000/ENSG00000185100/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000278540/ENSG00000023228/ENSG00000060762/ENSG00000008311/ENSG00000005882/ENSG00000012660/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000112304/ENSG00000155368/ENSG00000143158/ENSG00000152256/ENSG00000131473/ENSG00000100300	102	77
GO:0072521	purine-containing compound metabolic process	104/605	491/12927	6.61913197980769e-41	2.87196782012767e-38	2.71345702797964e-38	ENSG00000076555/ENSG00000079739/ENSG00000091140/ENSG00000100075/ENSG00000100714/ENSG00000103150/ENSG00000105220/ENSG00000105607/ENSG00000105953/ENSG00000110435/ENSG00000110717/ENSG00000110955/ENSG00000112695/ENSG00000114779/ENSG00000115286/ENSG00000116459/ENSG00000117305/ENSG00000119013/ENSG00000119421/ENSG00000119673/ENSG00000119689/ENSG00000124615/ENSG00000126267/ENSG00000127184/ENSG00000127540/ENSG00000131069/ENSG00000131174/ENSG00000131495/ENSG00000131828/ENSG00000135390/ENSG00000135940/ENSG00000136143/ENSG00000136521/ENSG00000139180/ENSG00000140740/ENSG00000141510/ENSG00000143252/ENSG00000146729/ENSG00000147123/ENSG00000150768/ENSG00000152234/ENSG00000154518/ENSG00000154723/ENSG00000158864/ENSG00000163541/ENSG00000164258/ENSG00000164398/ENSG00000164405/ENSG00000165264/ENSG00000165629/ENSG00000166136/ENSG00000167283/ENSG00000167863/ENSG00000168291/ENSG00000169020/ENSG00000169021/ENSG00000169418/ENSG00000170522/ENSG00000170525/ENSG00000170906/ENSG00000172340/ENSG00000172840/ENSG00000173660/ENSG00000176340/ENSG00000176974/ENSG00000178741/ENSG00000179091/ENSG00000181192/ENSG00000183648/ENSG00000184076/ENSG00000184983/ENSG00000185000/ENSG00000185100/ENSG00000186951/ENSG00000189043/ENSG00000198286/ENSG00000198836/ENSG00000204370/ENSG00000206527/ENSG00000213619/ENSG00000241468/ENSG00000241837/ENSG00000250479/ENSG00000278540/ENSG00000023228/ENSG00000060762/ENSG00000008311/ENSG00000005882/ENSG00000012660/ENSG00000073578/ENSG00000088682/ENSG00000010256/ENSG00000063176/ENSG00000006695/ENSG00000101986/ENSG00000099624/ENSG00000004779/ENSG00000125356/ENSG00000112304/ENSG00000155368/ENSG00000143158/ENSG00000152256/ENSG00000131473/ENSG00000100300	104	77
