comm1	comm2	terms1	terms2	jaccard
2	4	59	13	0
2	77	59	150	0.004807692307692308
2	223	59	2	0
2	13	59	57	0.5466666666666666
2	341	59	4	0
2	241	59	2	0
2	101	59	20	0
2	117	59	150	0
2	153	59	45	0.0297029702970297
2	10	59	36	0
2	322	59	133	0.010526315789473684
2	70	59	8	0
2	7	59	8	0
2	2	59	22	0
2	251	59	4	0
2	266	59	16	0
2	19	59	35	0
5	4	14	13	0
5	77	14	150	0
5	223	14	2	0
5	13	14	57	0
5	341	14	4	0
5	241	14	2	0
5	101	14	20	0
5	117	14	150	0
5	153	14	45	0.017241379310344827
5	10	14	36	0
5	322	14	133	0.08888888888888889
5	70	14	8	0
5	7	14	8	0
5	2	14	22	0
5	251	14	4	0
5	266	14	16	0
5	19	14	35	0
1	4	108	13	0.01680672268907563
1	77	108	150	0.6973684210526315
1	223	108	2	0
1	13	108	57	0
1	341	108	4	0
1	241	108	2	0
1	101	108	20	0
1	117	108	150	0
1	153	108	45	0
1	10	108	36	0
1	322	108	133	0
1	70	108	8	0
1	7	108	8	0
1	2	108	22	0
1	251	108	4	0
1	266	108	16	0
1	19	108	35	0
18	4	3	13	0
18	77	3	150	0
18	223	3	2	0
18	13	3	57	0
18	341	3	4	0
18	241	3	2	0
18	101	3	20	0
18	117	3	150	0
18	153	3	45	0
18	10	3	36	0
18	322	3	133	0
18	70	3	8	0
18	7	3	8	0
18	2	3	22	0
18	251	3	4	0
18	266	3	16	0
18	19	3	35	0
15	4	10	13	0
15	77	10	150	0
15	223	10	2	0
15	13	10	57	0
15	341	10	4	0
15	241	10	2	0.2
15	101	10	20	0
15	117	10	150	0
15	153	10	45	0
15	10	10	36	0
15	322	10	133	0.007042253521126761
15	70	10	8	0
15	7	10	8	0
15	2	10	22	0
15	251	10	4	0
15	266	10	16	0
15	19	10	35	0
12	4	150	13	0
12	77	150	150	0
12	223	150	2	0
12	13	150	57	0
12	341	150	4	0
12	241	150	2	0
12	101	150	20	0
12	117	150	150	1
12	153	150	45	0.015625
12	10	150	36	0
12	322	150	133	0
12	70	150	8	0
12	7	150	8	0
12	2	150	22	0
12	251	150	4	0
12	266	150	16	0.024691358024691357
12	19	150	35	0
8	4	31	13	0
8	77	31	150	0.005555555555555556
8	223	31	2	0
8	13	31	57	0
8	341	31	4	0
8	241	31	2	0
8	101	31	20	0.34210526315789475
8	117	31	150	0
8	153	31	45	0
8	10	31	36	0.8108108108108109
8	322	31	133	0
8	70	31	8	0
8	7	31	8	0
8	2	31	22	0
8	251	31	4	0
8	266	31	16	0
8	19	31	35	0
6	4	9	13	0
6	77	9	150	0
6	223	9	2	0
6	13	9	57	0
6	341	9	4	0
6	241	9	2	0
6	101	9	20	0.45
6	117	9	150	0
6	153	9	45	0
6	10	9	36	0.25
6	322	9	133	0
6	70	9	8	0
6	7	9	8	0
6	2	9	22	0
6	251	9	4	0
6	266	9	16	0
6	19	9	35	0
266	4	8	13	0
266	77	8	150	0
266	223	8	2	0
266	13	8	57	0
266	341	8	4	0
266	241	8	2	0
266	101	8	20	0
266	117	8	150	0
266	153	8	45	0
266	10	8	36	0
266	322	8	133	0
266	70	8	8	0
266	7	8	8	1
266	2	8	22	0
266	251	8	4	0
266	266	8	16	0
266	19	8	35	0
13	4	48	13	0.016666666666666666
13	77	48	150	0
13	223	48	2	0
13	13	48	57	0.07142857142857142
13	341	48	4	0
13	241	48	2	0
13	101	48	20	0
13	117	48	150	0.015384615384615385
13	153	48	45	0.8979591836734694
13	10	48	36	0
13	322	48	133	0.03428571428571429
13	70	48	8	0
13	7	48	8	0
13	2	48	22	0
13	251	48	4	0
13	266	48	16	0
13	19	48	35	0
397	4	22	13	0
397	77	22	150	0
397	223	22	2	0
397	13	22	57	0
397	341	22	4	0
397	241	22	2	0
397	101	22	20	0
397	117	22	150	0
397	153	22	45	0
397	10	22	36	0
397	322	22	133	0.013071895424836602
397	70	22	8	0
397	7	22	8	0
397	2	22	22	1
397	251	22	4	0
397	266	22	16	0
397	19	22	35	0.05555555555555555
65	4	4	13	0
65	77	4	150	0
65	223	4	2	0
65	13	4	57	0
65	341	4	4	0
65	241	4	2	0
65	101	4	20	0
65	117	4	150	0
65	153	4	45	0
65	10	4	36	0
65	322	4	133	0
65	70	4	8	0
65	7	4	8	0
65	2	4	22	0
65	251	4	4	1
65	266	4	16	0.1111111111111111
65	19	4	35	0
326	4	16	13	0
326	77	16	150	0
326	223	16	2	0
326	13	16	57	0
326	341	16	4	0
326	241	16	2	0
326	101	16	20	0
326	117	16	150	0.024691358024691357
326	153	16	45	0
326	10	16	36	0
326	322	16	133	0
326	70	16	8	0
326	7	16	8	0
326	2	16	22	0
326	251	16	4	0.1111111111111111
326	266	16	16	1
326	19	16	35	0
104	4	35	13	0
104	77	35	150	0
104	223	35	2	0.05714285714285714
104	13	35	57	0
104	341	35	4	0
104	241	35	2	0
104	101	35	20	0
104	117	35	150	0
104	153	35	45	0
104	10	35	36	0
104	322	35	133	0.037037037037037035
104	70	35	8	0
104	7	35	8	0
104	2	35	22	0.05555555555555555
104	251	35	4	0
104	266	35	16	0
104	19	35	35	1
