comm1	comm2	terms1	terms2	jaccard
4	4	6	6	1
4	312	6	1	0
4	41	6	18	0
4	11	6	4	0
4	268	6	10	0
4	2	6	23	0
4	13	6	3	0
4	78	6	10	0
4	9	6	49	0
4	7	6	19	0.041666666666666664
4	344	6	2	0
4	5	6	1	0
4	274	6	7	0
4	45	6	15	0
4	40	6	20	0
4	6	6	1	0
4	8	6	43	0
4	64	6	3	0
4	75	6	9	0
4	34	6	15	0
4	18	6	2	0
4	32	6	1	0
4	31	6	12	0
4	20	6	12	0
4	121	6	10	0.06666666666666667
4	101	6	1	0
4	46	6	4	0
4	133	6	1	0
4	134	6	4	0
4	176	6	3	0
4	36	6	5	0
4	53	6	7	0
4	253	6	1	0
4	282	6	4	0
4	475	6	1	0
4	76	6	11	0
4	222	6	5	0
4	322	6	3	0
4	65	6	10	0
4	221	6	5	0
4	123	6	1	0
4	217	6	5	0
4	366	6	3	0
4	262	6	5	0
4	394	6	23	0
4	118	6	19	0
4	239	6	10	0
4	83	6	14	0
312	4	1	6	0
312	312	1	1	1
312	41	1	18	0
312	11	1	4	0
312	268	1	10	0
312	2	1	23	0
312	13	1	3	0
312	78	1	10	0
312	9	1	49	0
312	7	1	19	0
312	344	1	2	0
312	5	1	1	0
312	274	1	7	0
312	45	1	15	0
312	40	1	20	0
312	6	1	1	0
312	8	1	43	0
312	64	1	3	0
312	75	1	9	0
312	34	1	15	0
312	18	1	2	0
312	32	1	1	0
312	31	1	12	0
312	20	1	12	0
312	121	1	10	0
312	101	1	1	0
312	46	1	4	0
312	133	1	1	0
312	134	1	4	0
312	176	1	3	0
312	36	1	5	0
312	53	1	7	0
312	253	1	1	0
312	282	1	4	0
312	475	1	1	0
312	76	1	11	0
312	222	1	5	0
312	322	1	3	0
312	65	1	10	0
312	221	1	5	0
312	123	1	1	0
312	217	1	5	0
312	366	1	3	0
312	262	1	5	0
312	394	1	23	0
312	118	1	19	0
312	239	1	10	0
312	83	1	14	0
41	4	18	6	0
41	312	18	1	0
41	41	18	18	1
41	11	18	4	0
41	268	18	10	0
41	2	18	23	0
41	13	18	3	0
41	78	18	10	0
41	9	18	49	0
41	7	18	19	0
41	344	18	2	0
41	5	18	1	0
41	274	18	7	0
41	45	18	15	0
41	40	18	20	0
41	6	18	1	0
41	8	18	43	0.016666666666666666
41	64	18	3	0
41	75	18	9	0
41	34	18	15	0
41	18	18	2	0
41	32	18	1	0
41	31	18	12	0
41	20	18	12	0
41	121	18	10	0
41	101	18	1	0
41	46	18	4	0
