comm1	comm2	terms1	terms2	jaccard
4	150	5	6	0
4	206	5	2	0
4	208	5	45	0
4	139	5	38	0
4	54	5	15	0
4	159	5	1	0
4	161	5	4	0
4	80	5	21	0
4	178	5	8	0
4	5	5	6	0
4	484	5	29	0
4	193	5	22	0
4	611	5	23	0
4	76	5	7	0
4	232	5	17	0
4	129	5	40	0
4	231	5	4	0
4	233	5	5	0
4	344	5	1	0
4	412	5	1	0
4	381	5	16	0
4	91	5	2	0
4	65	5	6	0
4	95	5	2	0
4	539	5	17	0
4	87	5	7	0.09090909090909091
4	572	5	14	0
4	620	5	1	0
4	122	5	1	0
77	150	25	6	0
77	206	25	2	0
77	208	25	45	0
77	139	25	38	0
77	54	25	15	0
77	159	25	1	0
77	161	25	4	0
77	80	25	21	0
77	178	25	8	0
77	5	25	6	0
77	484	25	29	0
77	193	25	22	0
77	611	25	23	0
77	76	25	7	0
77	232	25	17	0
77	129	25	40	0
77	231	25	4	0
77	233	25	5	0
77	344	25	1	0
77	412	25	1	0
77	381	25	16	0
77	91	25	2	0
77	65	25	6	0
77	95	25	2	0
77	539	25	17	0
77	87	25	7	0
77	572	25	14	0
77	620	25	1	0
77	122	25	1	0
223	150	2	6	0
223	206	2	2	0
223	208	2	45	0
223	139	2	38	0
223	54	2	15	0
223	159	2	1	0.5
223	161	2	4	0
223	80	2	21	0.09523809523809523
223	178	2	8	0
223	5	2	6	0
223	484	2	29	0
223	193	2	22	0
223	611	2	23	0.041666666666666664
223	76	2	7	0
223	232	2	17	0
223	129	2	40	0
223	231	2	4	0
223	233	2	5	0
223	344	2	1	0
223	412	2	1	0
223	381	2	16	0
223	91	2	2	0
223	65	2	6	0
223	95	2	2	0
223	539	2	17	0
223	87	2	7	0
223	572	2	14	0.14285714285714285
223	620	2	1	0
223	122	2	1	0
13	150	23	6	0
13	206	23	2	0
13	208	23	45	0
13	139	23	38	0
13	54	23	15	0
13	159	23	1	0
13	161	23	4	0
13	80	23	21	0
13	178	23	8	0
13	5	23	6	0.03571428571428571
13	484	23	29	0.13043478260869565
13	193	23	22	0
13	611	23	23	0
13	76	23	7	0
13	232	23	17	0
13	129	23	40	0.05
13	231	23	4	0
13	233	23	5	0.037037037037037035
13	344	23	1	0
13	412	23	1	0
13	381	23	16	0
13	91	23	2	0
13	65	23	6	0
13	95	23	2	0.041666666666666664
13	539	23	17	0
13	87	23	7	0
13	572	23	14	0
13	620	23	1	0
13	122	23	1	0
341	150	1	6	0
341	206	1	2	0
341	208	1	45	0
341	139	1	38	0
341	54	1	15	0
341	159	1	1	0
341	161	1	4	0
341	80	1	21	0
341	178	1	8	0
341	5	1	6	0
341	484	1	29	0
341	193	1	22	0
341	611	1	23	0
341	76	1	7	0
341	232	1	17	0
341	129	1	40	0
341	231	1	4	0
341	233	1	5	0
341	344	1	1	0
341	412	1	1	0
341	381	1	16	0
341	91	1	2	0
341	65	1	6	0
341	95	1	2	0
341	539	1	17	0
341	87	1	7	0
341	572	1	14	0
341	620	1	1	0
341	122	1	1	0
241	150	2	6	0
241	206	2	2	0
241	208	2	45	0
241	139	2	38	0
241	54	2	15	0
241	159	2	1	0
241	161	2	4	0
241	80	2	21	0
241	178	2	8	0
241	5	2	6	0
241	484	2	29	0
241	193	2	22	0
241	611	2	23	0
241	76	2	7	0
241	232	2	17	0
241	129	2	40	0
241	231	2	4	0
241	233	2	5	0
241	344	2	1	0.5
241	412	2	1	0
241	381	2	16	0
241	91	2	2	0
241	65	2	6	0
241	95	2	2	0
241	539	2	17	0
241	87	2	7	0
241	572	2	14	0
241	620	2	1	0
241	122	2	1	0
101	150	9	6	0
101	206	9	2	0
101	208	9	45	0
101	139	9	38	0
101	54	9	15	0.2631578947368421
101	159	9	1	0
101	161	9	4	0
101	80	9	21	0
101	178	9	8	0.13333333333333333
101	5	9	6	0
101	484	9	29	0
101	193	9	22	0
101	611	9	23	0
101	76	9	7	0
101	232	9	17	0
101	129	9	40	0.0425531914893617
101	231	9	4	0
101	233	9	5	0
101	344	9	1	0
101	412	9	1	0
101	381	9	16	0
101	91	9	2	0
101	65	9	6	0
101	95	9	2	0
101	539	9	17	0
101	87	9	7	0
101	572	9	14	0
101	620	9	1	0
101	122	9	1	0
117	150	45	6	0
117	206	45	2	0
117	208	45	45	0.6071428571428571
117	139	45	38	0
117	54	45	15	0
117	159	45	1	0
117	161	45	4	0
117	80	45	21	0
117	178	45	8	0
117	5	45	6	0
117	484	45	29	0
117	193	45	22	0
117	611	45	23	0
117	76	45	7	0
117	232	45	17	0
117	129	45	40	0
117	231	45	4	0
117	233	45	5	0
117	344	45	1	0
117	412	45	1	0
117	381	45	16	0
117	91	45	2	0
117	65	45	6	0
117	95	45	2	0
117	539	45	17	0.03333333333333333
117	87	45	7	0
117	572	45	14	0
117	620	45	1	0
117	122	45	1	0
153	150	23	6	0
153	206	23	2	0
153	208	23	45	0
153	139	23	38	0
153	54	23	15	0
153	159	23	1	0
153	161	23	4	0
153	80	23	21	0
153	178	23	8	0
153	5	23	6	0
153	484	23	29	0
153	193	23	22	0
153	611	23	23	0
153	76	23	7	0
153	232	23	17	0
153	129	23	40	0.016129032258064516
153	231	23	4	0
153	233	23	5	0
153	344	23	1	0
153	412	23	1	0
153	381	23	16	0
153	91	23	2	0
153	65	23	6	0
153	95	23	2	0
153	539	23	17	0
153	87	23	7	0
153	572	23	14	0
