comm1	comm2	terms1	terms2	jaccard
4	32	17	5	0
4	9	17	148	0
4	174	17	88	0
4	155	17	6	0
4	10	17	46	0
4	144	17	15	0
4	95	17	4	0
4	149	17	1	0
4	120	17	8	0
4	175	17	10	0
4	173	17	17	0
4	97	17	64	0.0125
4	86	17	55	0
4	69	17	28	0
4	147	17	48	0
4	221	17	4	0.10526315789473684
4	112	17	9	0
4	111	17	31	0
4	213	17	14	0
4	70	17	96	0
4	73	17	10	0
4	151	17	15	0
4	114	17	3	0
4	209	17	8	0
4	128	17	5	0
4	253	17	9	0
4	134	17	23	0
4	168	17	5	0
4	185	17	8	0
4	108	17	8	0
4	197	17	8	0
4	152	17	51	0
4	176	17	16	0.32
4	104	17	46	0
4	123	17	2	0
4	201	17	2	0
312	32	1	5	0
312	9	1	148	0
312	174	1	88	0
312	155	1	6	0
312	10	1	46	0
312	144	1	15	0
312	95	1	4	0
312	149	1	1	0
312	120	1	8	0
312	175	1	10	0
312	173	1	17	0
312	97	1	64	0
312	86	1	55	0
312	69	1	28	0
312	147	1	48	0
312	221	1	4	0
312	112	1	9	0
312	111	1	31	0
312	213	1	14	0
312	70	1	96	0
312	73	1	10	0
312	151	1	15	0
312	114	1	3	0
312	209	1	8	0
312	128	1	5	0
312	253	1	9	0
312	134	1	23	0
312	168	1	5	0
312	185	1	8	0
312	108	1	8	0
312	197	1	8	0
312	152	1	51	0
312	176	1	16	0
312	104	1	46	0
312	123	1	2	0
312	201	1	2	0
41	32	67	5	0
41	9	67	148	0
41	174	67	88	0.03333333333333333
41	155	67	6	0
41	10	67	46	0
41	144	67	15	0
41	95	67	4	0
41	149	67	1	0.014925373134328358
41	120	67	8	0.08695652173913043
41	175	67	10	0
41	173	67	17	0
41	97	67	64	0
41	86	67	55	0.5844155844155844
41	69	67	28	0
41	147	67	48	0.07476635514018691
41	221	67	4	0
41	112	67	9	0
41	111	67	31	0
41	213	67	14	0
41	70	67	96	0.05161290322580645
41	73	67	10	0
41	151	67	15	0
41	114	67	3	0
41	209	67	8	0
41	128	67	5	0
41	253	67	9	0
41	134	67	23	0.022727272727272728
41	168	67	5	0
41	185	67	8	0
41	108	67	8	0
41	197	67	8	0
41	152	67	51	0
41	176	67	16	0
41	104	67	46	0.3950617283950617
41	123	67	2	0
41	201	67	2	0
11	32	11	5	0
11	9	11	148	0
11	174	11	88	0
11	155	11	6	0
11	10	11	46	0.16326530612244897
11	144	11	15	0
11	95	11	4	0
11	149	11	1	0
11	120	11	8	0
11	175	11	10	0
11	173	11	17	0
11	97	11	64	0
11	86	11	55	0
11	69	11	28	0
11	147	11	48	0
11	221	11	4	0
11	112	11	9	0
11	111	11	31	0
11	213	11	14	0
11	70	11	96	0
11	73	11	10	0
11	151	11	15	0
11	114	11	3	0
11	209	11	8	0
11	128	11	5	0
11	253	11	9	0
11	134	11	23	0
11	168	11	5	0
11	185	11	8	0
11	108	11	8	0
11	197	11	8	0
11	152	11	51	0
11	176	11	16	0
11	104	11	46	0
11	123	11	2	0
11	201	11	2	0
268	32	13	5	0
268	9	13	148	0
268	174	13	88	0
268	155	13	6	0
268	10	13	46	0
268	144	13	15	0
268	95	13	4	0
268	149	13	1	0
268	120	13	8	0
268	175	13	10	0
268	173	13	17	0
268	97	13	64	0
268	86	13	55	0
268	69	13	28	0
268	147	13	48	0
268	221	13	4	0
268	112	13	9	0
268	111	13	31	0
268	213	13	14	0
268	70	13	96	0
268	73	13	10	0
268	151	13	15	0
268	114	13	3	0
268	209	13	8	0
268	128	13	5	0
268	253	13	9	0
268	134	13	23	0
268	168	13	5	0
268	185	13	8	0
268	108	13	8	0
268	197	13	8	0
268	152	13	51	0
268	176	13	16	0
268	104	13	46	0
268	123	13	2	0
268	201	13	2	0
2	32	128	5	0
2	9	128	148	0
2	174	128	88	0
2	155	128	6	0
2	10	128	46	0
2	144	128	15	0
2	95	128	4	0
2	149	128	1	0
2	120	128	8	0
2	175	128	10	0
2	173	128	17	0
2	97	128	64	0.005235602094240838
2	86	128	55	0
2	69	128	28	0
2	147	128	48	0
2	221	128	4	0
2	112	128	9	0
2	111	128	31	0
2	213	128	14	0
2	70	128	96	0
2	73	128	10	0
2	151	128	15	0
2	114	128	3	0
2	209	128	8	0
2	128	128	5	0
2	253	128	9	0
2	134	128	23	0
2	168	128	5	0
2	185	128	8	0
2	108	128	8	0
2	197	128	8	0
2	152	128	51	0
2	176	128	16	0
2	104	128	46	0
2	123	128	2	0
2	201	128	2	0
13	32	4	5	0
13	9	4	148	0
13	174	4	88	0
13	155	4	6	0
13	10	4	46	0
13	144	4	15	0
13	95	4	4	0
13	149	4	1	0
13	120	4	8	0
13	175	4	10	0
13	173	4	17	0
13	97	4	64	0
13	86	4	55	0
13	69	4	28	0
13	147	4	48	0
13	221	4	4	0
13	112	4	9	0
13	111	4	31	0
13	213	4	14	0
13	70	4	96	0
13	73	4	10	0
13	151	4	15	0
13	114	4	3	0.4
13	209	4	8	0
13	128	4	5	0
13	253	4	9	0
13	134	4	23	0
13	168	4	5	0
13	185	4	8	0
13	108	4	8	0
13	197	4	8	0
13	152	4	51	0
13	176	4	16	0
13	104	4	46	0
13	123	4	2	0
13	201	4	2	0
78	32	16	5	0
78	9	16	148	0
78	174	16	88	0
78	155	16	6	0
78	10	16	46	0
78	144	16	15	0
78	95	16	4	0
78	149	16	1	0
78	120	16	8	0
78	175	16	10	0.5294117647058824
78	173	16	17	0
78	97	16	64	0
78	86	16	55	0
78	69	16	28	0
78	147	16	48	0
78	221	16	4	0
78	112	16	9	0
78	111	16	31	0
78	213	16	14	0
78	70	16	96	0.04672897196261682
78	73	16	10	0
78	151	16	15	0
78	114	16	3	0
78	209	16	8	0
78	128	16	5	0
78	253	16	9	0
78	134	16	23	0
78	168	16	5	0
78	185	16	8	0
78	108	16	8	0
78	197	16	8	0
78	152	16	51	0
78	176	16	16	0
78	104	16	46	0
78	123	16	2	0
78	201	16	2	0
9	32	158	5	0
9	9	158	148	0.6276595744680851
9	174	158	88	0
9	155	158	6	0
9	10	158	46	0.0049261083743842365
9	144	158	15	0.0949367088607595
9	95	158	4	0
9	149	158	1	0
9	120	158	8	0
9	175	158	10	0
9	173	158	17	0
9	97	158	64	0
9	86	158	55	0
9	69	158	28	0
9	147	158	48	0.00980392156862745
9	221	158	4	0
9	112	158	9	0
9	111	158	31	0
9	213	158	14	0
9	70	158	96	0
9	73	158	10	0
9	151	158	15	0
9	114	158	3	0
9	209	158	8	0
9	128	158	5	0
9	253	158	9	0
9	134	158	23	0
9	168	158	5	0
9	185	158	8	0
9	108	158	8	0
9	197	158	8	0
9	152	158	51	0.045
9	176	158	16	0
9	104	158	46	0
9	123	158	2	0
9	201	158	2	0
7	32	36	5	0
7	9	36	148	0.00546448087431694
7	174	36	88	0.008130081300813009
7	155	36	6	0
7	10	36	46	0
7	144	36	15	0
7	95	36	4	0
7	149	36	1	0
7	120	36	8	0
7	175	36	10	0
7	173	36	17	0.0392156862745098
7	97	36	64	0
7	86	36	55	0.02247191011235955
7	69	36	28	0.015873015873015872
7	147	36	48	0
7	221	36	4	0
7	112	36	9	0
7	111	36	31	0
7	213	36	14	0
7	70	36	96	0.056
7	73	36	10	0.06976744186046512
7	151	36	15	0.04081632653061224
7	114	36	3	0
7	209	36	8	0
7	128	36	5	0
7	253	36	9	0
7	134	36	23	0
7	168	36	5	0
7	185	36	8	0
7	108	36	8	0
7	197	36	8	0.047619047619047616
7	152	36	51	0
7	176	36	16	0.0196078431372549
7	104	36	46	0
7	123	36	2	0
7	201	36	2	0
344	32	2	5	0.4
344	9	2	148	0
344	174	2	88	0
344	155	2	6	0
344	10	2	46	0
344	144	2	15	0
344	95	2	4	0
344	149	2	1	0
344	120	2	8	0
344	175	2	10	0
344	173	2	17	0
344	97	2	64	0
344	86	2	55	0
344	69	2	28	0
344	147	2	48	0
344	221	2	4	0
344	112	2	9	0
344	111	2	31	0
344	213	2	14	0
344	70	2	96	0
344	73	2	10	0
344	151	2	15	0
344	114	2	3	0
344	209	2	8	0
344	128	2	5	0
344	253	2	9	0
344	134	2	23	0
344	168	2	5	0
344	185	2	8	0
344	108	2	8	0
344	197	2	8	0
344	152	2	51	0
344	176	2	16	0
344	104	2	46	0
344	123	2	2	0
344	201	2	2	0
5	32	5	5	0
5	9	5	148	0
5	174	5	88	0
5	155	5	6	0
5	10	5	46	0
5	144	5	15	0
5	95	5	4	0
5	149	5	1	0
5	120	5	8	0
5	175	5	10	0
5	173	5	17	0
5	97	5	64	0
5	86	5	55	0
5	69	5	28	0
5	147	5	48	0
5	221	5	4	0
5	112	5	9	0
5	111	5	31	0
5	213	5	14	0
5	70	5	96	0
5	73	5	10	0
5	151	5	15	0
5	114	5	3	0
5	209	5	8	0
5	128	5	5	1
5	253	5	9	0
5	134	5	23	0
5	168	5	5	0
5	185	5	8	0
5	108	5	8	0
5	197	5	8	0
5	152	5	51	0
5	176	5	16	0
5	104	5	46	0
5	123	5	2	0
5	201	5	2	0
274	32	9	5	0
274	9	9	148	0
274	174	9	88	0
274	155	9	6	0
274	10	9	46	0
274	144	9	15	0
274	95	9	4	0
274	149	9	1	0
274	120	9	8	0
274	175	9	10	0
274	173	9	17	0
274	97	9	64	0
274	86	9	55	0
274	69	9	28	0
274	147	9	48	0
274	221	9	4	0
274	112	9	9	0
274	111	9	31	0
274	213	9	14	0
274	70	9	96	0
274	73	9	10	0
274	151	9	15	0
274	114	9	3	0
274	209	9	8	0
274	128	9	5	0
274	253	9	9	0
274	134	9	23	0
274	168	9	5	0
274	185	9	8	0
274	108	9	8	0
274	197	9	8	0
274	152	9	51	0
274	176	9	16	0
274	104	9	46	0
274	123	9	2	0
274	201	9	2	0
