comm1	comm2	terms1	terms2	jaccard
32	671	5	99	0.050505050505050504
32	672	5	21	0
32	673	5	33	0
32	665	5	179	0
32	19	5	88	0
32	47	5	1	0
32	50	5	8	0
32	71	5	69	0
32	72	5	10	0
32	77	5	17	0
32	87	5	61	0
32	678	5	53	0
32	95	5	48	0
32	107	5	9	0
32	111	5	31	0
32	136	5	96	0
32	138	5	15	0
32	142	5	15	0
32	184	5	3	0
32	203	5	4	0
32	222	5	23	0
32	255	5	5	0
32	356	5	12	0
32	413	5	8	0
32	482	5	51	0
32	490	5	16	0
32	519	5	46	0
32	573	5	2	0
32	628	5	2	0
9	671	148	99	0.037815126050420166
9	672	148	21	0
9	673	148	33	0
9	665	148	179	0.7967032967032966
9	19	148	88	0
9	47	148	1	0
9	50	148	8	0
9	71	148	69	0
9	72	148	10	0
9	77	148	17	0
9	87	148	61	0
9	678	148	53	0
9	95	148	48	0.02617801047120419
9	107	148	9	0
9	111	148	31	0
9	136	148	96	0
9	138	148	15	0
9	142	148	15	0
9	184	148	3	0
9	203	148	4	0
9	222	148	23	0
9	255	148	5	0
9	356	148	12	0
9	413	148	8	0
9	482	148	51	0.08743169398907104
9	490	148	16	0
9	519	148	46	0.0374331550802139
9	573	148	2	0
9	628	148	2	0
174	671	88	99	0
174	672	88	21	0
174	673	88	33	0
174	665	88	179	0
174	19	88	88	1
174	47	88	1	0
174	50	88	8	0
174	71	88	69	0.03289473684210526
174	72	88	10	0
174	77	88	17	0.029411764705882353
174	87	88	61	0
174	678	88	53	0.044444444444444446
174	95	88	48	0
174	107	88	9	0
174	111	88	31	0
174	136	88	96	0.05142857142857143
174	138	88	15	0
174	142	88	15	0
174	184	88	3	0
174	203	88	4	0
174	222	88	23	0
174	255	88	5	0
174	356	88	12	0.041666666666666664
174	413	88	8	0
174	482	88	51	0.007246376811594203
174	490	88	16	0
174	519	88	46	0.03875968992248062
174	573	88	2	0
174	628	88	2	0
155	671	6	99	0
155	672	6	21	0
155	673	6	33	0
155	665	6	179	0
155	19	6	88	0
155	47	6	1	0
155	50	6	8	0
155	71	6	69	0
155	72	6	10	0
155	77	6	17	0
155	87	6	61	0
155	678	6	53	0
155	95	6	48	0
155	107	6	9	0
155	111	6	31	0
155	136	6	96	0
155	138	6	15	0
155	142	6	15	0
155	184	6	3	0
155	203	6	4	0
155	222	6	23	0
155	255	6	5	0
155	356	6	12	0
155	413	6	8	0
155	482	6	51	0
155	490	6	16	0
155	519	6	46	0
155	573	6	2	0
155	628	6	2	0
10	671	46	99	0.050724637681159424
10	672	46	21	0.45652173913043476
10	673	46	33	0.6808510638297872
10	665	46	179	0.008968609865470852
10	19	46	88	0
10	47	46	1	0
10	50	46	8	0
10	71	46	69	0
10	72	46	10	0
10	77	46	17	0
10	87	46	61	0
10	678	46	53	0
10	95	46	48	0
10	107	46	9	0
10	111	46	31	0
10	136	46	96	0.014285714285714285
10	138	46	15	0
10	142	46	15	0
10	184	46	3	0
10	203	46	4	0
10	222	46	23	0
10	255	46	5	0
10	356	46	12	0
10	413	46	8	0
10	482	46	51	0
10	490	46	16	0
10	519	46	46	0
10	573	46	2	0
10	628	46	2	0
144	671	15	99	0.05555555555555555
144	672	15	21	0
144	673	15	33	0
144	665	15	179	0.0718232044198895
144	19	15	88	0
144	47	15	1	0
144	50	15	8	0
144	71	15	69	0
144	72	15	10	0
144	77	15	17	0
144	87	15	61	0
144	678	15	53	0
144	95	15	48	0.016129032258064516
144	107	15	9	0
144	111	15	31	0
144	136	15	96	0
144	138	15	15	0
144	142	15	15	0
144	184	15	3	0
144	203	15	4	0
144	222	15	23	0
144	255	15	5	0
144	356	15	12	0
144	413	15	8	0
144	482	15	51	0
144	490	15	16	0
144	519	15	46	0
144	573	15	2	0
144	628	15	2	0
95	671	4	99	0.00980392156862745
95	672	4	21	0
95	673	4	33	0
95	665	4	179	0
95	19	4	88	0
95	47	4	1	0
95	50	4	8	0
95	71	4	69	0
95	72	4	10	0
95	77	4	17	0
95	87	4	61	0
95	678	4	53	0
95	95	4	48	0
95	107	4	9	0
95	111	4	31	0
95	136	4	96	0
95	138	4	15	0
95	142	4	15	0
95	184	4	3	0
95	203	4	4	0
95	222	4	23	0
95	255	4	5	0
95	356	4	12	0
95	413	4	8	0
95	482	4	51	0
95	490	4	16	0
95	519	4	46	0
95	573	4	2	0
95	628	4	2	0
149	671	1	99	0
149	672	1	21	0
