comm1	comm2	terms1	terms2	jaccard
4	4	5	5	1
4	77	5	25	0
4	223	5	2	0
4	13	5	23	0
4	341	5	1	0
4	241	5	2	0
4	101	5	9	0
4	117	5	45	0
4	153	5	23	0.037037037037037035
4	10	5	10	0
4	322	5	48	0
4	70	5	7	0
4	7	5	4	0
4	2	5	7	0
4	251	5	4	0
4	266	5	10	0
4	19	5	14	0
77	4	25	5	0
77	77	25	25	1
77	223	25	2	0
77	13	25	23	0
77	341	25	1	0
77	241	25	2	0
77	101	25	9	0
77	117	25	45	0
77	153	25	23	0
77	10	25	10	0
77	322	25	48	0
77	70	25	7	0
77	7	25	4	0
77	2	25	7	0
77	251	25	4	0
77	266	25	10	0
77	19	25	14	0
223	4	2	5	0
223	77	2	25	0
223	223	2	2	1
223	13	2	23	0
223	341	2	1	0
223	241	2	2	0
223	101	2	9	0
223	117	2	45	0
223	153	2	23	0
223	10	2	10	0
223	322	2	48	0
223	70	2	7	0
223	7	2	4	0
223	2	2	7	0
223	251	2	4	0
223	266	2	10	0
223	19	2	14	0.14285714285714285
13	4	23	5	0
13	77	23	25	0
13	223	23	2	0
13	13	23	23	1
13	341	23	1	0
13	241	23	2	0
13	101	23	9	0
13	117	23	45	0
13	153	23	23	0.022222222222222223
13	10	23	10	0
13	322	23	48	0
13	70	23	7	0
13	7	23	4	0
13	2	23	7	0
13	251	23	4	0
13	266	23	10	0
13	19	23	14	0
341	4	1	5	0
341	77	1	25	0
341	223	1	2	0
341	13	1	23	0
341	341	1	1	1
341	241	1	2	0
341	101	1	9	0
341	117	1	45	0
341	153	1	23	0
341	10	1	10	0
341	322	1	48	0
341	70	1	7	0
341	7	1	4	0
341	2	1	7	0
341	251	1	4	0
341	266	1	10	0
341	19	1	14	0
241	4	2	5	0
241	77	2	25	0
241	223	2	2	0
241	13	2	23	0
241	341	2	1	0
241	241	2	2	1
241	101	2	9	0
241	117	2	45	0
241	153	2	23	0
241	10	2	10	0
241	322	2	48	0
241	70	2	7	0
241	7	2	4	0
241	2	2	7	0
241	251	2	4	0
241	266	2	10	0
241	19	2	14	0
101	4	9	5	0
101	77	9	25	0
101	223	9	2	0
101	13	9	23	0
101	341	9	1	0
101	241	9	2	0
101	101	9	9	1
101	117	9	45	0
101	153	9	23	0
101	10	9	10	0.35714285714285715
101	322	9	48	0
101	70	9	7	0
101	7	9	4	0
101	2	9	7	0
101	251	9	4	0
101	266	9	10	0
101	19	9	14	0
117	4	45	5	0
117	77	45	25	0
117	223	45	2	0
117	13	45	23	0
117	341	45	1	0
117	241	45	2	0
117	101	45	9	0
117	117	45	45	1
117	153	45	23	0
117	10	45	10	0
117	322	45	48	0
117	70	45	7	0
117	7	45	4	0
117	2	45	7	0
117	251	45	4	0
117	266	45	10	0.03773584905660377
117	19	45	14	0
153	4	23	5	0.037037037037037035
153	77	23	25	0
153	223	23	2	0
153	13	23	23	0.022222222222222223
153	341	23	1	0
153	241	23	2	0
153	101	23	9	0
153	117	23	45	0
153	153	23	23	1
153	10	23	10	0
153	322	23	48	0.04411764705882353
153	70	23	7	0
153	7	23	4	0
153	2	23	7	0
153	251	23	4	0
153	266	23	10	0
153	19	23	14	0
10	4	10	5	0
10	77	10	25	0
10	223	10	2	0
10	13	10	23	0
10	341	10	1	0
10	241	10	2	0
10	101	10	9	0.35714285714285715
10	117	10	45	0
10	153	10	23	0
10	10	10	10	1
10	322	10	48	0
10	70	10	7	0
10	7	10	4	0
10	2	10	7	0
10	251	10	4	0
10	266	10	10	0
10	19	10	14	0
322	4	48	5	0
322	77	48	25	0
322	223	48	2	0
322	13	48	23	0
322	341	48	1	0
322	241	48	2	0
322	101	48	9	0
322	117	48	45	0
322	153	48	23	0.04411764705882353
322	10	48	10	0
322	322	48	48	1
322	70	48	7	0
322	7	48	4	0
322	2	48	7	0.018518518518518517
322	251	48	4	0
322	266	48	10	0
322	19	48	14	0.01639344262295082
70	4	7	5	0
70	77	7	25	0
70	223	7	2	0
70	13	7	23	0
70	341	7	1	0
70	241	7	2	0
70	101	7	9	0
70	117	7	45	0
70	153	7	23	0
70	10	7	10	0
70	322	7	48	0
70	70	7	7	1
70	7	7	4	0
70	2	7	7	0
70	251	7	4	0
70	266	7	10	0
70	19	7	14	0
7	4	4	5	0
7	77	4	25	0
7	223	4	2	0
7	13	4	23	0
7	341	4	1	0
7	241	4	2	0
7	101	4	9	0
7	117	4	45	0
7	153	4	23	0
7	10	4	10	0
7	322	4	48	0
7	70	4	7	0
7	7	4	4	1
7	2	4	7	0
7	251	4	4	0
7	266	4	10	0
7	19	4	14	0
2	4	7	5	0
2	77	7	25	0
2	223	7	2	0
2	13	7	23	0
2	341	7	1	0
2	241	7	2	0
2	101	7	9	0
2	117	7	45	0
2	153	7	23	0
2	10	7	10	0
2	322	7	48	0.018518518518518517
2	70	7	7	0
2	7	7	4	0
2	2	7	7	1
2	251	7	4	0
2	266	7	10	0
2	19	7	14	0
251	4	4	5	0
251	77	4	25	0
251	223	4	2	0
251	13	4	23	0
251	341	4	1	0
251	241	4	2	0
251	101	4	9	0
251	117	4	45	0
251	153	4	23	0
251	10	4	10	0
251	322	4	48	0
251	70	4	7	0
251	7	4	4	0
251	2	4	7	0
251	251	4	4	1
251	266	4	10	0.16666666666666666
251	19	4	14	0
266	4	10	5	0
266	77	10	25	0
266	223	10	2	0
266	13	10	23	0
266	341	10	1	0
266	241	10	2	0
266	101	10	9	0
266	117	10	45	0.03773584905660377
266	153	10	23	0
266	10	10	10	0
266	322	10	48	0
266	70	10	7	0
266	7	10	4	0
266	2	10	7	0
266	251	10	4	0.16666666666666666
