comm1	comm2	terms1	terms2	jaccard
2	11	24	6	0
2	13	24	2	0
2	20	24	47	0
2	459	24	38	0
2	43	24	12	0
2	230	24	1	0
2	32	24	4	0
2	38	24	21	0.022727272727272728
2	447	24	8	0
2	632	24	6	0.034482758620689655
2	39	24	29	0.08163265306122448
2	391	24	22	0
2	277	24	23	0
2	138	24	7	0
2	143	24	17	0
2	46	24	40	0.06666666666666667
2	65	24	4	0
2	633	24	5	0.03571428571428571
2	124	24	1	0
2	94	24	1	0
2	142	24	16	0
2	174	24	2	0
2	88	24	6	0
2	531	24	2	0.04
2	692	24	17	0
2	52	24	7	0
2	539	24	14	0
2	243	24	1	0
2	434	24	1	0
5	11	6	6	0
5	13	6	2	0
5	20	6	47	0
5	459	6	38	0
5	43	6	12	0
5	230	6	1	0
5	32	6	4	0
5	38	6	21	0
5	447	6	8	0
5	632	6	6	0
5	39	6	29	0
5	391	6	22	0
5	277	6	23	0
5	138	6	7	0
5	143	6	17	0
5	46	6	40	0
5	65	6	4	0
5	633	6	5	0
5	124	6	1	0
5	94	6	1	0
5	142	6	16	0
5	174	6	2	0
5	88	6	6	0
5	531	6	2	0
5	692	6	17	0
5	52	6	7	0
5	539	6	14	0
5	243	6	1	0
5	434	6	1	0
1	11	23	6	0
1	13	23	2	0
1	20	23	47	0
1	459	23	38	0
1	43	23	12	0
1	230	23	1	0
1	32	23	4	0
1	38	23	21	0
1	447	23	8	0
1	632	23	6	0
1	39	23	29	0
1	391	23	22	0
1	277	23	23	0
1	138	23	7	0
1	143	23	17	0
1	46	23	40	0
1	65	23	4	0
1	633	23	5	0
1	124	23	1	0
1	94	23	1	0
1	142	23	16	0
1	174	23	2	0
1	88	23	6	0
1	531	23	2	0
1	692	23	17	0
1	52	23	7	0
1	539	23	14	0
1	243	23	1	0
1	434	23	1	0
18	11	2	6	0
18	13	2	2	0
18	20	2	47	0
18	459	2	38	0
18	43	2	12	0
18	230	2	1	0
18	32	2	4	0
18	38	2	21	0
18	447	2	8	0
18	632	2	6	0
18	39	2	29	0
18	391	2	22	0
18	277	2	23	0
18	138	2	7	0
18	143	2	17	0
18	46	2	40	0
18	65	2	4	0
18	633	2	5	0
18	124	2	1	0
18	94	2	1	0
18	142	2	16	0
18	174	2	2	0
18	88	2	6	0
18	531	2	2	0
18	692	2	17	0
18	52	2	7	0
18	539	2	14	0
18	243	2	1	0
18	434	2	1	0
15	11	8	6	0
15	13	8	2	0
15	20	8	47	0
15	459	8	38	0
15	43	8	12	0
15	230	8	1	0
15	32	8	4	0
15	38	8	21	0
15	447	8	8	0
15	632	8	6	0
15	39	8	29	0
15	391	8	22	0
15	277	8	23	0
15	138	8	7	0
15	143	8	17	0
15	46	8	40	0
15	65	8	4	0
15	633	8	5	0
15	124	8	1	0.125
15	94	8	1	0
15	142	8	16	0
15	174	8	2	0
15	88	8	6	0
15	531	8	2	0
15	692	8	17	0
15	52	8	7	0
15	539	8	14	0
15	243	8	1	0
15	434	8	1	0
12	11	45	6	0
12	13	45	2	0
12	20	45	47	0.6140350877192983
12	459	45	38	0
12	43	45	12	0
12	230	45	1	0
12	32	45	4	0
12	38	45	21	0
12	447	45	8	0
12	632	45	6	0
12	39	45	29	0
12	391	45	22	0
12	277	45	23	0
12	138	45	7	0
12	143	45	17	0
12	46	45	40	0
12	65	45	4	0
12	633	45	5	0
12	124	45	1	0
12	94	45	1	0
12	142	45	16	0
12	174	45	2	0
12	88	45	6	0
12	531	45	2	0
12	692	45	17	0.03333333333333333
12	52	45	7	0
12	539	45	14	0
12	243	45	1	0
12	434	45	1	0
8	11	12	6	0
8	13	12	2	0.07692307692307693
8	20	12	47	0
8	459	12	38	0
8	43	12	12	0.2631578947368421
8	230	12	1	0
8	32	12	4	0
8	38	12	21	0
8	447	12	8	0
8	632	12	6	0
8	39	12	29	0
8	391	12	22	0
8	277	12	23	0
8	138	12	7	0
8	143	12	17	0
8	46	12	40	0.0196078431372549
8	65	12	4	0
8	633	12	5	0
8	124	12	1	0
8	94	12	1	0
8	142	12	16	0
8	174	12	2	0
8	88	12	6	0
8	531	12	2	0
8	692	12	17	0
8	52	12	7	0
8	539	12	14	0
8	243	12	1	0
8	434	12	1	0
6	11	4	6	0
6	13	4	2	0
6	20	4	47	0
6	459	4	38	0
6	43	4	12	0.06666666666666667
6	230	4	1	0
6	32	4	4	0
6	38	4	21	0
6	447	4	8	0
6	632	4	6	0
6	39	4	29	0
6	391	4	22	0
6	277	4	23	0
6	138	4	7	0
6	143	4	17	0
6	46	4	40	0
6	65	4	4	0
6	633	4	5	0
6	124	4	1	0
6	94	4	1	0
6	142	4	16	0
6	174	4	2	0
6	88	4	6	0
6	531	4	2	0
6	692	4	17	0
6	52	4	7	0
6	539	4	14	0
6	243	4	1	0
6	434	4	1	0
266	11	4	6	0
266	13	4	2	0
266	20	4	47	0
266	459	4	38	0
266	43	4	12	0
266	230	4	1	0
266	32	4	4	1
266	38	4	21	0
266	447	4	8	0
266	632	4	6	0
266	39	4	29	0
266	391	4	22	0
266	277	4	23	0
266	138	4	7	0
266	143	4	17	0
266	46	4	40	0
266	65	4	4	0
266	633	4	5	0
266	124	4	1	0
266	94	4	1	0
266	142	4	16	0
266	174	4	2	0.2
266	88	4	6	0
266	531	4	2	0
266	692	4	17	0
266	52	4	7	0
266	539	4	14	0
266	243	4	1	0
266	434	4	1	0
13	11	24	6	0
13	13	24	2	0
13	20	24	47	0
13	459	24	38	0
13	43	24	12	0
13	230	24	1	0
13	32	24	4	0
13	38	24	21	0
13	447	24	8	0
13	632	24	6	0
13	39	24	29	0
13	391	24	22	0
13	277	24	23	0
13	138	24	7	0
13	143	24	17	0
13	46	24	40	0.03225806451612903
13	65	24	4	0
13	633	24	5	0
13	124	24	1	0
13	94	24	1	0
13	142	24	16	0
13	174	24	2	0
13	88	24	6	0
13	531	24	2	0
13	692	24	17	0
13	52	24	7	0
13	539	24	14	0
13	243	24	1	0
13	434	24	1	0
397	11	7	6	0
397	13	7	2	0
397	20	7	47	0
397	459	7	38	0
397	43	7	12	0
397	230	7	1	0
397	32	7	4	0
397	38	7	21	0
397	447	7	8	0
397	632	7	6	0
397	39	7	29	0
397	391	7	22	0.2608695652173913
397	277	7	23	0
397	138	7	7	0
397	143	7	17	0
397	46	7	40	0.021739130434782608
397	65	7	4	0
397	633	7	5	0
397	124	7	1	0
397	94	7	1	0
397	142	7	16	0
397	174	7	2	0
397	88	7	6	0
397	531	7	2	0
397	692	7	17	0
397	52	7	7	0
397	539	7	14	0
397	243	7	1	0
397	434	7	1	0
65	11	4	6	0
65	13	4	2	0
65	20	4	47	0
65	459	4	38	0
65	43	4	12	0
65	230	4	1	0
65	32	4	4	0
65	38	4	21	0.041666666666666664
65	447	4	8	0
65	632	4	6	0
65	39	4	29	0
65	391	4	22	0
65	277	4	23	0
65	138	4	7	0
65	143	4	17	0
65	46	4	40	0
65	65	4	4	0
65	633	4	5	0
65	124	4	1	0
65	94	4	1	0
65	142	4	16	0.05263157894736842
65	174	4	2	0
65	88	4	6	0
65	531	4	2	0
65	692	4	17	0
65	52	4	7	0
65	539	4	14	0
65	243	4	1	0
65	434	4	1	0
326	11	10	6	0
326	13	10	2	0
326	20	10	47	0.03636363636363636
326	459	10	38	0
326	43	10	12	0
326	230	10	1	0
326	32	10	4	0
326	38	10	21	0
326	447	10	8	0
326	632	10	6	0
326	39	10	29	0
326	391	10	22	0
326	277	10	23	0
326	138	10	7	0
326	143	10	17	0
326	46	10	40	0
326	65	10	4	0
326	633	10	5	0
326	124	10	1	0
326	94	10	1	0
326	142	10	16	0
326	174	10	2	0
326	88	10	6	0
326	531	10	2	0
326	692	10	17	0.42105263157894735
326	52	10	7	0
326	539	10	14	0
326	243	10	1	0
326	434	10	1	0
104	11	14	6	0
104	13	14	2	0
104	20	14	47	0.016666666666666666
104	459	14	38	0
104	43	14	12	0
104	230	14	1	0.07142857142857142
104	32	14	4	0
104	38	14	21	0.16666666666666666
104	447	14	8	0
104	632	14	6	0
104	39	14	29	0
104	391	14	22	0
104	277	14	23	0.05714285714285714
104	138	14	7	0
104	143	14	17	0
104	46	14	40	0
104	65	14	4	0
104	633	14	5	0
104	124	14	1	0
104	94	14	1	0
104	142	14	16	0
104	174	14	2	0
104	88	14	6	0
104	531	14	2	0
104	692	14	17	0
104	52	14	7	0
104	539	14	14	0.8666666666666667
104	243	14	1	0
104	434	14	1	0
