ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0006695	cholesterol biosynthetic process	21/697	55/12927	2.56844658332074e-13	8.96634585437776e-10	7.96898924525352e-10	ENSG00000079459/ENSG00000104549/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000130203/ENSG00000147155/ENSG00000160211/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000186480/ENSG00000278540/ENSG00000067064/ENSG00000012174/ENSG00000131473/ENSG00000147383/ENSG00000143815	21	2
GO:1902653	secondary alcohol biosynthetic process	21/697	56/12927	3.90435264723612e-13	8.96634585437776e-10	7.96898924525352e-10	ENSG00000079459/ENSG00000104549/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000130203/ENSG00000147155/ENSG00000160211/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000186480/ENSG00000278540/ENSG00000067064/ENSG00000012174/ENSG00000131473/ENSG00000147383/ENSG00000143815	21	2
GO:0001501	skeletal system development	58/697	401/12927	4.30885875095606e-12	4.9476470607853e-09	4.39730374637042e-09	ENSG00000071553/ENSG00000072840/ENSG00000077092/ENSG00000087245/ENSG00000101144/ENSG00000101265/ENSG00000102575/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000108821/ENSG00000111186/ENSG00000112175/ENSG00000120075/ENSG00000120093/ENSG00000122592/ENSG00000132561/ENSG00000133985/ENSG00000134575/ENSG00000142173/ENSG00000143369/ENSG00000143387/ENSG00000145423/ENSG00000147155/ENSG00000158195/ENSG00000160801/ENSG00000163359/ENSG00000164050/ENSG00000164692/ENSG00000166341/ENSG00000168542/ENSG00000169231/ENSG00000170776/ENSG00000173917/ENSG00000177030/ENSG00000182742/ENSG00000183160/ENSG00000184916/ENSG00000186480/ENSG00000187955/ENSG00000188064/ENSG00000197576/ENSG00000204262/ENSG00000260027/ENSG00000266524/ENSG00000038427/ENSG00000012174/ENSG00000080815/ENSG00000105996/ENSG00000108511/ENSG00000120149/ENSG00000078399/ENSG00000112210/ENSG00000142156/ENSG00000128606/ENSG00000133048/ENSG00000140937/ENSG00000104415	58	2
GO:0043062	extracellular structure organization	47/697	323/12927	4.11628732520483e-10	3.78122153693316e-07	3.36062363097776e-07	ENSG00000049540/ENSG00000087245/ENSG00000091986/ENSG00000101144/ENSG00000108821/ENSG00000111863/ENSG00000115414/ENSG00000116962/ENSG00000117122/ENSG00000122707/ENSG00000129038/ENSG00000130203/ENSG00000130635/ENSG00000135218/ENSG00000137675/ENSG00000138316/ENSG00000140678/ENSG00000142173/ENSG00000142875/ENSG00000143382/ENSG00000143387/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000160255/ENSG00000163359/ENSG00000163520/ENSG00000164692/ENSG00000166482/ENSG00000168477/ENSG00000168542/ENSG00000169604/ENSG00000172987/ENSG00000174059/ENSG00000175899/ENSG00000182492/ENSG00000187955/ENSG00000197635/ENSG00000204262/ENSG00000038427/ENSG00000078098/ENSG00000077942/ENSG00000083444/ENSG00000097007/ENSG00000087116/ENSG00000142156/ENSG00000106624	47	2
GO:0106118	regulation of sterol biosynthetic process	14/697	38/12927	4.45718396629933e-09	2.5589807446516e-06	2.27433676596168e-06	ENSG00000079459/ENSG00000104549/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000130203/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000278540/ENSG00000067064/ENSG00000012174	14	2
GO:0032963	collagen metabolic process	20/697	80/12927	5.45760134359004e-09	2.78519588567878e-06	2.47538924098739e-06	ENSG00000087245/ENSG00000108821/ENSG00000117984/ENSG00000130635/ENSG00000137675/ENSG00000138316/ENSG00000142552/ENSG00000143387/ENSG00000150093/ENSG00000164692/ENSG00000164733/ENSG00000166482/ENSG00000168477/ENSG00000181104/ENSG00000078098/ENSG00000011028/ENSG00000083444/ENSG00000113721/ENSG00000087116/ENSG00000116473	20	2
GO:0008203	cholesterol metabolic process	23/697	111/12927	1.92553418319182e-08	8.03998045763639e-06	7.14566656690706e-06	ENSG00000074660/ENSG00000079459/ENSG00000104549/ENSG00000110921/ENSG00000112972/ENSG00000113161/ENSG00000120437/ENSG00000124496/ENSG00000130203/ENSG00000147155/ENSG00000160211/ENSG00000160285/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000185591/ENSG00000186480/ENSG00000278540/ENSG00000067064/ENSG00000012174/ENSG00000131473/ENSG00000147383/ENSG00000143815	23	2
GO:0048514	blood vessel morphogenesis	55/697	478/12927	7.43102110265779e-08	2.43790570889337e-05	2.16672931098548e-05	ENSG00000087245/ENSG00000091879/ENSG00000105974/ENSG00000105997/ENSG00000106004/ENSG00000111863/ENSG00000115414/ENSG00000118762/ENSG00000120093/ENSG00000122592/ENSG00000122707/ENSG00000124212/ENSG00000125730/ENSG00000128602/ENSG00000130203/ENSG00000135046/ENSG00000138795/ENSG00000140678/ENSG00000143369/ENSG00000143494/ENSG00000144476/ENSG00000145147/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000151617/ENSG00000154096/ENSG00000158195/ENSG00000160255/ENSG00000161381/ENSG00000164619/ENSG00000165197/ENSG00000166025/ENSG00000166135/ENSG00000166501/ENSG00000168542/ENSG00000174059/ENSG00000179348/ENSG00000181790/ENSG00000184304/ENSG00000185591/ENSG00000188064/ENSG00000214274/ENSG00000030582/ENSG00000078098/ENSG00000101017/ENSG00000113721/ENSG00000108175/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000133048/ENSG00000051382/ENSG00000116473	55	2
GO:1904018	positive regulation of vasculature development	26/697	150/12927	1.09460692940596e-07	2.95737036868327e-05	2.62841218095127e-05	ENSG00000091879/ENSG00000124212/ENSG00000125730/ENSG00000135046/ENSG00000140678/ENSG00000143369/ENSG00000143494/ENSG00000145423/ENSG00000148848/ENSG00000150093/ENSG00000160255/ENSG00000164619/ENSG00000165197/ENSG00000166135/ENSG00000166501/ENSG00000174059/ENSG00000179348/ENSG00000184304/ENSG00000185591/ENSG00000030582/ENSG00000101017/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000133048/ENSG00000116473	26	2
GO:0030335	positive regulation of cell migration	49/697	433/12927	6.44595437367152e-07	0.000128722906253362	0.000114404627281914	ENSG00000079691/ENSG00000086991/ENSG00000101144/ENSG00000105974/ENSG00000107099/ENSG00000108821/ENSG00000111186/ENSG00000115414/ENSG00000116584/ENSG00000124343/ENSG00000126218/ENSG00000128602/ENSG00000131504/ENSG00000133789/ENSG00000135046/ENSG00000137872/ENSG00000138182/ENSG00000138795/ENSG00000140678/ENSG00000144476/ENSG00000150093/ENSG00000154096/ENSG00000161921/ENSG00000165197/ENSG00000166025/ENSG00000173156/ENSG00000179348/ENSG00000181104/ENSG00000183049/ENSG00000184304/ENSG00000185591/ENSG00000198121/ENSG00000254087/ENSG00000002586/ENSG00000030582/ENSG00000101017/ENSG00000107562/ENSG00000113721/ENSG00000097007/ENSG00000112902/ENSG00000061273/ENSG00000020181/ENSG00000128512/ENSG00000103888/ENSG00000100739/ENSG00000100242/ENSG00000104415/ENSG00000150594/ENSG00000108854	49	2
