comm1	comm2	terms1	terms2	jaccard
11	150	6	6	1
11	206	6	2	0
11	208	6	45	0
11	139	6	38	0
11	54	6	15	0
11	159	6	1	0
11	161	6	4	0
11	80	6	21	0
11	178	6	8	0
11	5	6	6	0
11	484	6	29	0
11	193	6	22	0
11	611	6	23	0.03571428571428571
11	76	6	7	0
11	232	6	17	0
11	129	6	40	0
11	231	6	4	0
11	233	6	5	0
11	344	6	1	0
11	412	6	1	0
11	381	6	16	0
11	91	6	2	0
11	65	6	6	0
11	95	6	2	0
11	539	6	17	0
11	87	6	7	0
11	572	6	14	0
11	620	6	1	0
11	122	6	1	0
13	150	2	6	0
13	206	2	2	1
13	208	2	45	0
13	139	2	38	0
13	54	2	15	0
13	159	2	1	0
13	161	2	4	0
13	80	2	21	0
13	178	2	8	0
13	5	2	6	0
13	484	2	29	0
13	193	2	22	0
13	611	2	23	0
13	76	2	7	0
13	232	2	17	0
13	129	2	40	0
13	231	2	4	0
13	233	2	5	0
13	344	2	1	0
13	412	2	1	0.5
13	381	2	16	0
13	91	2	2	0
13	65	2	6	0
13	95	2	2	0
13	539	2	17	0
13	87	2	7	0
13	572	2	14	0
13	620	2	1	0
13	122	2	1	0
20	150	47	6	0
20	206	47	2	0
20	208	47	45	0.9574468085106383
20	139	47	38	0
20	54	47	15	0
20	159	47	1	0
20	161	47	4	0
20	80	47	21	0
20	178	47	8	0
20	5	47	6	0
20	484	47	29	0
20	193	47	22	0
20	611	47	23	0
20	76	47	7	0
20	232	47	17	0
20	129	47	40	0
20	231	47	4	0
20	233	47	5	0
20	344	47	1	0
20	412	47	1	0
20	381	47	16	0
20	91	47	2	0
20	65	47	6	0
20	95	47	2	0
20	539	47	17	0.04918032786885246
20	87	47	7	0
20	572	47	14	0.016666666666666666
20	620	47	1	0
20	122	47	1	0
459	150	38	6	0
459	206	38	2	0
459	208	38	45	0
459	139	38	38	1
459	54	38	15	0
459	159	38	1	0
459	161	38	4	0
459	80	38	21	0
459	178	38	8	0
459	5	38	6	0.023255813953488372
459	484	38	29	0
459	193	38	22	0.01694915254237288
459	611	38	23	0
459	76	38	7	0
459	232	38	17	0
459	129	38	40	0.012987012987012988
459	231	38	4	0
459	233	38	5	0
459	344	38	1	0
459	412	38	1	0
459	381	38	16	0
459	91	38	2	0
459	65	38	6	0
459	95	38	2	0
459	539	38	17	0
459	87	38	7	0
459	572	38	14	0
459	620	38	1	0
459	122	38	1	0
43	150	12	6	0
43	206	12	2	0
43	208	12	45	0
43	139	12	38	0
43	54	12	15	0.8
43	159	12	1	0
43	161	12	4	0
43	80	12	21	0
43	178	12	8	0
43	5	12	6	0
43	484	12	29	0
43	193	12	22	0
43	611	12	23	0
43	76	12	7	0
43	232	12	17	0
43	129	12	40	0.0196078431372549
43	231	12	4	0
43	233	12	5	0
43	344	12	1	0
43	412	12	1	0
43	381	12	16	0
43	91	12	2	0
43	65	12	6	0
43	95	12	2	0
43	539	12	17	0
43	87	12	7	0
43	572	12	14	0
43	620	12	1	0
43	122	12	1	0
230	150	1	6	0
230	206	1	2	0
230	208	1	45	0
230	139	1	38	0
230	54	1	15	0
230	159	1	1	1
230	161	1	4	0
230	80	1	21	0.047619047619047616
230	178	1	8	0
230	5	1	6	0
230	484	1	29	0
230	193	1	22	0
230	611	1	23	0.043478260869565216
230	76	1	7	0
230	232	1	17	0
230	129	1	40	0
230	231	1	4	0
230	233	1	5	0
230	344	1	1	0
230	412	1	1	0
230	381	1	16	0
230	91	1	2	0
230	65	1	6	0
230	95	1	2	0
230	539	1	17	0
230	87	1	7	0
230	572	1	14	0.07142857142857142
230	620	1	1	0
230	122	1	1	0
32	150	4	6	0
32	206	4	2	0
32	208	4	45	0
32	139	4	38	0
32	54	4	15	0
32	159	4	1	0
32	161	4	4	1
32	80	4	21	0
32	178	4	8	0
32	5	4	6	0
32	484	4	29	0
32	193	4	22	0
32	611	4	23	0
32	76	4	7	0
32	232	4	17	0
32	129	4	40	0
32	231	4	4	0
32	233	4	5	0
32	344	4	1	0
32	412	4	1	0
32	381	4	16	0
32	91	4	2	0.2
32	65	4	6	0
32	95	4	2	0
32	539	4	17	0
32	87	4	7	0
32	572	4	14	0
32	620	4	1	0
32	122	4	1	0
38	150	21	6	0
38	206	21	2	0
38	208	21	45	0
38	139	21	38	0
38	54	21	15	0
38	159	21	1	0.047619047619047616
38	161	21	4	0
38	80	21	21	1
38	178	21	8	0
38	5	21	6	0
38	484	21	29	0
38	193	21	22	0
38	611	21	23	0.047619047619047616
38	76	21	7	0
38	232	21	17	0
38	129	21	40	0.05172413793103448
38	231	21	4	0
38	233	21	5	0
38	344	21	1	0
38	412	21	1	0
38	381	21	16	0.027777777777777776
38	91	21	2	0
38	65	21	6	0
38	95	21	2	0
38	539	21	17	0
38	87	21	7	0
38	572	21	14	0.20689655172413793
38	620	21	1	0
38	122	21	1	0
447	150	8	6	0
447	206	8	2	0
447	208	8	45	0
447	139	8	38	0
447	54	8	15	0
447	159	8	1	0
447	161	8	4	0
447	80	8	21	0
447	178	8	8	1
447	5	8	6	0
447	484	8	29	0
447	193	8	22	0
447	611	8	23	0
447	76	8	7	0
447	232	8	17	0
447	129	8	40	0.043478260869565216
447	231	8	4	0
447	233	8	5	0
447	344	8	1	0
447	412	8	1	0
447	381	8	16	0
447	91	8	2	0
447	65	8	6	0
447	95	8	2	0
447	539	8	17	0
447	87	8	7	0
447	572	8	14	0
447	620	8	1	0
447	122	8	1	0
632	150	6	6	0
632	206	6	2	0
632	208	6	45	0
632	139	6	38	0.023255813953488372
632	54	6	15	0
632	159	6	1	0
632	161	6	4	0
632	80	6	21	0
632	178	6	8	0
632	5	6	6	1
632	484	6	29	0
632	193	6	22	0
632	611	6	23	0
632	76	6	7	0
632	232	6	17	0
632	129	6	40	0
632	231	6	4	0
632	233	6	5	0.375
632	344	6	1	0
632	412	6	1	0
632	381	6	16	0
632	91	6	2	0
632	65	6	6	0
632	95	6	2	0.3333333333333333
632	539	6	17	0
632	87	6	7	0
632	572	6	14	0
632	620	6	1	0
632	122	6	1	0
39	150	29	6	0
39	206	29	2	0
39	208	29	45	0
39	139	29	38	0
39	54	29	15	0
39	159	29	1	0
39	161	29	4	0
39	80	29	21	0
39	178	29	8	0
39	5	29	6	0
39	484	29	29	1
39	193	29	22	0
39	611	29	23	0
39	76	29	7	0
39	232	29	17	0
39	129	29	40	0.014705882352941176
39	231	29	4	0
39	233	29	5	0
39	344	29	1	0
39	412	29	1	0
39	381	29	16	0
39	91	29	2	0
39	65	29	6	0
39	95	29	2	0
39	539	29	17	0
39	87	29	7	0
39	572	29	14	0
39	620	29	1	0
39	122	29	1	0
391	150	22	6	0
391	206	22	2	0
391	208	22	45	0
391	139	22	38	0.01694915254237288
391	54	22	15	0
391	159	22	1	0
391	161	22	4	0
391	80	22	21	0
391	178	22	8	0
391	5	22	6	0
391	484	22	29	0
391	193	22	22	1
391	611	22	23	0
391	76	22	7	0
391	232	22	17	0
391	129	22	40	0
391	231	22	4	0
391	233	22	5	0
391	344	22	1	0
391	412	22	1	0
391	381	22	16	0
391	91	22	2	0
391	65	22	6	0
391	95	22	2	0
391	539	22	17	0
391	87	22	7	0
391	572	22	14	0
391	620	22	1	0
391	122	22	1	0
277	150	23	6	0.03571428571428571
277	206	23	2	0
277	208	23	45	0
277	139	23	38	0
277	54	23	15	0
277	159	23	1	0.043478260869565216
277	161	23	4	0
277	80	23	21	0.047619047619047616
277	178	23	8	0
277	5	23	6	0
277	484	23	29	0
277	193	23	22	0
277	611	23	23	1
277	76	23	7	0
277	232	23	17	0
277	129	23	40	0
277	231	23	4	0
277	233	23	5	0
277	344	23	1	0
277	412	23	1	0
277	381	23	16	0
277	91	23	2	0
277	65	23	6	0
277	95	23	2	0
277	539	23	17	0
277	87	23	7	0
277	572	23	14	0.05714285714285714
277	620	23	1	0
277	122	23	1	0
138	150	7	6	0
138	206	7	2	0
138	208	7	45	0
138	139	7	38	0
138	54	7	15	0
138	159	7	1	0
138	161	7	4	0
138	80	7	21	0
138	178	7	8	0
138	5	7	6	0
138	484	7	29	0
138	193	7	22	0
138	611	7	23	0
138	76	7	7	1
138	232	7	17	0
138	129	7	40	0
138	231	7	4	0.1
138	233	7	5	0
138	344	7	1	0
138	412	7	1	0
138	381	7	16	0.045454545454545456
138	91	7	2	0
138	65	7	6	0
138	95	7	2	0
138	539	7	17	0
138	87	7	7	0
138	572	7	14	0
138	620	7	1	0.14285714285714285
138	122	7	1	0.14285714285714285
143	150	17	6	0
143	206	17	2	0
143	208	17	45	0
143	139	17	38	0
143	54	17	15	0
143	159	17	1	0
143	161	17	4	0
143	80	17	21	0
143	178	17	8	0
143	5	17	6	0
143	484	17	29	0
143	193	17	22	0
143	611	17	23	0
143	76	17	7	0
143	232	17	17	1
143	129	17	40	0
143	231	17	4	0
143	233	17	5	0
143	344	17	1	0
143	412	17	1	0
143	381	17	16	0
143	91	17	2	0
143	65	17	6	0
143	95	17	2	0
143	539	17	17	0
143	87	17	7	0
143	572	17	14	0
143	620	17	1	0
143	122	17	1	0
46	150	40	6	0
46	206	40	2	0
46	208	40	45	0
46	139	40	38	0.012987012987012988
46	54	40	15	0.018518518518518517
46	159	40	1	0
46	161	40	4	0
46	80	40	21	0.05172413793103448
46	178	40	8	0.043478260869565216
46	5	40	6	0
46	484	40	29	0.014705882352941176
46	193	40	22	0
46	611	40	23	0
46	76	40	7	0
46	232	40	17	0
46	129	40	40	1
46	231	40	4	0
46	233	40	5	0
46	344	40	1	0
46	412	40	1	0
46	381	40	16	0
46	91	40	2	0
46	65	40	6	0
46	95	40	2	0
46	539	40	17	0
46	87	40	7	0
46	572	40	14	0
46	620	40	1	0
46	122	40	1	0
65	150	4	6	0
65	206	4	2	0
65	208	4	45	0
65	139	4	38	0
65	54	4	15	0
65	159	4	1	0
65	161	4	4	0
65	80	4	21	0
65	178	4	8	0
65	5	4	6	0
65	484	4	29	0
65	193	4	22	0
