comm1	comm2	terms1	terms2	jaccard
2	4	24	6	0
2	312	24	1	0
2	41	24	18	0.05
2	11	24	4	0
2	268	24	10	0
2	2	24	23	0
2	13	24	3	0
2	78	24	10	0
2	9	24	49	0
2	7	24	19	0.023809523809523808
2	344	24	2	0
2	5	24	1	0
2	274	24	7	0
2	45	24	15	0.14705882352941177
2	40	24	20	0.047619047619047616
2	6	24	1	0
2	8	24	43	0.015151515151515152
2	64	24	3	0.038461538461538464
2	75	24	9	0
2	34	24	15	0
2	18	24	2	0
2	32	24	1	0
2	31	24	12	0
2	20	24	12	0
2	121	24	10	0
2	101	24	1	0
2	46	24	4	0
2	133	24	1	0.041666666666666664
2	134	24	4	0.037037037037037035
2	176	24	3	0
2	36	24	5	0.03571428571428571
2	53	24	7	0
2	253	24	1	0
2	282	24	4	0
2	475	24	1	0
2	76	24	11	0
2	222	24	5	0.03571428571428571
2	322	24	3	0
2	65	24	10	0
2	221	24	5	0.07407407407407407
2	123	24	1	0
2	217	24	5	0
2	366	24	3	0
2	262	24	5	0
2	394	24	23	0
2	118	24	19	0
2	239	24	10	0
2	83	24	14	0
5	4	6	6	0
5	312	6	1	0
5	41	6	18	0
5	11	6	4	0
5	268	6	10	0
5	2	6	23	0
5	13	6	3	0
5	78	6	10	0
5	9	6	49	0
5	7	6	19	0
5	344	6	2	0
5	5	6	1	0
5	274	6	7	0
5	45	6	15	0
5	40	6	20	0
5	6	6	1	0
5	8	6	43	0.06521739130434782
5	64	6	3	0
5	75	6	9	0
5	34	6	15	0
5	18	6	2	0
5	32	6	1	0
5	31	6	12	0
5	20	6	12	0
5	121	6	10	0
5	101	6	1	0
5	46	6	4	0
5	133	6	1	0
5	134	6	4	0
5	176	6	3	0
5	36	6	5	0
5	53	6	7	0
5	253	6	1	0
5	282	6	4	0
5	475	6	1	0
5	76	6	11	0
5	222	6	5	0
5	322	6	3	0
5	65	6	10	0
5	221	6	5	0
5	123	6	1	0
5	217	6	5	0
5	366	6	3	0
5	262	6	5	0
5	394	6	23	0
5	118	6	19	0
5	239	6	10	0
5	83	6	14	0
1	4	23	6	0
1	312	23	1	0
1	41	23	18	0
1	11	23	4	0
1	268	23	10	0
1	2	23	23	0.7037037037037037
1	13	23	3	0
1	78	23	10	0
1	9	23	49	0
1	7	23	19	0
1	344	23	2	0
1	5	23	1	0
1	274	23	7	0
1	45	23	15	0
1	40	23	20	0.04878048780487805
1	6	23	1	0
1	8	23	43	0
1	64	23	3	0
1	75	23	9	0
1	34	23	15	0
1	18	23	2	0
1	32	23	1	0
1	31	23	12	0.09375
1	20	23	12	0
1	121	23	10	0
1	101	23	1	0
1	46	23	4	0
1	133	23	1	0
1	134	23	4	0
1	176	23	3	0
1	36	23	5	0
1	53	23	7	0
1	253	23	1	0
1	282	23	4	0
1	475	23	1	0
1	76	23	11	0
1	222	23	5	0
1	322	23	3	0
1	65	23	10	0
1	221	23	5	0
1	123	23	1	0
1	217	23	5	0
1	366	23	3	0.04
1	262	23	5	0
1	394	23	23	0
1	118	23	19	0
1	239	23	10	0
1	83	23	14	0
18	4	2	6	0
18	312	2	1	0
18	41	2	18	0
18	11	2	4	0
18	268	2	10	0
18	2	2	23	0
18	13	2	3	0
18	78	2	10	0
18	9	2	49	0
18	7	2	19	0
18	344	2	2	0
18	5	2	1	0
18	274	2	7	0
18	45	2	15	0
18	40	2	20	0
18	6	2	1	0
18	8	2	43	0
18	64	2	3	0
18	75	2	9	0
18	34	2	15	0
18	18	2	2	0
18	32	2	1	0
18	31	2	12	0
18	20	2	12	0
18	121	2	10	0
18	101	2	1	0
18	46	2	4	0
18	133	2	1	0
18	134	2	4	0
18	176	2	3	0
18	36	2	5	0
18	53	2	7	0
18	253	2	1	0
18	282	2	4	0
18	475	2	1	0
18	76	2	11	0
18	222	2	5	0
18	322	2	3	0
18	65	2	10	0
18	221	2	5	0
18	123	2	1	0
18	217	2	5	0
18	366	2	3	0
18	262	2	5	0
18	394	2	23	0
18	118	2	19	0
18	239	2	10	0
18	83	2	14	0
15	4	8	6	0
15	312	8	1	0
15	41	8	18	0
15	11	8	4	0
15	268	8	10	0
15	2	8	23	0
15	13	8	3	0.2222222222222222
15	78	8	10	0
15	9	8	49	0
15	7	8	19	0
15	344	8	2	0
15	5	8	1	0
15	274	8	7	0
15	45	8	15	0
15	40	8	20	0
15	6	8	1	0
15	8	8	43	0
15	64	8	3	0
15	75	8	9	0
15	34	8	15	0
15	18	8	2	0
15	32	8	1	0
15	31	8	12	0
15	20	8	12	0
15	121	8	10	0.125
15	101	8	1	0
15	46	8	4	0
15	133	8	1	0
15	134	8	4	0
15	176	8	3	0
15	36	8	5	0
15	53	8	7	0
15	253	8	1	0
15	282	8	4	0
15	475	8	1	0
15	76	8	11	0
15	222	8	5	0
15	322	8	3	0
15	65	8	10	0
15	221	8	5	0
15	123	8	1	0
15	217	8	5	0
15	366	8	3	0
15	262	8	5	0
15	394	8	23	0
15	118	8	19	0
15	239	8	10	0
15	83	8	14	0
12	4	45	6	0
12	312	45	1	0
12	41	45	18	0
12	11	45	4	0
12	268	45	10	0
12	2	45	23	0
12	13	45	3	0
12	78	45	10	0
12	9	45	49	0.88
12	7	45	19	0
12	344	45	2	0
12	5	45	1	0
12	274	45	7	0
12	45	45	15	0
12	40	45	20	0
12	6	45	1	0
12	8	45	43	0
12	64	45	3	0
12	75	45	9	0
12	34	45	15	0
12	18	45	2	0
12	32	45	1	0
12	31	45	12	0
12	20	45	12	0
12	121	45	10	0
12	101	45	1	0
12	46	45	4	0
12	133	45	1	0
12	134	45	4	0
12	176	45	3	0
12	36	45	5	0
12	53	45	7	0
12	253	45	1	0
12	282	45	4	0
12	475	45	1	0
12	76	45	11	0
12	222	45	5	0
12	322	45	3	0
12	65	45	10	0
12	221	45	5	0
12	123	45	1	0
12	217	45	5	0
12	366	45	3	0
12	262	45	5	0
12	394	45	23	0
12	118	45	19	0
12	239	45	10	0.03773584905660377
12	83	45	14	0
8	4	12	6	0
8	312	12	1	0
8	41	12	18	0
8	11	12	4	0.06666666666666667
8	268	12	10	0
8	2	12	23	0.029411764705882353
8	13	12	3	0
8	78	12	10	0
8	9	12	49	0
8	7	12	19	0
8	344	12	2	0
8	5	12	1	0.08333333333333333
8	274	12	7	0
8	45	12	15	0
8	40	12	20	0
8	6	12	1	0
8	8	12	43	0
8	64	12	3	0
8	75	12	9	0
8	34	12	15	0
8	18	12	2	0.07692307692307693
8	32	12	1	0
8	31	12	12	0.043478260869565216
8	20	12	12	0
8	121	12	10	0
8	101	12	1	0
8	46	12	4	0
8	133	12	1	0
8	134	12	4	0
8	176	12	3	0
8	36	12	5	0
8	53	12	7	0
8	253	12	1	0
8	282	12	4	0
8	475	12	1	0
8	76	12	11	0.35294117647058826
8	222	12	5	0
8	322	12	3	0
8	65	12	10	0.2222222222222222
8	221	12	5	0
8	123	12	1	0
8	217	12	5	0
8	366	12	3	0
8	262	12	5	0
8	394	12	23	0
8	118	12	19	0
8	239	12	10	0
8	83	12	14	0
6	4	4	6	0
6	312	4	1	0
6	41	4	18	0
6	11	4	4	0
6	268	4	10	0
6	2	4	23	0
6	13	4	3	0
6	78	4	10	0
6	9	4	49	0
6	7	4	19	0
6	344	4	2	0
6	5	4	1	0
6	274	4	7	0
6	45	4	15	0
6	40	4	20	0
6	6	4	1	0
6	8	4	43	0
6	64	4	3	0
6	75	4	9	0
6	34	4	15	0
6	18	4	2	0
6	32	4	1	0
6	31	4	12	0
6	20	4	12	0
6	121	4	10	0
6	101	4	1	0
6	46	4	4	0
6	133	4	1	0
6	134	4	4	0
6	176	4	3	0
6	36	4	5	0
6	53	4	7	0
6	253	4	1	0
6	282	4	4	0
6	475	4	1	0
6	76	4	11	0.07142857142857142
6	222	4	5	0
6	322	4	3	0
6	65	4	10	0.07692307692307693
6	221	4	5	0
6	123	4	1	0
6	217	4	5	0
6	366	4	3	0
6	262	4	5	0
6	394	4	23	0
6	118	4	19	0
6	239	4	10	0
6	83	4	14	0
266	4	4	6	0
266	312	4	1	0
266	41	4	18	0
266	11	4	4	0
266	268	4	10	0
266	2	4	23	0
266	13	4	3	0
266	78	4	10	0
266	9	4	49	0
266	7	4	19	0
266	344	4	2	0
266	5	4	1	0
266	274	4	7	0
266	45	4	15	0
266	40	4	20	0
266	6	4	1	0
266	8	4	43	0
266	64	4	3	0
266	75	4	9	0
266	34	4	15	0
266	18	4	2	0
266	32	4	1	0
266	31	4	12	0
266	20	4	12	0
266	121	4	10	0
266	101	4	1	0
266	46	4	4	1
266	133	4	1	0
266	134	4	4	0
266	176	4	3	0
266	36	4	5	0
266	53	4	7	0
266	253	4	1	0
266	282	4	4	0
266	475	4	1	0
266	76	4	11	0
266	222	4	5	0
266	322	4	3	0
266	65	4	10	0
266	221	4	5	0
266	123	4	1	0
266	217	4	5	0
266	366	4	3	0
266	262	4	5	0
266	394	4	23	0
266	118	4	19	0
266	239	4	10	0
266	83	4	14	0
13	4	24	6	0.034482758620689655
13	312	24	1	0
13	41	24	18	0
13	11	24	4	0
