comm1	comm2	terms1	terms2	jaccard
32	32	3	3	1
32	9	3	43	0
32	174	3	38	0
32	155	3	6	0
32	10	3	15	0
32	144	3	9	0
32	95	3	3	0
32	149	3	1	0
32	120	3	7	0
32	175	3	8	0
32	173	3	6	0
32	97	3	30	0
32	86	3	13	0
32	69	3	12	0
32	147	3	23	0
32	221	3	4	0
32	112	3	7	0
32	111	3	17	0
32	213	3	7	0
32	70	3	40	0
32	73	3	3	0
32	151	3	5	0
32	114	3	1	0
32	209	3	4	0
32	128	3	3	0
32	253	3	7	0
32	134	3	16	0
32	168	3	2	0
32	185	3	6	0
32	108	3	7	0
32	197	3	2	0
32	152	3	17	0
32	176	3	7	0
32	104	3	14	0
32	123	3	1	0
32	201	3	1	0
9	32	43	3	0
9	9	43	43	1
9	174	43	38	0
9	155	43	6	0
9	10	43	15	0
9	144	43	9	0.0196078431372549
9	95	43	3	0
9	149	43	1	0
9	120	43	7	0
9	175	43	8	0
9	173	43	6	0
9	97	43	30	0
9	86	43	13	0
9	69	43	12	0
9	147	43	23	0
9	221	43	4	0
9	112	43	7	0
9	111	43	17	0
9	213	43	7	0
9	70	43	40	0
9	73	43	3	0
9	151	43	5	0
9	114	43	1	0
9	209	43	4	0
9	128	43	3	0
9	253	43	7	0
9	134	43	16	0
9	168	43	2	0
9	185	43	6	0
9	108	43	7	0
9	197	43	2	0
9	152	43	17	0.05263157894736842
9	176	43	7	0
9	104	43	14	0.017857142857142856
9	123	43	1	0
9	201	43	1	0
174	32	38	3	0
174	9	38	43	0
174	174	38	38	1
174	155	38	6	0
174	10	38	15	0
174	144	38	9	0
174	95	38	3	0
174	149	38	1	0
174	120	38	7	0
174	175	38	8	0
174	173	38	6	0.023255813953488372
174	97	38	30	0
174	86	38	13	0
174	69	38	12	0
174	147	38	23	0
174	221	38	4	0
174	112	38	7	0
174	111	38	17	0
174	213	38	7	0
174	70	38	40	0.012987012987012988
174	73	38	3	0
174	151	38	5	0
174	114	38	1	0
174	209	38	4	0
174	128	38	3	0
174	253	38	7	0
174	134	38	16	0
174	168	38	2	0
174	185	38	6	0
174	108	38	7	0
174	197	38	2	0
174	152	38	17	0
174	176	38	7	0
174	104	38	14	0
174	123	38	1	0
174	201	38	1	0
155	32	6	3	0
155	9	6	43	0
155	174	6	38	0
155	155	6	6	1
155	10	6	15	0
155	144	6	9	0
155	95	6	3	0
155	149	6	1	0
155	120	6	7	0
155	175	6	8	0
155	173	6	6	0
155	97	6	30	0
155	86	6	13	0
155	69	6	12	0
155	147	6	23	0
155	221	6	4	0
155	112	6	7	0
155	111	6	17	0
155	213	6	7	0
155	70	6	40	0
155	73	6	3	0
155	151	6	5	0
155	114	6	1	0
155	209	6	4	0
155	128	6	3	0
155	253	6	7	0
155	134	6	16	0
155	168	6	2	0
155	185	6	6	0
155	108	6	7	0
155	197	6	2	0
155	152	6	17	0
155	176	6	7	0
155	104	6	14	0
155	123	6	1	0
155	201	6	1	0
10	32	15	3	0
10	9	15	43	0
10	174	15	38	0
10	155	15	6	0
10	10	15	15	1
10	144	15	9	0
10	95	15	3	0
10	149	15	1	0
10	120	15	7	0
10	175	15	8	0
10	173	15	6	0
10	97	15	30	0
10	86	15	13	0
10	69	15	12	0
10	147	15	23	0
10	221	15	4	0
10	112	15	7	0
